序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.234	0.00%	51.63ms	63.27mb/s	506.16mb	2026/01/30 11:42:36
2	电信	162.159.38.220	0.00%	53.75ms	62.17mb/s	497.36mb	2026/01/30 11:42:36
3	电信	172.64.53.70	0.00%	52.10ms	61.95mb/s	495.6mb	2026/01/30 11:42:36
4	电信	162.159.39.6	0.00%	51.55ms	61.77mb/s	494.16mb	2026/01/30 11:42:36
5	电信	108.162.198.4	0.00%	51.60ms	60.10mb/s	480.8mb	2026/01/30 11:42:36
6	电信	162.159.44.100	0.00%	52.79ms	59.78mb/s	478.24mb	2026/01/30 11:42:36
7	电信	172.64.229.109	0.00%	56.00ms	55.96mb/s	447.68mb	2026/01/30 11:42:36
8	电信	162.159.23.138	0.00%	91.19ms	38.64mb/s	309.12mb	2026/01/30 11:42:36
9	电信	172.64.158.42	0.00%	91.27ms	37.74mb/s	301.92mb	2026/01/30 11:42:36
10	电信	162.159.45.204	0.00%	53.21ms	15.30mb/s	122.4mb	2026/01/30 11:42:36
11	联通	104.16.76.201	0.00%	149.14ms	24.09mb/s	192.72mb	2026/01/30 11:42:00
12	联通	104.16.124.166	0.00%	149.15ms	24.06mb/s	192.48mb	2026/01/30 11:42:00
13	联通	104.18.222.233	0.00%	148.73ms	23.86mb/s	190.88mb	2026/01/30 11:42:00
14	联通	104.17.240.17	0.00%	148.92ms	21.29mb/s	170.32mb	2026/01/30 11:42:00
15	联通	172.67.65.19	0.00%	136.45ms	1.21mb/s	9.68mb	2026/01/30 11:42:00
16	联通	172.67.66.113	0.00%	138.88ms	0.83mb/s	6.64mb	2026/01/30 11:42:00
17	联通	172.67.79.60	0.00%	135.89ms	0.57mb/s	4.56mb	2026/01/30 11:42:00
18	联通	172.67.71.174	0.00%	136.64ms	0.56mb/s	4.48mb	2026/01/30 11:42:00
19	联通	104.20.25.150	0.00%	148.41ms	0.28mb/s	2.24mb	2026/01/30 11:42:00
20	联通	104.20.21.240	0.00%	135.70ms	0.20mb/s	1.6mb	2026/01/30 11:42:00
21	移动	104.17.206.144	0.00%	102.15ms	16.83mb/s	134.64mb	2026/01/30 11:32:59
22	移动	104.19.42.129	0.00%	104.31ms	15.96mb/s	127.68mb	2026/01/30 11:32:59
23	移动	104.25.241.79	0.00%	105.08ms	15.01mb/s	120.08mb	2026/01/30 11:32:59
24	移动	104.17.194.226	0.00%	104.02ms	14.50mb/s	116mb	2026/01/30 11:32:59
25	移动	172.64.146.99	0.00%	99.37ms	11.68mb/s	93.44mb	2026/01/30 11:32:59
26	移动	104.25.249.188	0.00%	100.49ms	9.67mb/s	77.36mb	2026/01/30 11:32:59
27	移动	104.25.255.123	0.00%	106.09ms	8.95mb/s	71.6mb	2026/01/30 11:32:59
28	移动	104.25.246.6	0.00%	102.09ms	7.02mb/s	56.16mb	2026/01/30 11:32:59
29	移动	104.25.251.238	0.00%	103.98ms	6.78mb/s	54.24mb	2026/01/30 11:32:59
30	移动	104.17.204.16	0.00%	101.72ms	0.23mb/s	1.84mb	2026/01/30 11:32:59
31	多线	172.64.144.49	0.00%	67.85ms	24.00mb/s	192mb	2026/01/30 11:43:03
32	多线	108.162.198.100	0.00%	55.74ms	16.97mb/s	135.76mb	2026/01/30 11:43:03
33	多线	172.64.154.139	0.00%	66.64ms	14.37mb/s	114.96mb	2026/01/30 11:43:03
34	多线	172.64.52.48	0.00%	45.51ms	14.32mb/s	114.56mb	2026/01/30 11:43:03
35	多线	162.159.60.238	0.00%	68.22ms	14.21mb/s	113.68mb	2026/01/30 11:43:03
36	多线	162.159.39.97	0.00%	57.81ms	7.64mb/s	61.12mb	2026/01/30 11:43:03
37	多线	162.159.45.9	0.00%	51.44ms	7.58mb/s	60.64mb	2026/01/30 11:43:03
38	多线	162.159.44.53	0.00%	63.09ms	6.76mb/s	54.08mb	2026/01/30 11:43:03
39	多线	104.18.34.91	0.00%	67.20ms	6.31mb/s	50.48mb	2026/01/30 11:43:03
40	多线	162.159.38.252	0.00%	52.70ms	0.15mb/s	1.2mb	2026/01/30 11:43:03
41	IPV6	2a06:98c1:50:8e:803c:956b:109d:870c	0.00%	91.40ms	36.28mb/s	290.24mb	2026/01/30 11:35:02
42	IPV6	2a06:98c1:310b:c9c2:ff25:b068:a032:120	0.00%	91.49ms	35.86mb/s	286.88mb	2026/01/30 11:35:02
43	IPV6	2400:cb00:f00e:f2:300e:c0e2:1758:46b7	0.00%	91.59ms	34.05mb/s	272.4mb	2026/01/30 11:35:02
44	IPV6	2a06:98c1:310b::8395	0.00%	91.59ms	31.81mb/s	254.48mb	2026/01/30 11:35:02
45	IPV6	2a06:98c1:310a:0:240b:b7a3:6280:19e4	0.00%	91.58ms	30.62mb/s	244.96mb	2026/01/30 11:35:02
46	IPV6	2a06:98c1:3101:fa:7dbd:b06e:91b2:a039	0.00%	91.60ms	29.62mb/s	236.96mb	2026/01/30 11:35:02
47	IPV6	2a06:98c1:310e:81:a952:7160:6a39:736f	0.00%	91.61ms	27.19mb/s	217.52mb	2026/01/30 11:35:02
48	IPV6	2a06:98c1:3100:2353:40b9:44c1:416c:94a4	0.00%	91.50ms	16.44mb/s	131.52mb	2026/01/30 11:35:02
49	IPV6	2803:f800:51:0:e35c:96e4:456f:2239	0.00%	91.57ms	0.14mb/s	1.12mb	2026/01/30 11:35:02
50	IPV6	2803:f800:50:0:fdba:c311:d041:37a	0.00%	91.59ms	0.13mb/s	1.04mb	2026/01/30 11:35:02
