序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.211	0.00%	44.66ms	60.27mb/s	482.16mb	2026/01/01 14:32:55
2	电信	172.64.48.117	0.00%	44.22ms	50.54mb/s	404.32mb	2026/01/01 14:32:55
3	电信	162.159.25.12	0.00%	44.66ms	49.13mb/s	393.04mb	2026/01/01 14:32:55
4	电信	172.64.148.125	0.00%	44.47ms	35.99mb/s	287.92mb	2026/01/01 14:32:55
5	电信	172.64.33.198	0.00%	44.47ms	34.38mb/s	275.04mb	2026/01/01 14:32:55
6	电信	162.159.15.49	0.00%	44.62ms	31.69mb/s	253.52mb	2026/01/01 14:32:55
7	电信	172.64.152.95	0.00%	44.51ms	22.75mb/s	182mb	2026/01/01 14:32:55
8	电信	172.64.32.19	0.00%	44.44ms	21.66mb/s	173.28mb	2026/01/01 14:32:55
9	电信	172.64.149.123	0.00%	44.40ms	19.08mb/s	152.64mb	2026/01/01 14:32:55
10	电信	172.64.156.40	0.00%	44.53ms	15.45mb/s	123.6mb	2026/01/01 14:32:55
11	联通	104.20.27.146	0.00%	73.45ms	0.48mb/s	3.84mb	2026/01/01 14:31:59
12	联通	104.26.12.159	0.00%	75.35ms	0.45mb/s	3.6mb	2026/01/01 14:31:59
13	联通	104.26.7.56	0.00%	74.74ms	0.45mb/s	3.6mb	2026/01/01 14:31:59
14	联通	104.20.19.231	0.00%	74.44ms	0.42mb/s	3.36mb	2026/01/01 14:31:59
15	联通	172.67.65.36	0.00%	72.38ms	0.42mb/s	3.36mb	2026/01/01 14:31:59
16	联通	172.67.79.37	0.00%	73.96ms	0.42mb/s	3.36mb	2026/01/01 14:31:59
17	联通	104.20.16.213	0.00%	74.36ms	0.39mb/s	3.12mb	2026/01/01 14:31:59
18	联通	104.26.0.75	0.00%	73.27ms	0.39mb/s	3.12mb	2026/01/01 14:31:59
19	联通	104.20.31.174	0.00%	75.31ms	0.35mb/s	2.8mb	2026/01/01 14:31:59
20	联通	172.67.68.147	0.00%	74.68ms	0.28mb/s	2.24mb	2026/01/01 14:31:59
21	移动	104.19.39.184	0.00%	51.16ms	10.00mb/s	80mb	2026/01/01 14:32:59
22	移动	104.19.50.183	0.00%	48.64ms	8.99mb/s	71.92mb	2026/01/01 14:32:59
23	移动	104.19.47.244	0.00%	49.86ms	7.81mb/s	62.48mb	2026/01/01 14:32:59
24	移动	104.19.45.244	0.00%	50.64ms	7.58mb/s	60.64mb	2026/01/01 14:32:59
25	移动	104.19.56.242	0.00%	51.15ms	6.06mb/s	48.48mb	2026/01/01 14:32:59
26	移动	104.19.35.106	0.00%	50.39ms	6.06mb/s	48.48mb	2026/01/01 14:32:59
27	移动	104.19.60.183	0.00%	50.76ms	5.65mb/s	45.2mb	2026/01/01 14:32:59
28	移动	104.19.55.150	0.00%	50.90ms	5.05mb/s	40.4mb	2026/01/01 14:32:59
29	移动	104.19.59.3	0.00%	50.64ms	3.94mb/s	31.52mb	2026/01/01 14:32:59
30	移动	104.19.42.246	0.00%	50.80ms	3.55mb/s	28.4mb	2026/01/01 14:32:59
31	多线	162.159.39.47	0.00%	66.45ms	17.34mb/s	138.72mb	2026/01/01 14:32:57
32	多线	162.159.45.235	0.00%	63.76ms	17.05mb/s	136.4mb	2026/01/01 14:32:57
33	多线	172.64.229.27	0.00%	48.03ms	14.73mb/s	117.84mb	2026/01/01 14:32:57
34	多线	162.159.44.123	0.00%	52.59ms	14.55mb/s	116.4mb	2026/01/01 14:32:57
35	多线	162.159.38.110	0.00%	38.65ms	14.46mb/s	115.68mb	2026/01/01 14:32:57
36	多线	172.64.53.72	0.00%	60.75ms	14.46mb/s	115.68mb	2026/01/01 14:32:57
37	多线	172.64.151.239	0.00%	77.15ms	14.32mb/s	114.56mb	2026/01/01 14:32:57
38	多线	108.162.198.223	0.00%	46.29ms	10.51mb/s	84.08mb	2026/01/01 14:32:57
39	多线	104.18.43.198	0.00%	77.00ms	2.74mb/s	21.92mb	2026/01/01 14:32:57
40	多线	172.64.52.159	0.00%	46.61ms	0.17mb/s	1.36mb	2026/01/01 14:32:57
41	IPV6	2a06:98c1:3101:0:c6ff:4602:22e1:e350	0.00%	44.99ms	38.90mb/s	311.2mb	2026/01/01 14:35:08
42	IPV6	2a06:98c1:310b:5532:619a:b441:11ec:bede	0.00%	45.02ms	37.59mb/s	300.72mb	2026/01/01 14:35:08
43	IPV6	2a06:98c1:50::9f3b:2fc:e4e8	0.00%	44.94ms	37.23mb/s	297.84mb	2026/01/01 14:35:08
44	IPV6	2a06:98c1:50:c1:111f:621f:fce3:b021	0.00%	44.98ms	28.98mb/s	231.84mb	2026/01/01 14:35:08
45	IPV6	2a06:98c1:310d:df7f:ffed:aa24:b4a8:74da	0.00%	44.44ms	28.00mb/s	224mb	2026/01/01 14:35:08
46	IPV6	2a06:98c1:3105:bdc:96b7:6d1a:ead1:9c0f	0.00%	44.99ms	26.11mb/s	208.88mb	2026/01/01 14:35:08
47	IPV6	2a06:98c1:310e:b0c2:4ef7:30e5:b14c:4126	0.00%	44.82ms	23.87mb/s	190.96mb	2026/01/01 14:35:08
48	IPV6	2a06:98c1:3100:f24c:6ff7:22eb:e7d1:2def	0.00%	44.93ms	19.90mb/s	159.2mb	2026/01/01 14:35:08
49	IPV6	2a06:98c1:50:bf6f:50e0:994:35db:e6fe	0.00%	44.86ms	19.06mb/s	152.48mb	2026/01/01 14:35:08
50	IPV6	2803:f800:51:0:43:223c:65cc:a131	0.00%	44.80ms	12.78mb/s	102.24mb	2026/01/01 14:35:08
