序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.149	0.00%	52.19ms	62.78mb/s	502.24mb	2026/03/06 23:22:25
2	电信	108.162.198.104	0.00%	53.11ms	61.67mb/s	493.36mb	2026/03/06 23:22:25
3	电信	162.159.45.60	0.00%	51.66ms	61.24mb/s	489.92mb	2026/03/06 23:22:25
4	电信	162.159.44.101	0.00%	52.50ms	61.22mb/s	489.76mb	2026/03/06 23:22:25
5	电信	162.159.39.11	0.00%	52.37ms	61.19mb/s	489.52mb	2026/03/06 23:22:25
6	电信	172.64.53.192	0.00%	51.52ms	61.16mb/s	489.28mb	2026/03/06 23:22:25
7	电信	172.64.52.19	0.00%	52.14ms	59.79mb/s	478.32mb	2026/03/06 23:22:25
8	电信	172.64.229.169	0.00%	55.44ms	58.14mb/s	465.12mb	2026/03/06 23:22:25
9	电信	162.159.1.60	0.00%	91.12ms	38.32mb/s	306.56mb	2026/03/06 23:22:25
10	电信	104.18.47.87	0.00%	90.91ms	37.25mb/s	298mb	2026/03/06 23:22:25
11	联通	104.26.5.103	0.00%	89.57ms	44.28mb/s	354.24mb	2026/03/06 23:24:53
12	联通	104.26.3.188	0.00%	89.18ms	44.02mb/s	352.16mb	2026/03/06 23:24:53
13	联通	104.26.4.60	0.00%	87.77ms	34.52mb/s	276.16mb	2026/03/06 23:24:53
14	联通	172.67.78.44	0.00%	67.95ms	32.34mb/s	258.72mb	2026/03/06 23:24:53
15	联通	172.67.65.157	0.00%	66.98ms	31.10mb/s	248.8mb	2026/03/06 23:24:53
16	联通	104.26.0.41	0.00%	88.91ms	28.69mb/s	229.52mb	2026/03/06 23:24:53
17	联通	104.26.1.120	0.00%	88.55ms	25.53mb/s	204.24mb	2026/03/06 23:24:53
18	联通	104.26.10.141	0.00%	86.83ms	25.46mb/s	203.68mb	2026/03/06 23:24:53
19	联通	104.20.26.229	0.00%	80.36ms	19.35mb/s	154.8mb	2026/03/06 23:24:53
20	联通	104.26.12.8	0.00%	88.99ms	17.92mb/s	143.36mb	2026/03/06 23:24:53
21	移动	104.16.155.150	0.00%	48.77ms	13.56mb/s	108.48mb	2026/03/06 23:17:52
22	移动	104.17.20.24	0.00%	48.34ms	13.40mb/s	107.2mb	2026/03/06 23:17:52
23	移动	104.17.59.37	0.00%	47.58ms	13.05mb/s	104.4mb	2026/03/06 23:17:52
24	移动	104.19.144.3	0.00%	49.12ms	12.66mb/s	101.28mb	2026/03/06 23:17:52
25	移动	104.19.145.130	0.00%	49.04ms	12.63mb/s	101.04mb	2026/03/06 23:17:52
26	移动	104.16.243.253	0.00%	48.98ms	12.57mb/s	100.56mb	2026/03/06 23:17:52
27	移动	172.64.144.205	0.00%	49.15ms	12.24mb/s	97.92mb	2026/03/06 23:17:52
28	移动	104.19.57.17	0.00%	48.95ms	12.21mb/s	97.68mb	2026/03/06 23:17:52
29	移动	104.17.31.165	0.00%	49.08ms	11.81mb/s	94.48mb	2026/03/06 23:17:52
30	移动	104.19.152.248	0.00%	48.81ms	10.02mb/s	80.16mb	2026/03/06 23:17:52
31	多线	162.159.38.219	0.00%	61.77ms	16.31mb/s	130.48mb	2026/03/06 23:22:47
32	多线	172.64.229.123	0.00%	50.20ms	14.67mb/s	117.36mb	2026/03/06 23:22:47
33	多线	198.41.223.30	0.00%	67.74ms	14.29mb/s	114.32mb	2026/03/06 23:22:47
34	多线	162.159.23.132	0.00%	68.14ms	14.24mb/s	113.92mb	2026/03/06 23:22:47
35	多线	162.159.17.49	0.00%	69.26ms	14.23mb/s	113.84mb	2026/03/06 23:22:47
36	多线	162.159.49.129	0.00%	67.12ms	13.92mb/s	111.36mb	2026/03/06 23:22:47
37	多线	162.159.39.48	0.00%	62.41ms	13.75mb/s	110mb	2026/03/06 23:22:47
38	多线	162.159.45.37	0.00%	60.92ms	0.14mb/s	1.12mb	2026/03/06 23:22:47
39	多线	104.18.38.31	0.00%	66.59ms	0.14mb/s	1.12mb	2026/03/06 23:22:47
40	多线	173.245.59.98	0.00%	68.68ms	0.14mb/s	1.12mb	2026/03/06 23:22:47
41	IPV6	2a06:98c1:310d:0:aa:ad44:a1b2:dcf0	0.00%	91.35ms	34.78mb/s	278.24mb	2026/03/06 23:04:30
42	IPV6	2a06:98c1:3100::dd70:8960:578f	0.00%	91.49ms	32.79mb/s	262.32mb	2026/03/06 23:04:30
43	IPV6	2a06:98c1:310e:0:3264:498f:7ef1:e735	0.00%	91.35ms	30.58mb/s	244.64mb	2026/03/06 23:04:30
44	IPV6	2a06:98c1:3107:0:63cc:cfb2:a50d:bff6	0.00%	91.48ms	29.68mb/s	237.44mb	2026/03/06 23:04:30
45	IPV6	2a06:98c1:310c:0:9cb0:b770:30d9:a110	0.00%	91.50ms	29.18mb/s	233.44mb	2026/03/06 23:04:30
46	IPV6	2a06:98c1:310f:bfbf:6e49:8f5a:8141:8038	0.00%	91.39ms	9.68mb/s	77.44mb	2026/03/06 23:04:30
47	IPV6	2a06:98c1:3100::ddf5:ad78:9462	0.00%	91.46ms	9.05mb/s	72.4mb	2026/03/06 23:04:30
48	IPV6	2a06:98c1:3106:0:41:d3e4:a223:cddf	0.00%	91.49ms	8.70mb/s	69.6mb	2026/03/06 23:04:30
49	IPV6	2803:f800:51:0:75:8018:c15b:8f2d	0.00%	91.48ms	0.14mb/s	1.12mb	2026/03/06 23:04:30
50	IPV6	2803:f800:50:0:78:da6c:c1b2:e13e	0.00%	91.49ms	0.13mb/s	1.04mb	2026/03/06 23:04:30
