序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.17	0.00%	46.25ms	69.81mb/s	558.48mb	2025/10/30 04:42:27
2	电信	198.41.211.6	0.00%	45.96ms	68.33mb/s	546.64mb	2025/10/30 04:42:27
3	电信	173.245.58.36	0.00%	46.20ms	67.37mb/s	538.96mb	2025/10/30 04:42:27
4	电信	172.64.49.246	0.00%	45.81ms	67.28mb/s	538.24mb	2025/10/30 04:42:27
5	电信	162.159.49.189	0.00%	45.94ms	67.21mb/s	537.68mb	2025/10/30 04:42:27
6	电信	162.159.21.195	0.00%	46.10ms	66.84mb/s	534.72mb	2025/10/30 04:42:27
7	电信	104.18.40.13	0.00%	46.10ms	66.83mb/s	534.64mb	2025/10/30 04:42:27
8	电信	162.159.3.179	0.00%	45.93ms	66.42mb/s	531.36mb	2025/10/30 04:42:27
9	电信	172.64.33.79	0.00%	45.96ms	66.38mb/s	531.04mb	2025/10/30 04:42:27
10	电信	162.159.20.139	0.00%	46.22ms	65.89mb/s	527.12mb	2025/10/30 04:42:27
11	联通	172.67.75.93	0.00%	125.90ms	0.51mb/s	4.08mb	2025/10/30 04:42:02
12	联通	104.20.25.148	0.00%	124.83ms	0.44mb/s	3.52mb	2025/10/30 04:42:02
13	联通	172.67.76.146	0.00%	122.09ms	0.32mb/s	2.56mb	2025/10/30 04:42:02
14	联通	172.67.78.29	0.00%	125.00ms	0.26mb/s	2.08mb	2025/10/30 04:42:02
15	联通	104.20.23.161	0.00%	126.01ms	0.26mb/s	2.08mb	2025/10/30 04:42:02
16	联通	104.20.18.215	0.00%	127.15ms	0.26mb/s	2.08mb	2025/10/30 04:42:02
17	联通	172.67.71.138	0.00%	124.18ms	0.25mb/s	2mb	2025/10/30 04:42:02
18	联通	172.67.66.165	0.00%	124.21ms	0.25mb/s	2mb	2025/10/30 04:42:02
19	联通	172.67.68.63	0.00%	126.04ms	0.25mb/s	2mb	2025/10/30 04:42:02
20	联通	104.26.7.48	0.00%	125.76ms	0.21mb/s	1.68mb	2025/10/30 04:42:02
21	移动	104.17.220.245	0.00%	49.86ms	14.94mb/s	119.52mb	2025/10/30 04:47:51
22	移动	104.17.188.65	0.00%	49.67ms	13.83mb/s	110.64mb	2025/10/30 04:47:51
23	移动	104.17.155.253	0.00%	49.39ms	13.76mb/s	110.08mb	2025/10/30 04:47:51
24	移动	104.17.189.163	0.00%	49.86ms	13.70mb/s	109.6mb	2025/10/30 04:47:51
25	移动	104.19.45.129	0.00%	49.49ms	13.55mb/s	108.4mb	2025/10/30 04:47:51
26	移动	104.19.34.211	0.00%	48.53ms	13.47mb/s	107.76mb	2025/10/30 04:47:51
27	移动	104.17.52.154	0.00%	49.96ms	12.46mb/s	99.68mb	2025/10/30 04:47:51
28	移动	104.17.120.93	0.00%	49.88ms	12.24mb/s	97.92mb	2025/10/30 04:47:51
29	移动	104.17.156.79	0.00%	49.38ms	12.14mb/s	97.12mb	2025/10/30 04:47:51
30	移动	104.19.35.148	0.00%	50.13ms	11.26mb/s	90.08mb	2025/10/30 04:47:51
31	多线	162.159.10.54	0.00%	70.87ms	17.68mb/s	141.44mb	2025/10/30 04:42:48
32	多线	162.159.45.78	0.00%	35.44ms	14.56mb/s	116.48mb	2025/10/30 04:42:48
33	多线	162.159.21.226	0.00%	70.19ms	14.29mb/s	114.32mb	2025/10/30 04:42:48
34	多线	104.18.45.193	0.00%	71.17ms	14.29mb/s	114.32mb	2025/10/30 04:42:48
35	多线	162.159.38.159	0.00%	57.95ms	13.39mb/s	107.12mb	2025/10/30 04:42:48
36	多线	172.64.229.156	0.00%	44.65ms	7.73mb/s	61.84mb	2025/10/30 04:42:48
37	多线	162.159.39.118	0.00%	37.16ms	5.88mb/s	47.04mb	2025/10/30 04:42:48
38	多线	162.159.62.118	0.00%	69.61ms	4.29mb/s	34.32mb	2025/10/30 04:42:48
39	多线	108.162.198.40	0.00%	57.13ms	0.13mb/s	1.04mb	2025/10/30 04:42:48
40	多线	172.64.147.171	0.00%	69.67ms	0.13mb/s	1.04mb	2025/10/30 04:42:48
41	IPV6	2a06:98c1:51:e64a:8c5b:8566:8a12:d3b6	0.00%	46.40ms	30.87mb/s	246.96mb	2025/10/30 04:34:07
42	IPV6	2a06:98c1:3105:e0:1c30:44fb:e768:a62c	0.00%	46.11ms	30.17mb/s	241.36mb	2025/10/30 04:34:07
43	IPV6	2a06:98c1:310c:0:c266:a007:d16d:c963	0.00%	46.28ms	29.98mb/s	239.84mb	2025/10/30 04:34:07
44	IPV6	2803:f800:50:0:62bf:d23e:48b5:f55e	0.00%	46.17ms	29.80mb/s	238.4mb	2025/10/30 04:34:07
45	IPV6	2a06:98c1:3101:dedf:cc41:90e3:6035:85ef	0.00%	46.27ms	14.88mb/s	119.04mb	2025/10/30 04:34:07
46	IPV6	2803:f800:50:fdf5:654e:7a8f:616:dbb1	0.00%	46.28ms	2.61mb/s	20.88mb	2025/10/30 04:34:07
47	IPV6	2a06:98c1:51:86:717b:f967:4f1f:98d9	0.00%	46.28ms	1.88mb/s	15.04mb	2025/10/30 04:34:07
48	IPV6	2803:f800:51:e1:ef34:35ab:df13:3fba	0.00%	46.44ms	1.43mb/s	11.44mb	2025/10/30 04:34:07
49	IPV6	2400:cb00:2049:a3ab:89ac:e24b:eefc:7624	0.00%	46.44ms	0.14mb/s	1.12mb	2025/10/30 04:34:07
50	IPV6	2a06:98c1:3106:1fe4:e323:de5d:55b8:7659	0.00%	46.51ms	0.13mb/s	1.04mb	2025/10/30 04:34:07
