序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.17	0.00%	42.28ms	74.67mb/s	597.36mb	2025/12/29 18:42:19
2	电信	104.18.42.150	0.00%	41.23ms	73.62mb/s	588.96mb	2025/12/29 18:42:19
3	电信	162.159.46.107	0.00%	42.46ms	72.19mb/s	577.52mb	2025/12/29 18:42:19
4	电信	104.18.33.52	0.00%	42.13ms	70.13mb/s	561.04mb	2025/12/29 18:42:19
5	电信	162.159.11.103	0.00%	42.08ms	69.88mb/s	559.04mb	2025/12/29 18:42:19
6	电信	104.18.47.16	0.00%	41.97ms	69.86mb/s	558.88mb	2025/12/29 18:42:19
7	电信	162.159.43.5	0.00%	41.90ms	69.84mb/s	558.72mb	2025/12/29 18:42:19
8	电信	104.18.38.231	0.00%	42.23ms	68.23mb/s	545.84mb	2025/12/29 18:42:19
9	电信	162.159.10.15	0.00%	42.15ms	67.81mb/s	542.48mb	2025/12/29 18:42:19
10	电信	172.64.146.143	0.00%	42.07ms	67.04mb/s	536.32mb	2025/12/29 18:42:19
11	联通	104.20.24.4	0.00%	127.88ms	3.59mb/s	28.72mb	2025/12/29 18:42:19
12	联通	104.26.6.75	0.00%	129.43ms	2.55mb/s	20.4mb	2025/12/29 18:42:19
13	联通	172.67.66.163	0.00%	124.14ms	1.04mb/s	8.32mb	2025/12/29 18:42:19
14	联通	104.20.27.113	0.00%	124.87ms	0.48mb/s	3.84mb	2025/12/29 18:42:19
15	联通	104.26.2.153	0.00%	126.12ms	0.47mb/s	3.76mb	2025/12/29 18:42:19
16	联通	104.20.16.96	0.00%	129.40ms	0.43mb/s	3.44mb	2025/12/29 18:42:19
17	联通	104.20.23.9	0.00%	122.59ms	0.40mb/s	3.2mb	2025/12/29 18:42:19
18	联通	104.26.10.1	0.00%	128.91ms	0.38mb/s	3.04mb	2025/12/29 18:42:19
19	联通	172.67.69.113	0.00%	128.25ms	0.33mb/s	2.64mb	2025/12/29 18:42:19
20	联通	104.20.31.111	0.00%	124.16ms	0.19mb/s	1.52mb	2025/12/29 18:42:19
21	移动	172.64.154.144	0.00%	47.50ms	17.29mb/s	138.32mb	2025/12/29 18:32:52
22	移动	104.17.186.194	0.00%	47.35ms	14.21mb/s	113.68mb	2025/12/29 18:32:52
23	移动	104.17.20.174	0.00%	47.48ms	14.20mb/s	113.6mb	2025/12/29 18:32:52
24	移动	172.64.144.177	0.00%	46.67ms	13.88mb/s	111.04mb	2025/12/29 18:32:52
25	移动	104.16.153.0	0.00%	47.51ms	13.81mb/s	110.48mb	2025/12/29 18:32:52
26	移动	104.17.187.121	0.00%	47.19ms	13.44mb/s	107.52mb	2025/12/29 18:32:52
27	移动	104.18.84.224	0.00%	47.28ms	13.32mb/s	106.56mb	2025/12/29 18:32:52
28	移动	104.17.116.127	0.00%	47.54ms	13.05mb/s	104.4mb	2025/12/29 18:32:52
29	移动	104.17.107.149	0.00%	47.79ms	11.01mb/s	88.08mb	2025/12/29 18:32:52
30	移动	104.17.150.48	0.00%	47.09ms	10.19mb/s	81.52mb	2025/12/29 18:32:52
31	多线	162.159.45.177	0.00%	39.49ms	15.74mb/s	125.92mb	2025/12/29 18:42:46
32	多线	162.159.39.56	0.00%	53.19ms	14.97mb/s	119.76mb	2025/12/29 18:42:46
33	多线	172.64.52.201	0.00%	46.06ms	14.37mb/s	114.96mb	2025/12/29 18:42:46
34	多线	162.159.38.193	0.00%	52.20ms	14.35mb/s	114.8mb	2025/12/29 18:42:46
35	多线	104.18.47.241	0.00%	77.37ms	14.10mb/s	112.8mb	2025/12/29 18:42:46
36	多线	104.18.43.77	0.00%	76.79ms	13.95mb/s	111.6mb	2025/12/29 18:42:46
37	多线	172.64.32.56	0.00%	76.98ms	12.98mb/s	103.84mb	2025/12/29 18:42:46
38	多线	172.64.53.152	0.00%	51.28ms	0.31mb/s	2.48mb	2025/12/29 18:42:46
39	多线	162.159.44.126	0.00%	52.53ms	0.14mb/s	1.12mb	2025/12/29 18:42:46
40	多线	108.162.198.243	0.00%	45.15ms	0.13mb/s	1.04mb	2025/12/29 18:42:46
41	IPV6	2a06:98c1:3107:e6d7:6d04:9dc7:4f28:4892	0.00%	42.20ms	40.35mb/s	322.8mb	2025/12/29 18:34:47
42	IPV6	2a06:98c1:310f:d6:8c6d:116d:7841:7be1	0.00%	42.11ms	34.06mb/s	272.48mb	2025/12/29 18:34:47
43	IPV6	2803:f800:50:0:d8fe:2e73:fc02:60ea	0.00%	42.16ms	33.41mb/s	267.28mb	2025/12/29 18:34:47
44	IPV6	2a06:98c1:310e:0:83:e8eb:e127:6662	0.00%	41.81ms	30.50mb/s	244mb	2025/12/29 18:34:47
45	IPV6	2400:cb00:f00e:0:c9fc:b8c5:e84:f803	0.00%	42.13ms	30.15mb/s	241.2mb	2025/12/29 18:34:47
46	IPV6	2a06:98c1:310a:fdc1:15b5:1c62:6cb7:e256	0.00%	42.04ms	29.92mb/s	239.36mb	2025/12/29 18:34:47
47	IPV6	2400:cb00:f00e:df:fd0a:d75a:d655:bab7	0.00%	41.84ms	29.49mb/s	235.92mb	2025/12/29 18:34:47
48	IPV6	2a06:98c1:51:8f:54ec:677c:f8ff:81bd	0.00%	42.00ms	2.91mb/s	23.28mb	2025/12/29 18:34:47
49	IPV6	2a06:98c1:3109:0:f8:bc93:d783:faaa	0.00%	42.15ms	0.51mb/s	4.08mb	2025/12/29 18:34:47
50	IPV6	2a06:98c1:3104:e266:e5fa:9df5:1427:76f5	0.00%	42.03ms	0.14mb/s	1.12mb	2025/12/29 18:34:47
