序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.234	0.00%	45.88ms	66.76mb/s	534.08mb	2025/11/06 17:52:27
2	电信	162.159.36.113	0.00%	46.16ms	66.65mb/s	533.2mb	2025/11/06 17:52:27
3	电信	108.162.192.126	0.00%	45.92ms	66.49mb/s	531.92mb	2025/11/06 17:52:27
4	电信	162.159.27.224	0.00%	45.81ms	66.09mb/s	528.72mb	2025/11/06 17:52:27
5	电信	172.64.49.170	0.00%	45.89ms	66.01mb/s	528.08mb	2025/11/06 17:52:27
6	电信	162.159.43.29	0.00%	45.57ms	65.95mb/s	527.6mb	2025/11/06 17:52:27
7	电信	162.159.61.129	0.00%	45.19ms	65.82mb/s	526.56mb	2025/11/06 17:52:27
8	电信	162.159.42.106	0.00%	46.04ms	65.10mb/s	520.8mb	2025/11/06 17:52:27
9	电信	162.159.60.180	0.00%	45.97ms	64.84mb/s	518.72mb	2025/11/06 17:52:27
10	电信	198.41.211.57	0.00%	46.17ms	64.78mb/s	518.24mb	2025/11/06 17:52:27
11	联通	172.67.72.74	0.00%	122.25ms	3.53mb/s	28.24mb	2025/11/06 17:51:54
12	联通	104.26.0.60	0.00%	124.74ms	2.67mb/s	21.36mb	2025/11/06 17:51:54
13	联通	104.20.23.50	0.00%	124.38ms	2.28mb/s	18.24mb	2025/11/06 17:51:54
14	联通	104.20.30.235	0.00%	121.04ms	0.61mb/s	4.88mb	2025/11/06 17:51:54
15	联通	104.20.28.158	0.00%	124.98ms	0.54mb/s	4.32mb	2025/11/06 17:51:54
16	联通	104.20.17.118	0.00%	123.97ms	0.52mb/s	4.16mb	2025/11/06 17:51:54
17	联通	104.26.3.78	0.00%	124.14ms	0.48mb/s	3.84mb	2025/11/06 17:51:54
18	联通	104.26.2.64	0.00%	124.84ms	0.24mb/s	1.92mb	2025/11/06 17:51:54
19	联通	104.26.11.121	0.00%	121.68ms	0.19mb/s	1.52mb	2025/11/06 17:51:54
20	联通	172.67.69.138	0.00%	124.10ms	0.15mb/s	1.2mb	2025/11/06 17:51:54
21	移动	104.19.61.210	0.00%	50.56ms	17.66mb/s	141.28mb	2025/11/06 17:47:48
22	移动	104.19.54.239	0.00%	49.67ms	17.00mb/s	136mb	2025/11/06 17:47:48
23	移动	104.16.150.122	0.00%	49.40ms	14.99mb/s	119.92mb	2025/11/06 17:47:48
24	移动	104.17.110.127	0.00%	50.71ms	13.98mb/s	111.84mb	2025/11/06 17:47:48
25	移动	104.19.34.236	0.00%	50.40ms	13.84mb/s	110.72mb	2025/11/06 17:47:48
26	移动	104.17.29.70	0.00%	50.36ms	13.64mb/s	109.12mb	2025/11/06 17:47:48
27	移动	104.17.157.122	0.00%	50.06ms	13.59mb/s	108.72mb	2025/11/06 17:47:48
28	移动	104.17.125.63	0.00%	50.45ms	13.46mb/s	107.68mb	2025/11/06 17:47:48
29	移动	104.19.157.27	0.00%	50.52ms	10.42mb/s	83.36mb	2025/11/06 17:47:48
30	移动	104.16.246.114	0.00%	49.67ms	10.20mb/s	81.6mb	2025/11/06 17:47:48
31	多线	162.159.44.69	0.00%	63.50ms	16.39mb/s	131.12mb	2025/11/06 17:52:45
32	多线	162.159.39.155	0.00%	62.31ms	15.16mb/s	121.28mb	2025/11/06 17:52:45
33	多线	108.162.198.26	0.00%	43.22ms	14.68mb/s	117.44mb	2025/11/06 17:52:45
34	多线	162.159.45.201	0.00%	48.12ms	14.24mb/s	113.92mb	2025/11/06 17:52:45
35	多线	172.64.35.53	0.00%	71.48ms	13.99mb/s	111.92mb	2025/11/06 17:52:45
36	多线	172.64.151.71	0.00%	70.96ms	13.95mb/s	111.6mb	2025/11/06 17:52:45
37	多线	172.64.53.153	0.00%	71.26ms	13.91mb/s	111.28mb	2025/11/06 17:52:45
38	多线	172.64.229.44	0.00%	47.03ms	0.30mb/s	2.4mb	2025/11/06 17:52:45
39	多线	162.159.38.137	0.00%	62.19ms	0.25mb/s	2mb	2025/11/06 17:52:45
40	多线	104.18.42.21	0.00%	69.77ms	0.14mb/s	1.12mb	2025/11/06 17:52:45
41	IPV6	2a06:98c1:51::c676:1be6:b427	0.00%	46.47ms	31.02mb/s	248.16mb	2025/11/06 17:34:22
42	IPV6	2400:cb00:2049:2c81:6b73:89a:a9f7:e45	0.00%	46.40ms	30.65mb/s	245.2mb	2025/11/06 17:34:22
43	IPV6	2a06:98c1:3106:0:7f:d5db:8f5c:4cf0	0.00%	46.09ms	30.58mb/s	244.64mb	2025/11/06 17:34:22
44	IPV6	2a06:98c1:3102:8b:f5c0:2c48:aa9c:4650	0.00%	45.91ms	30.32mb/s	242.56mb	2025/11/06 17:34:22
45	IPV6	2a06:98c1:3109:6fa4:a360:629b:4dd9:bc43	0.00%	46.41ms	29.19mb/s	233.52mb	2025/11/06 17:34:22
46	IPV6	2803:f800:51:d5a1:b522:bcd4:520a:24ab	0.00%	46.47ms	27.29mb/s	218.32mb	2025/11/06 17:34:22
47	IPV6	2a06:98c1:3101:0:2d3d:a359:36b8:b142	0.00%	46.46ms	22.74mb/s	181.92mb	2025/11/06 17:34:22
48	IPV6	2803:f800:51:e5:9b12:d743:2193:d229	0.00%	46.29ms	0.93mb/s	7.44mb	2025/11/06 17:34:22
49	IPV6	2400:cb00:f00e:5909:3f42:2ac9:a740:4f1a	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/06 17:34:22
50	IPV6	2a06:98c1:3105:7438:d76c:d0e6:d9e4:5ed1	0.00%	46.47ms	0.12mb/s	0.96mb	2025/11/06 17:34:22
