序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.40	0.00%	46.03ms	67.18mb/s	537.44mb	2025/10/26 21:45:23
2	电信	162.159.23.14	0.00%	46.49ms	67.13mb/s	537.04mb	2025/10/26 21:45:23
3	电信	162.159.49.65	0.00%	46.16ms	66.83mb/s	534.64mb	2025/10/26 21:45:23
4	电信	104.18.34.110	0.00%	45.75ms	66.64mb/s	533.12mb	2025/10/26 21:45:23
5	电信	172.64.52.206	0.00%	46.12ms	66.09mb/s	528.72mb	2025/10/26 21:45:23
6	电信	104.18.43.183	0.00%	46.14ms	66.05mb/s	528.4mb	2025/10/26 21:45:23
7	电信	172.64.156.64	0.00%	46.03ms	65.77mb/s	526.16mb	2025/10/26 21:45:23
8	电信	162.159.25.158	0.00%	46.49ms	65.76mb/s	526.08mb	2025/10/26 21:45:23
9	电信	104.18.40.102	0.00%	45.95ms	64.24mb/s	513.92mb	2025/10/26 21:45:23
10	电信	104.18.44.238	0.00%	45.89ms	56.99mb/s	455.92mb	2025/10/26 21:45:23
11	联通	104.26.5.196	0.00%	72.49ms	65.72mb/s	525.76mb	2025/10/26 21:44:37
12	联通	172.67.72.220	0.00%	66.74ms	52.91mb/s	423.28mb	2025/10/26 21:44:37
13	联通	104.20.24.37	0.00%	66.41ms	51.90mb/s	415.2mb	2025/10/26 21:44:37
14	联通	104.26.14.203	0.00%	67.01ms	51.13mb/s	409.04mb	2025/10/26 21:44:37
15	联通	172.67.69.160	0.00%	67.17ms	50.35mb/s	402.8mb	2025/10/26 21:44:37
16	联通	172.67.67.4	0.00%	66.91ms	49.81mb/s	398.48mb	2025/10/26 21:44:37
17	联通	172.67.71.219	0.00%	66.04ms	48.33mb/s	386.64mb	2025/10/26 21:44:37
18	联通	104.20.17.51	0.00%	72.47ms	46.88mb/s	375.04mb	2025/10/26 21:44:37
19	联通	172.67.65.76	0.00%	72.80ms	41.13mb/s	329.04mb	2025/10/26 21:44:37
20	联通	104.26.9.96	0.00%	65.99ms	38.83mb/s	310.64mb	2025/10/26 21:44:37
21	移动	104.18.43.12	0.00%	48.91ms	17.06mb/s	136.48mb	2025/10/26 21:32:49
22	移动	104.17.106.244	0.00%	49.52ms	14.07mb/s	112.56mb	2025/10/26 21:32:49
23	移动	104.17.48.47	0.00%	48.37ms	13.86mb/s	110.88mb	2025/10/26 21:32:49
24	移动	104.17.115.205	0.00%	48.46ms	13.79mb/s	110.32mb	2025/10/26 21:32:49
25	移动	104.18.85.43	0.00%	49.48ms	13.72mb/s	109.76mb	2025/10/26 21:32:49
26	移动	104.19.144.28	0.00%	48.75ms	13.63mb/s	109.04mb	2025/10/26 21:32:49
27	移动	104.18.93.63	0.00%	49.58ms	12.61mb/s	100.88mb	2025/10/26 21:32:49
28	移动	104.17.170.147	0.00%	49.43ms	12.52mb/s	100.16mb	2025/10/26 21:32:49
29	移动	104.19.151.60	0.00%	48.57ms	11.91mb/s	95.28mb	2025/10/26 21:32:49
30	移动	104.17.98.63	0.00%	48.84ms	11.80mb/s	94.4mb	2025/10/26 21:32:49
31	多线	162.159.39.129	0.00%	60.91ms	14.97mb/s	119.76mb	2025/10/26 21:42:46
32	多线	162.159.45.35	0.00%	43.77ms	13.80mb/s	110.4mb	2025/10/26 21:42:46
33	多线	162.159.2.2	0.00%	70.37ms	13.76mb/s	110.08mb	2025/10/26 21:42:46
34	多线	162.159.44.40	0.00%	44.15ms	13.57mb/s	108.56mb	2025/10/26 21:42:46
35	多线	104.18.39.163	0.00%	71.39ms	13.36mb/s	106.88mb	2025/10/26 21:42:46
36	多线	104.18.46.111	0.00%	70.56ms	12.68mb/s	101.44mb	2025/10/26 21:42:46
37	多线	162.159.38.24	0.00%	44.56ms	4.13mb/s	33.04mb	2025/10/26 21:42:46
38	多线	162.159.18.92	0.00%	70.21ms	0.14mb/s	1.12mb	2025/10/26 21:42:46
39	多线	108.162.198.94	0.00%	51.55ms	0.13mb/s	1.04mb	2025/10/26 21:42:46
40	多线	172.64.150.205	0.00%	70.92ms	0.10mb/s	0.8mb	2025/10/26 21:42:46
41	IPV6	2a06:98c1:310e:65:7dea:30f:811c:b4c0	0.00%	46.36ms	61.73mb/s	493.84mb	2025/10/26 21:34:06
42	IPV6	2a06:98c1:3109::fc83:21ee	0.00%	46.33ms	32.15mb/s	257.2mb	2025/10/26 21:34:06
43	IPV6	2a06:98c1:310c:bad5:65eb:5fd8:4397:4f8a	0.00%	46.47ms	31.14mb/s	249.12mb	2025/10/26 21:34:06
44	IPV6	2a06:98c1:3109:0:a4a:f999:8a28:cc14	0.00%	46.44ms	30.72mb/s	245.76mb	2025/10/26 21:34:06
45	IPV6	2400:cb00:f00e::b54c:b0f5:c4d5	0.00%	46.42ms	30.64mb/s	245.12mb	2025/10/26 21:34:06
46	IPV6	2a06:98c1:51:0:eb90:36a2:5dfd:d4da	0.00%	46.18ms	30.36mb/s	242.88mb	2025/10/26 21:34:06
47	IPV6	2a06:98c1:310e:65:9ae4:f977:a297:bb17	0.00%	46.41ms	30.34mb/s	242.72mb	2025/10/26 21:34:06
48	IPV6	2a06:98c1:310c:ba08:a381:1ea4:b25d:ca36	0.00%	46.49ms	29.47mb/s	235.76mb	2025/10/26 21:34:06
49	IPV6	2a06:98c1:51:0:d9:3400:57dc:a6f6	0.00%	46.48ms	28.88mb/s	231.04mb	2025/10/26 21:34:06
50	IPV6	2a06:98c1:310e:73f0:5034:1a78:45ae:e175	0.00%	46.46ms	28.87mb/s	230.96mb	2025/10/26 21:34:06
