序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.131	0.00%	52.34ms	63.20mb/s	505.6mb	2026/03/13 15:42:36
2	电信	162.159.38.183	0.00%	51.73ms	61.20mb/s	489.6mb	2026/03/13 15:42:36
3	电信	162.159.39.151	0.00%	52.44ms	60.57mb/s	484.56mb	2026/03/13 15:42:36
4	电信	172.64.52.244	0.00%	53.01ms	60.07mb/s	480.56mb	2026/03/13 15:42:36
5	电信	172.64.53.88	0.00%	51.20ms	59.97mb/s	479.76mb	2026/03/13 15:42:36
6	电信	162.159.44.112	0.00%	52.20ms	59.94mb/s	479.52mb	2026/03/13 15:42:36
7	电信	172.64.229.197	0.00%	57.00ms	56.38mb/s	451.04mb	2026/03/13 15:42:36
8	电信	108.162.198.67	0.00%	51.35ms	49.70mb/s	397.6mb	2026/03/13 15:42:36
9	电信	104.18.46.7	0.00%	92.08ms	37.78mb/s	302.24mb	2026/03/13 15:42:36
10	电信	104.18.43.35	0.00%	91.99ms	11.14mb/s	89.12mb	2026/03/13 15:42:36
11	联通	104.20.17.94	0.00%	120.43ms	1.42mb/s	11.36mb	2026/03/13 15:42:19
12	联通	104.20.30.73	0.00%	119.02ms	0.59mb/s	4.72mb	2026/03/13 15:42:19
13	联通	104.26.11.103	0.00%	125.55ms	0.46mb/s	3.68mb	2026/03/13 15:42:19
14	联通	172.67.65.6	0.00%	124.97ms	0.33mb/s	2.64mb	2026/03/13 15:42:19
15	联通	104.26.14.25	0.00%	125.49ms	0.26mb/s	2.08mb	2026/03/13 15:42:19
16	联通	172.67.77.105	0.00%	122.50ms	0.24mb/s	1.92mb	2026/03/13 15:42:19
17	联通	104.26.12.133	0.00%	122.73ms	0.19mb/s	1.52mb	2026/03/13 15:42:19
18	联通	172.67.66.149	0.00%	122.21ms	0.12mb/s	0.96mb	2026/03/13 15:42:19
19	联通	104.20.21.166	0.00%	121.80ms	0.10mb/s	0.8mb	2026/03/13 15:42:19
20	联通	104.26.3.9	0.00%	126.69ms	0.10mb/s	0.8mb	2026/03/13 15:42:19
21	移动	104.19.53.230	0.00%	141.12ms	3.31mb/s	26.48mb	2026/03/13 15:33:14
22	移动	104.19.59.145	0.00%	136.87ms	2.53mb/s	20.24mb	2026/03/13 15:33:14
23	移动	104.19.36.188	0.00%	138.55ms	2.43mb/s	19.44mb	2026/03/13 15:33:14
24	移动	104.19.32.96	0.00%	129.52ms	2.36mb/s	18.88mb	2026/03/13 15:33:14
25	移动	104.19.37.155	0.00%	135.23ms	2.27mb/s	18.16mb	2026/03/13 15:33:14
26	移动	104.19.49.14	0.00%	144.32ms	1.79mb/s	14.32mb	2026/03/13 15:33:14
27	移动	104.19.45.42	0.00%	132.11ms	1.14mb/s	9.12mb	2026/03/13 15:33:14
28	移动	104.19.62.247	0.00%	142.03ms	0.93mb/s	7.44mb	2026/03/13 15:33:14
29	移动	104.19.43.233	0.00%	142.65ms	0.92mb/s	7.36mb	2026/03/13 15:33:14
30	移动	104.19.38.243	0.00%	140.76ms	0.90mb/s	7.2mb	2026/03/13 15:33:14
31	多线	162.159.32.87	0.00%	71.99ms	17.30mb/s	138.4mb	2026/03/13 15:42:56
32	多线	162.159.38.223	0.00%	67.00ms	14.98mb/s	119.84mb	2026/03/13 15:42:56
33	多线	172.64.229.67	0.00%	52.93ms	14.58mb/s	116.64mb	2026/03/13 15:42:56
34	多线	162.159.5.188	0.00%	70.76ms	14.22mb/s	113.76mb	2026/03/13 15:42:56
35	多线	162.159.33.192	0.00%	70.87ms	14.10mb/s	112.8mb	2026/03/13 15:42:56
36	多线	104.18.36.77	0.00%	67.97ms	11.58mb/s	92.64mb	2026/03/13 15:42:56
37	多线	162.159.22.7	0.00%	72.87ms	11.23mb/s	89.84mb	2026/03/13 15:42:56
38	多线	108.162.198.41	0.00%	54.07ms	0.14mb/s	1.12mb	2026/03/13 15:42:56
39	多线	198.41.211.201	0.00%	70.31ms	0.14mb/s	1.12mb	2026/03/13 15:42:56
40	多线	104.18.32.242	0.00%	70.89ms	0.14mb/s	1.12mb	2026/03/13 15:42:56
41	IPV6	2a06:98c1:310e:0:d597:38c2:e01b:7537	0.00%	91.97ms	36.23mb/s	289.84mb	2026/03/13 15:35:02
42	IPV6	2a06:98c1:310a::c3:11b3:8f76	0.00%	92.04ms	31.63mb/s	253.04mb	2026/03/13 15:35:02
43	IPV6	2a06:98c1:3102:7cc6:8da4:e42e:1f61:3a2a	0.00%	92.22ms	28.70mb/s	229.6mb	2026/03/13 15:35:02
44	IPV6	2400:cb00:2049:4bc8:b1f:6ff4:f20d:147c	0.00%	92.24ms	28.15mb/s	225.2mb	2026/03/13 15:35:02
45	IPV6	2a06:98c1:310e:9c:f074:8d50:bd5a:8481	0.00%	92.28ms	25.17mb/s	201.36mb	2026/03/13 15:35:02
46	IPV6	2a06:98c1:51:22ef:afb1:6a2b:61a2:dea2	0.00%	92.23ms	23.93mb/s	191.44mb	2026/03/13 15:35:02
47	IPV6	2a06:98c1:3109:c6dd:246f:7f5c:e86d:4176	0.00%	91.88ms	21.06mb/s	168.48mb	2026/03/13 15:35:02
48	IPV6	2a06:98c1:3109:0:22:6bb0:2ecd:3a01	0.00%	91.87ms	5.24mb/s	41.92mb	2026/03/13 15:35:02
49	IPV6	2a06:98c1:51:bbeb:2391:721f:dcc:8622	0.00%	92.07ms	1.10mb/s	8.8mb	2026/03/13 15:35:02
50	IPV6	2a06:98c1:310d:f58d:7f99:1e9f:8fab:4ecf	0.00%	92.18ms	0.17mb/s	1.36mb	2026/03/13 15:35:02
