序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.163	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
2	电信	162.159.42.237	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
3	电信	162.159.62.109	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
4	电信	162.159.25.107	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
5	电信	162.159.2.7	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
6	联通	104.20.19.24	0.00%	95.09ms	2.57mb/s	20.56mb	2026/08/12 20:21:56
7	联通	172.67.67.91	0.00%	96.56ms	0.71mb/s	5.68mb	2026/08/12 20:21:56
8	联通	172.67.73.61	0.00%	94.47ms	0.47mb/s	3.76mb	2026/08/12 20:21:56
9	联通	104.20.29.227	0.00%	96.36ms	0.44mb/s	3.52mb	2026/08/12 20:21:56
10	联通	172.67.66.165	0.00%	96.73ms	0.34mb/s	2.72mb	2026/08/12 20:21:56
11	联通	104.26.11.13	0.00%	97.08ms	0.29mb/s	2.32mb	2026/08/12 20:21:56
12	联通	104.26.15.42	0.00%	96.85ms	0.25mb/s	2mb	2026/08/12 20:21:56
13	联通	162.159.128.207	0.00%	95.05ms	0.20mb/s	1.6mb	2026/08/12 20:21:56
14	联通	172.67.79.157	0.00%	95.95ms	0.17mb/s	1.36mb	2026/08/12 20:21:56
15	联通	104.20.16.150	0.00%	95.83ms	0.16mb/s	1.28mb	2026/08/12 20:21:56
16	移动	104.16.147.198	0.00%	50.14ms	14.89mb/s	119.12mb	2026/08/12 20:17:50
17	移动	104.16.146.251	0.00%	49.73ms	14.46mb/s	115.68mb	2026/08/12 20:17:50
18	移动	104.17.156.251	0.00%	49.60ms	13.22mb/s	105.76mb	2026/08/12 20:17:50
19	移动	104.17.171.51	0.00%	50.60ms	12.36mb/s	98.88mb	2026/08/12 20:17:50
20	移动	104.16.149.217	0.00%	49.86ms	9.52mb/s	76.16mb	2026/08/12 20:17:50
21	移动	104.18.46.181	0.00%	50.18ms	9.50mb/s	76mb	2026/08/12 20:17:50
22	移动	104.17.185.106	0.00%	49.97ms	7.07mb/s	56.56mb	2026/08/12 20:17:50
23	移动	104.17.126.41	0.00%	50.59ms	5.58mb/s	44.64mb	2026/08/12 20:17:50
24	移动	104.16.145.120	0.00%	50.52ms	2.28mb/s	18.24mb	2026/08/12 20:17:50
25	移动	104.17.58.250	0.00%	50.60ms	1.24mb/s	9.92mb	2026/08/12 20:17:50
26	多线	104.18.108.187	0.00%	139.24ms	17.08mb/s	136.64mb	2026/08/12 20:12:46
27	多线	172.66.41.3	0.00%	139.08ms	16.82mb/s	134.56mb	2026/08/12 20:12:46
28	多线	104.18.143.56	0.00%	139.24ms	16.16mb/s	129.28mb	2026/08/12 20:12:46
29	多线	104.16.16.149	0.00%	138.98ms	14.67mb/s	117.36mb	2026/08/12 20:12:46
30	多线	172.64.229.203	0.00%	48.03ms	14.21mb/s	113.68mb	2026/08/12 20:12:46
31	多线	104.17.184.242	0.00%	139.07ms	14.12mb/s	112.96mb	2026/08/12 20:12:46
32	多线	104.19.156.120	0.00%	139.24ms	13.20mb/s	105.6mb	2026/08/12 20:12:46
33	多线	104.18.255.191	0.00%	139.25ms	0.14mb/s	1.12mb	2026/08/12 20:12:46
34	多线	104.18.167.211	0.00%	139.21ms	0.14mb/s	1.12mb	2026/08/12 20:12:46
35	多线	104.19.215.15	0.00%	139.04ms	0.14mb/s	1.12mb	2026/08/12 20:12:46
36	IPV6	2400:cb00:2049:8a27:9699:68d1:4d21:578a	0.00%	43.86ms	1.83mb/s	14.64mb	2026/08/12 20:04:34
37	IPV6	2400:cb00:2049:8a27:1957:b36:524:c35c	0.00%	44.00ms	1.24mb/s	9.92mb	2026/08/12 20:04:34
38	IPV6	2400:cb00:2049:db:5899:c778:5fa8:7c5a	0.00%	43.72ms	0.97mb/s	7.76mb	2026/08/12 20:04:34
39	IPV6	2400:cb00:2049::e862	0.00%	43.83ms	0.53mb/s	4.24mb	2026/08/12 20:04:34
40	IPV6	2400:cb00:2049::f2:aa23:dfc7	0.00%	43.45ms	0.51mb/s	4.08mb	2026/08/12 20:04:34
41	IPV6	2400:cb00:2049:8a27:1957:b9e:67e2:9304	0.00%	43.92ms	0.32mb/s	2.56mb	2026/08/12 20:04:34
42	IPV6	2400:cb00:2049:a0:c020:2c53:2856:ed01	0.00%	43.52ms	0.28mb/s	2.24mb	2026/08/12 20:04:34
43	IPV6	2400:cb00:2049:8afb:4453:3da2:1f6b:38dc	0.00%	42.90ms	0.18mb/s	1.44mb	2026/08/12 20:04:34
44	IPV6	2400:cb00:2049:9c:d703:ff0:f051:cde4	0.00%	43.91ms	0.17mb/s	1.36mb	2026/08/12 20:04:34
45	IPV6	2400:cb00:2049:31:3b82:6e12:fb70:8e3a	0.00%	44.00ms	0.12mb/s	0.96mb	2026/08/12 20:04:34
