序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.195	0.00%	46.13ms	67.52mb/s	540.16mb	2025/11/27 05:02:25
2	电信	162.159.33.125	0.00%	45.87ms	67.03mb/s	536.24mb	2025/11/27 05:02:25
3	电信	173.245.59.213	0.00%	46.14ms	66.80mb/s	534.4mb	2025/11/27 05:02:25
4	电信	108.162.192.252	0.00%	46.01ms	66.78mb/s	534.24mb	2025/11/27 05:02:25
5	电信	162.159.11.94	0.00%	45.91ms	66.13mb/s	529.04mb	2025/11/27 05:02:25
6	电信	172.64.38.176	0.00%	46.05ms	66.00mb/s	528mb	2025/11/27 05:02:25
7	电信	162.159.41.61	0.00%	45.60ms	65.77mb/s	526.16mb	2025/11/27 05:02:25
8	电信	162.159.36.100	0.00%	46.11ms	65.66mb/s	525.28mb	2025/11/27 05:02:25
9	电信	162.159.7.6	0.00%	46.14ms	64.74mb/s	517.92mb	2025/11/27 05:02:25
10	电信	162.159.60.129	0.00%	45.87ms	63.91mb/s	511.28mb	2025/11/27 05:02:25
11	联通	172.67.70.54	0.00%	126.08ms	0.37mb/s	2.96mb	2025/11/27 05:11:56
12	联通	172.67.65.79	0.00%	122.18ms	0.34mb/s	2.72mb	2025/11/27 05:11:56
13	联通	172.67.67.153	0.00%	123.25ms	0.34mb/s	2.72mb	2025/11/27 05:11:56
14	联通	104.20.24.41	0.00%	121.65ms	0.29mb/s	2.32mb	2025/11/27 05:11:56
15	联通	172.67.74.63	0.00%	122.67ms	0.26mb/s	2.08mb	2025/11/27 05:11:56
16	联通	104.26.2.99	0.00%	124.53ms	0.25mb/s	2mb	2025/11/27 05:11:56
17	联通	104.20.22.242	0.00%	126.57ms	0.24mb/s	1.92mb	2025/11/27 05:11:56
18	联通	104.26.14.97	0.00%	125.76ms	0.17mb/s	1.36mb	2025/11/27 05:11:56
19	联通	104.26.10.191	0.00%	123.36ms	0.15mb/s	1.2mb	2025/11/27 05:11:56
20	联通	104.26.6.122	0.00%	122.72ms	0.12mb/s	0.96mb	2025/11/27 05:11:56
21	移动	104.16.254.41	0.00%	53.63ms	19.45mb/s	155.6mb	2025/11/27 05:02:53
22	移动	104.19.145.165	0.00%	53.71ms	14.76mb/s	118.08mb	2025/11/27 05:02:53
23	移动	104.17.25.26	0.00%	54.79ms	13.34mb/s	106.72mb	2025/11/27 05:02:53
24	移动	104.17.28.196	0.00%	54.72ms	12.04mb/s	96.32mb	2025/11/27 05:02:53
25	移动	104.17.62.246	0.00%	53.49ms	12.03mb/s	96.24mb	2025/11/27 05:02:53
26	移动	104.17.31.218	0.00%	54.74ms	9.88mb/s	79.04mb	2025/11/27 05:02:53
27	移动	104.17.59.31	0.00%	54.13ms	9.38mb/s	75.04mb	2025/11/27 05:02:53
28	移动	104.17.27.178	0.00%	54.24ms	7.23mb/s	57.84mb	2025/11/27 05:02:53
29	移动	104.17.26.147	0.00%	52.72ms	6.17mb/s	49.36mb	2025/11/27 05:02:53
30	移动	104.17.98.118	0.00%	54.91ms	5.39mb/s	43.12mb	2025/11/27 05:02:53
31	多线	108.162.198.30	0.00%	50.56ms	16.67mb/s	133.36mb	2025/11/27 05:03:03
32	多线	162.159.17.13	0.00%	65.36ms	16.58mb/s	132.64mb	2025/11/27 05:03:03
33	多线	172.64.48.186	0.00%	65.53ms	15.93mb/s	127.44mb	2025/11/27 05:03:03
34	多线	172.64.53.217	0.00%	37.95ms	14.91mb/s	119.28mb	2025/11/27 05:03:03
35	多线	172.64.229.30	0.00%	48.01ms	14.46mb/s	115.68mb	2025/11/27 05:03:03
36	多线	162.159.38.226	0.00%	50.47ms	14.10mb/s	112.8mb	2025/11/27 05:03:03
37	多线	162.159.34.33	0.00%	66.74ms	13.97mb/s	111.76mb	2025/11/27 05:03:03
38	多线	162.159.39.32	0.00%	43.80ms	10.01mb/s	80.08mb	2025/11/27 05:03:03
39	多线	162.159.44.138	0.00%	48.44ms	9.38mb/s	75.04mb	2025/11/27 05:03:03
40	多线	162.159.62.121	0.00%	67.22ms	0.14mb/s	1.12mb	2025/11/27 05:03:03
41	IPV6	2a06:98c1:3102:4c79:3c7:afb5:7c5a:de4	0.00%	46.26ms	32.64mb/s	261.12mb	2025/11/27 05:04:56
42	IPV6	2a06:98c1:3103:f8a8:aabc:c90f:faf7:3e53	0.00%	46.21ms	31.89mb/s	255.12mb	2025/11/27 05:04:56
43	IPV6	2a06:98c1:310a:dbc7:cec0:cc69:4c9b:86dc	0.00%	46.31ms	31.43mb/s	251.44mb	2025/11/27 05:04:56
44	IPV6	2a06:98c1:3101:7945:de80:6277:d86a:e049	0.00%	46.25ms	30.61mb/s	244.88mb	2025/11/27 05:04:56
45	IPV6	2a06:98c1:3108:0:20:90bf:b330:5467	0.00%	46.16ms	29.07mb/s	232.56mb	2025/11/27 05:04:56
46	IPV6	2a06:98c1:310c:ba:c45b:2526:1a7c:54d7	0.00%	46.31ms	28.77mb/s	230.16mb	2025/11/27 05:04:56
47	IPV6	2a06:98c1:3107:8ebe:652c:ced6:7633:76a	0.00%	46.27ms	23.49mb/s	187.92mb	2025/11/27 05:04:56
48	IPV6	2a06:98c1:3102::9ca4:4e3c	0.00%	46.27ms	17.72mb/s	141.76mb	2025/11/27 05:04:56
