序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.109	0.00%	44.28ms	70.07mb/s	560.56mb	2025/12/30 11:32:33
2	电信	108.162.195.187	0.00%	44.30ms	69.13mb/s	553.04mb	2025/12/30 11:32:33
3	电信	162.159.2.144	0.00%	44.25ms	68.75mb/s	550mb	2025/12/30 11:32:33
4	电信	162.159.60.234	0.00%	44.28ms	68.56mb/s	548.48mb	2025/12/30 11:32:33
5	电信	162.159.10.74	0.00%	44.20ms	68.50mb/s	548mb	2025/12/30 11:32:33
6	电信	162.159.3.249	0.00%	44.17ms	68.39mb/s	547.12mb	2025/12/30 11:32:33
7	电信	108.162.194.45	0.00%	44.24ms	68.10mb/s	544.8mb	2025/12/30 11:32:33
8	电信	172.64.35.62	0.00%	44.24ms	67.22mb/s	537.76mb	2025/12/30 11:32:33
9	电信	108.162.196.176	0.00%	44.28ms	66.89mb/s	535.12mb	2025/12/30 11:32:33
10	电信	104.18.32.112	0.00%	44.32ms	59.41mb/s	475.28mb	2025/12/30 11:32:33
11	联通	104.20.27.187	0.00%	124.78ms	0.48mb/s	3.84mb	2025/12/30 11:32:06
12	联通	104.20.24.195	0.00%	122.84ms	0.36mb/s	2.88mb	2025/12/30 11:32:06
13	联通	104.26.6.43	0.00%	124.51ms	0.24mb/s	1.92mb	2025/12/30 11:32:06
14	联通	104.26.7.87	0.00%	125.04ms	0.23mb/s	1.84mb	2025/12/30 11:32:06
15	联通	172.67.71.187	0.00%	123.56ms	0.22mb/s	1.76mb	2025/12/30 11:32:06
16	联通	172.67.79.54	0.00%	124.51ms	0.22mb/s	1.76mb	2025/12/30 11:32:06
17	联通	104.20.25.158	0.00%	124.09ms	0.20mb/s	1.6mb	2025/12/30 11:32:06
18	联通	172.67.67.68	0.00%	125.49ms	0.18mb/s	1.44mb	2025/12/30 11:32:06
19	联通	104.26.8.184	0.00%	124.64ms	0.18mb/s	1.44mb	2025/12/30 11:32:06
20	联通	104.26.12.42	0.00%	124.93ms	0.15mb/s	1.2mb	2025/12/30 11:32:06
21	移动	104.19.62.23	0.00%	86.19ms	16.70mb/s	133.6mb	2025/12/30 11:17:57
22	移动	104.19.50.11	0.00%	88.15ms	8.85mb/s	70.8mb	2025/12/30 11:17:57
23	移动	104.25.246.14	0.00%	94.99ms	7.06mb/s	56.48mb	2025/12/30 11:17:57
24	移动	104.19.32.39	0.00%	69.65ms	6.78mb/s	54.24mb	2025/12/30 11:17:57
25	移动	104.18.227.251	0.00%	94.56ms	4.54mb/s	36.32mb	2025/12/30 11:17:57
26	移动	104.16.155.51	0.00%	91.95ms	4.50mb/s	36mb	2025/12/30 11:17:57
27	移动	104.25.254.56	0.00%	94.75ms	4.24mb/s	33.92mb	2025/12/30 11:17:57
28	移动	104.18.94.136	0.00%	92.07ms	2.91mb/s	23.28mb	2025/12/30 11:17:57
29	移动	104.17.143.19	0.00%	95.09ms	0.59mb/s	4.72mb	2025/12/30 11:17:57
30	移动	104.19.216.234	0.00%	94.66ms	0.50mb/s	4mb	2025/12/30 11:17:57
31	多线	108.162.198.29	0.00%	52.94ms	15.18mb/s	121.44mb	2025/12/30 11:32:50
32	多线	172.64.53.225	0.00%	40.54ms	14.61mb/s	116.88mb	2025/12/30 11:32:50
33	多线	172.64.52.202	0.00%	66.50ms	14.28mb/s	114.24mb	2025/12/30 11:32:50
34	多线	162.159.45.80	0.00%	50.44ms	13.00mb/s	104mb	2025/12/30 11:32:50
35	多线	104.18.44.227	0.00%	77.84ms	12.97mb/s	103.76mb	2025/12/30 11:32:50
36	多线	162.159.22.80	0.00%	77.76ms	4.51mb/s	36.08mb	2025/12/30 11:32:50
37	多线	162.159.38.76	0.00%	44.57ms	0.20mb/s	1.6mb	2025/12/30 11:32:50
38	多线	162.159.39.116	0.00%	52.59ms	0.15mb/s	1.2mb	2025/12/30 11:32:50
39	多线	162.159.32.227	0.00%	76.96ms	0.14mb/s	1.12mb	2025/12/30 11:32:50
40	多线	162.159.44.72	0.00%	46.64ms	0.10mb/s	0.8mb	2025/12/30 11:32:50
41	IPV6	2a06:98c1:3102::a2:324d:a1f5	0.00%	44.69ms	30.50mb/s	244mb	2025/12/30 11:04:12
42	IPV6	2a06:98c1:3101:0:a180:b8e5:db44:bc0	0.00%	44.58ms	30.23mb/s	241.84mb	2025/12/30 11:04:12
43	IPV6	2a06:98c1:3101:0:a112:376:b62e:e25d	0.00%	44.61ms	30.16mb/s	241.28mb	2025/12/30 11:04:12
44	IPV6	2803:f800:50:a9:dad1:c1d8:714e:2af7	0.00%	44.69ms	29.90mb/s	239.2mb	2025/12/30 11:04:12
45	IPV6	2a06:98c1:310b:9b22:ba1c:7c0b:a22f:d018	0.00%	44.62ms	29.81mb/s	238.48mb	2025/12/30 11:04:12
46	IPV6	2803:f800:50:b356:2c3a:116e:117:35d	0.00%	44.58ms	29.16mb/s	233.28mb	2025/12/30 11:04:12
47	IPV6	2a06:98c1:3100:faeb:5ab2:a2cc:9f13:7151	0.00%	44.46ms	24.56mb/s	196.48mb	2025/12/30 11:04:12
48	IPV6	2a06:98c1:3101::5d92:b36d:64cf	0.00%	44.63ms	3.85mb/s	30.8mb	2025/12/30 11:04:12
49	IPV6	2a06:98c1:3108::b515:e7e9	0.00%	44.68ms	2.99mb/s	23.92mb	2025/12/30 11:04:12
50	IPV6	2803:f800:51:83:ba7f:260:3d9c:4f61	0.00%	44.69ms	0.14mb/s	1.12mb	2025/12/30 11:04:12
