序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.46	0.00%	46.08ms	69.73mb/s	557.84mb	2025/10/30 10:42:25
2	电信	162.159.11.105	0.00%	46.13ms	67.28mb/s	538.24mb	2025/10/30 10:42:25
3	电信	104.18.38.5	0.00%	46.02ms	67.06mb/s	536.48mb	2025/10/30 10:42:25
4	电信	104.18.33.156	0.00%	45.99ms	66.95mb/s	535.6mb	2025/10/30 10:42:25
5	电信	162.159.7.221	0.00%	45.90ms	66.90mb/s	535.2mb	2025/10/30 10:42:25
6	电信	162.159.18.96	0.00%	46.00ms	66.79mb/s	534.32mb	2025/10/30 10:42:25
7	电信	162.159.17.106	0.00%	45.89ms	65.97mb/s	527.76mb	2025/10/30 10:42:25
8	电信	172.64.49.189	0.00%	45.79ms	65.49mb/s	523.92mb	2025/10/30 10:42:25
9	电信	162.159.12.66	0.00%	45.82ms	62.52mb/s	500.16mb	2025/10/30 10:42:25
10	电信	162.159.36.129	0.00%	45.88ms	7.80mb/s	62.4mb	2025/10/30 10:42:25
11	联通	104.20.24.182	0.00%	122.51ms	4.24mb/s	33.92mb	2025/10/30 10:41:51
12	联通	104.20.23.178	0.00%	122.83ms	2.42mb/s	19.36mb	2025/10/30 10:41:51
13	联通	172.67.79.236	0.00%	121.53ms	0.61mb/s	4.88mb	2025/10/30 10:41:51
14	联通	104.26.3.71	0.00%	122.92ms	0.53mb/s	4.24mb	2025/10/30 10:41:51
15	联通	172.67.66.31	0.00%	122.70ms	0.38mb/s	3.04mb	2025/10/30 10:41:51
16	联通	172.67.70.165	0.00%	122.47ms	0.33mb/s	2.64mb	2025/10/30 10:41:51
17	联通	104.20.18.106	0.00%	123.26ms	0.29mb/s	2.32mb	2025/10/30 10:41:51
18	联通	172.67.75.46	0.00%	122.00ms	0.26mb/s	2.08mb	2025/10/30 10:41:51
19	联通	172.67.71.46	0.00%	123.00ms	0.24mb/s	1.92mb	2025/10/30 10:41:51
20	联通	172.67.74.107	0.00%	123.17ms	0.13mb/s	1.04mb	2025/10/30 10:41:51
21	移动	104.17.155.208	0.00%	50.21ms	18.70mb/s	149.6mb	2025/10/30 10:32:50
22	移动	104.17.177.116	0.00%	49.87ms	16.38mb/s	131.04mb	2025/10/30 10:32:50
23	移动	104.16.158.6	0.00%	50.32ms	14.51mb/s	116.08mb	2025/10/30 10:32:50
24	移动	104.17.150.129	0.00%	50.27ms	14.12mb/s	112.96mb	2025/10/30 10:32:50
25	移动	104.17.99.8	0.00%	50.30ms	13.99mb/s	111.92mb	2025/10/30 10:32:50
26	移动	104.17.49.54	0.00%	49.60ms	13.81mb/s	110.48mb	2025/10/30 10:32:50
27	移动	104.16.154.45	0.00%	50.35ms	13.81mb/s	110.48mb	2025/10/30 10:32:50
