序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.231	0.00%	53.03ms	63.37mb/s	506.96mb	2026/01/20 22:42:27
2	电信	162.159.39.58	0.00%	51.72ms	63.19mb/s	505.52mb	2026/01/20 22:42:27
3	电信	108.162.198.121	0.00%	52.68ms	62.93mb/s	503.44mb	2026/01/20 22:42:27
4	电信	172.64.52.150	0.00%	52.87ms	61.17mb/s	489.36mb	2026/01/20 22:42:27
5	电信	162.159.44.111	0.00%	52.20ms	60.60mb/s	484.8mb	2026/01/20 22:42:27
6	电信	162.159.45.170	0.00%	51.28ms	59.90mb/s	479.2mb	2026/01/20 22:42:27
7	电信	162.159.38.202	0.00%	53.21ms	58.53mb/s	468.24mb	2026/01/20 22:42:27
8	电信	172.64.229.201	0.00%	56.61ms	57.18mb/s	457.44mb	2026/01/20 22:42:27
9	电信	162.159.16.240	0.00%	91.07ms	38.20mb/s	305.6mb	2026/01/20 22:42:27
10	电信	162.159.24.254	0.00%	91.09ms	38.19mb/s	305.52mb	2026/01/20 22:42:27
11	联通	104.20.24.109	0.00%	62.31ms	52.57mb/s	420.56mb	2026/01/20 22:44:37
12	联通	104.20.31.85	0.00%	64.68ms	51.34mb/s	410.72mb	2026/01/20 22:44:37
13	联通	104.20.21.94	0.00%	64.89ms	50.93mb/s	407.44mb	2026/01/20 22:44:37
14	联通	172.67.71.30	0.00%	63.67ms	50.19mb/s	401.52mb	2026/01/20 22:44:37
15	联通	172.67.76.253	0.00%	63.79ms	50.10mb/s	400.8mb	2026/01/20 22:44:37
16	联通	104.20.16.1	0.00%	64.79ms	48.94mb/s	391.52mb	2026/01/20 22:44:37
17	联通	104.20.28.54	0.00%	65.18ms	46.60mb/s	372.8mb	2026/01/20 22:44:37
18	联通	104.21.233.37	0.00%	149.15ms	24.14mb/s	193.12mb	2026/01/20 22:44:37
19	联通	104.16.126.121	0.00%	149.18ms	21.29mb/s	170.32mb	2026/01/20 22:44:37
20	联通	104.16.211.186	0.00%	149.20ms	19.68mb/s	157.44mb	2026/01/20 22:44:37
21	移动	104.19.59.121	0.00%	47.62ms	14.35mb/s	114.8mb	2026/01/20 22:32:48
22	移动	104.16.255.248	0.00%	47.36ms	13.99mb/s	111.92mb	2026/01/20 22:32:48
23	移动	104.18.95.58	0.00%	47.63ms	13.91mb/s	111.28mb	2026/01/20 22:32:48
24	移动	104.17.17.22	0.00%	47.53ms	13.79mb/s	110.32mb	2026/01/20 22:32:48
25	移动	104.16.242.71	0.00%	47.85ms	13.47mb/s	107.76mb	2026/01/20 22:32:48
26	移动	104.17.157.139	0.00%	47.64ms	13.44mb/s	107.52mb	2026/01/20 22:32:48
27	移动	104.19.50.9	0.00%	47.49ms	13.34mb/s	106.72mb	2026/01/20 22:32:48
28	移动	104.19.37.112	0.00%	47.44ms	13.10mb/s	104.8mb	2026/01/20 22:32:48
29	移动	104.17.188.135	0.00%	47.46ms	13.06mb/s	104.48mb	2026/01/20 22:32:48
30	移动	104.16.149.7	0.00%	47.73ms	12.90mb/s	103.2mb	2026/01/20 22:32:48
31	多线	172.64.42.164	0.00%	68.01ms	14.28mb/s	114.24mb	2026/01/20 22:42:59
32	多线	162.159.11.121	0.00%	69.15ms	14.26mb/s	114.08mb	2026/01/20 22:42:59
33	多线	172.64.155.250	0.00%	69.49ms	14.17mb/s	113.36mb	2026/01/20 22:42:59
34	多线	162.159.46.136	0.00%	67.28ms	14.08mb/s	112.64mb	2026/01/20 22:42:59
35	多线	162.159.34.7	0.00%	69.38ms	6.44mb/s	51.52mb	2026/01/20 22:42:59
36	多线	162.159.12.237	0.00%	69.27ms	6.04mb/s	48.32mb	2026/01/20 22:42:59
37	多线	162.159.22.82	0.00%	69.52ms	4.36mb/s	34.88mb	2026/01/20 22:42:59
38	多线	104.18.41.137	0.00%	69.27ms	3.97mb/s	31.76mb	2026/01/20 22:42:59
39	多线	162.159.24.76	0.00%	70.04ms	0.14mb/s	1.12mb	2026/01/20 22:42:59
40	多线	172.64.34.6	0.00%	69.44ms	0.14mb/s	1.12mb	2026/01/20 22:42:59
41	IPV6	2a06:98c1:310a:5649:a094:4095:fd19:a6a2	0.00%	91.48ms	37.67mb/s	301.36mb	2026/01/20 22:34:49
42	IPV6	2a06:98c1:310d:67:8784:15b6:8ab1:35c0	0.00%	91.37ms	36.66mb/s	293.28mb	2026/01/20 22:34:49
43	IPV6	2a06:98c1:310b:da35:db73:b3e0:b19b:5989	0.00%	91.45ms	35.45mb/s	283.6mb	2026/01/20 22:34:49
44	IPV6	2a06:98c1:3100:fd:cb2e:cf61:4d33:d9b1	0.00%	91.41ms	33.24mb/s	265.92mb	2026/01/20 22:34:49
45	IPV6	2400:cb00:f00e:a36a:b2df:e141:1319:d5ec	0.00%	91.48ms	30.69mb/s	245.52mb	2026/01/20 22:34:49
46	IPV6	2400:cb00:f00e:0:4c:88de:6f7e:c829	0.00%	91.49ms	8.81mb/s	70.48mb	2026/01/20 22:34:49
47	IPV6	2a06:98c1:3107:e03f:7717:d477:a45b:efdb	0.00%	91.50ms	8.16mb/s	65.28mb	2026/01/20 22:34:49
48	IPV6	2a06:98c1:310c:585d:b14f:4a51:4b7f:d6ad	0.00%	91.46ms	0.47mb/s	3.76mb	2026/01/20 22:34:49
