序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.250	0.00%	52.63ms	63.01mb/s	504.08mb	2026/03/11 04:52:30
2	电信	162.159.38.53	0.00%	51.83ms	62.52mb/s	500.16mb	2026/03/11 04:52:30
3	电信	172.64.53.54	0.00%	52.47ms	62.17mb/s	497.36mb	2026/03/11 04:52:30
4	电信	108.162.198.121	0.00%	52.39ms	61.90mb/s	495.2mb	2026/03/11 04:52:30
5	电信	172.64.52.17	0.00%	53.14ms	61.85mb/s	494.8mb	2026/03/11 04:52:30
6	电信	162.159.45.129	0.00%	51.20ms	61.29mb/s	490.32mb	2026/03/11 04:52:30
7	电信	162.159.44.147	0.00%	51.94ms	60.01mb/s	480.08mb	2026/03/11 04:52:30
8	电信	172.64.229.104	0.00%	56.78ms	58.18mb/s	465.44mb	2026/03/11 04:52:30
9	电信	162.159.49.120	0.00%	91.09ms	38.22mb/s	305.76mb	2026/03/11 04:52:30
10	电信	108.162.192.50	0.00%	91.13ms	37.49mb/s	299.92mb	2026/03/11 04:52:30
11	联通	172.67.71.234	0.00%	125.27ms	1.48mb/s	11.84mb	2026/03/11 04:52:11
12	联通	104.26.15.144	0.00%	122.55ms	0.57mb/s	4.56mb	2026/03/11 04:52:11
13	联通	104.26.8.22	0.00%	123.21ms	0.45mb/s	3.6mb	2026/03/11 04:52:11
14	联通	172.67.76.37	0.00%	122.24ms	0.33mb/s	2.64mb	2026/03/11 04:52:11
15	联通	104.20.31.244	0.00%	124.13ms	0.26mb/s	2.08mb	2026/03/11 04:52:11
16	联通	104.26.3.136	0.00%	121.83ms	0.20mb/s	1.6mb	2026/03/11 04:52:11
17	联通	104.26.0.6	0.00%	120.26ms	0.20mb/s	1.6mb	2026/03/11 04:52:11
18	联通	172.67.77.63	0.00%	121.91ms	0.20mb/s	1.6mb	2026/03/11 04:52:11
19	联通	104.26.12.128	0.00%	122.84ms	0.17mb/s	1.36mb	2026/03/11 04:52:11
20	联通	104.20.24.34	0.00%	124.39ms	0.13mb/s	1.04mb	2026/03/11 04:52:11
21	移动	104.20.57.179	0.00%	171.99ms	16.06mb/s	128.48mb	2026/03/11 04:48:20
22	移动	104.20.48.68	0.00%	162.57ms	14.04mb/s	112.32mb	2026/03/11 04:48:20
23	移动	104.20.60.200	0.00%	167.74ms	13.91mb/s	111.28mb	2026/03/11 04:48:20
24	移动	104.20.55.130	0.00%	178.62ms	13.00mb/s	104mb	2026/03/11 04:48:20
25	移动	104.20.61.192	0.00%	166.53ms	12.87mb/s	102.96mb	2026/03/11 04:48:20
26	移动	104.20.56.130	0.00%	172.20ms	12.21mb/s	97.68mb	2026/03/11 04:48:20
27	移动	104.17.132.148	0.00%	77.35ms	9.76mb/s	78.08mb	2026/03/11 04:48:20
28	移动	104.20.62.243	0.00%	163.42ms	9.25mb/s	74mb	2026/03/11 04:48:20
29	移动	104.17.139.76	0.00%	176.06ms	1.81mb/s	14.48mb	2026/03/11 04:48:20
30	移动	172.64.146.115	0.00%	61.62ms	0.11mb/s	0.88mb	2026/03/11 04:48:20
31	多线	172.64.229.192	0.00%	47.54ms	14.57mb/s	116.56mb	2026/03/11 04:52:58
32	多线	162.159.12.253	0.00%	68.47ms	14.32mb/s	114.56mb	2026/03/11 04:52:58
33	多线	172.64.48.217	0.00%	67.76ms	14.28mb/s	114.24mb	2026/03/11 04:52:58
34	多线	172.64.53.149	0.00%	49.19ms	7.54mb/s	60.32mb	2026/03/11 04:52:58
35	多线	172.64.159.131	0.00%	68.94ms	7.13mb/s	57.04mb	2026/03/11 04:52:58
36	多线	162.159.35.150	0.00%	68.27ms	6.77mb/s	54.16mb	2026/03/11 04:52:58
37	多线	162.159.44.144	0.00%	68.97ms	0.18mb/s	1.44mb	2026/03/11 04:52:58
38	多线	162.159.38.158	0.00%	69.11ms	0.14mb/s	1.12mb	2026/03/11 04:52:58
39	多线	162.159.42.79	0.00%	66.15ms	0.13mb/s	1.04mb	2026/03/11 04:52:58
40	多线	162.159.39.58	0.00%	55.64ms	0.12mb/s	0.96mb	2026/03/11 04:52:58
41	IPV6	2a06:98c1:51:b2:a6bb:2eac:636c:eac9	0.00%	91.56ms	36.80mb/s	294.4mb	2026/03/11 04:35:11
42	IPV6	2a06:98c1:310b:c61d:1434:a85f:49a2:9148	0.00%	91.55ms	36.49mb/s	291.92mb	2026/03/11 04:35:11
43	IPV6	2803:f800:51::bd:6c84:4386	0.00%	91.46ms	36.19mb/s	289.52mb	2026/03/11 04:35:11
44	IPV6	2a06:98c1:3105:7e38:fe01:6d8d:a216:dce5	0.00%	91.55ms	36.19mb/s	289.52mb	2026/03/11 04:35:11
45	IPV6	2a06:98c1:3101:d8:995c:a384:d64:8f49	0.00%	91.56ms	33.95mb/s	271.6mb	2026/03/11 04:35:11
46	IPV6	2a06:98c1:310a:e9:3353:7cbb:44d0:6fc3	0.00%	91.51ms	29.26mb/s	234.08mb	2026/03/11 04:35:11
47	IPV6	2a06:98c1:50:fbf7:8721:147d:4675:eaae	0.00%	91.56ms	28.93mb/s	231.44mb	2026/03/11 04:35:11
48	IPV6	2a06:98c1:310b:c52f:c4a6:2e:c774:9670	0.00%	91.53ms	19.88mb/s	159.04mb	2026/03/11 04:35:11
49	IPV6	2803:f800:51:f555:fbc7:8c11:c2af:bf7a	0.00%	91.52ms	1.57mb/s	12.56mb	2026/03/11 04:35:11
50	IPV6	2a06:98c1:3102:0:7510:4a6a:b95b:a87	0.00%	91.57ms	1.32mb/s	10.56mb	2026/03/11 04:35:11
