序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.160	0.00%	46.44ms	67.04mb/s	536.32mb	2026/05/02 09:42:28
2	电信	162.159.46.104	0.00%	46.29ms	66.35mb/s	530.8mb	2026/05/02 09:42:28
3	电信	108.162.194.119	0.00%	46.42ms	66.30mb/s	530.4mb	2026/05/02 09:42:28
4	电信	162.159.9.115	0.00%	46.43ms	66.08mb/s	528.64mb	2026/05/02 09:42:28
5	电信	162.159.3.122	0.00%	46.31ms	65.66mb/s	525.28mb	2026/05/02 09:42:28
6	电信	104.18.43.92	0.00%	46.40ms	65.52mb/s	524.16mb	2026/05/02 09:42:28
7	电信	172.64.35.88	0.00%	46.52ms	65.47mb/s	523.76mb	2026/05/02 09:42:28
8	电信	104.18.36.26	0.00%	46.48ms	64.90mb/s	519.2mb	2026/05/02 09:42:28
9	电信	162.159.15.87	0.00%	46.32ms	58.95mb/s	471.6mb	2026/05/02 09:42:28
10	电信	162.159.0.84	0.00%	46.49ms	53.16mb/s	425.28mb	2026/05/02 09:42:28
11	联通	104.20.19.22	0.00%	75.10ms	46.50mb/s	372mb	2026/05/02 09:44:34
12	联通	172.67.70.215	0.00%	75.11ms	45.85mb/s	366.8mb	2026/05/02 09:44:34
13	联通	104.20.30.36	0.00%	76.31ms	44.55mb/s	356.4mb	2026/05/02 09:44:34
14	联通	172.67.79.59	0.00%	75.20ms	44.40mb/s	355.2mb	2026/05/02 09:44:34
15	联通	104.26.7.211	0.00%	76.39ms	44.29mb/s	354.32mb	2026/05/02 09:44:34
16	联通	172.67.75.151	0.00%	75.67ms	43.28mb/s	346.24mb	2026/05/02 09:44:34
17	联通	104.26.3.40	0.00%	75.71ms	42.86mb/s	342.88mb	2026/05/02 09:44:34
18	联通	172.67.65.220	0.00%	75.34ms	42.32mb/s	338.56mb	2026/05/02 09:44:34
19	联通	104.26.6.253	0.00%	76.27ms	41.71mb/s	333.68mb	2026/05/02 09:44:34
20	联通	172.67.71.175	0.00%	80.14ms	41.66mb/s	333.28mb	2026/05/02 09:44:34
21	移动	104.17.97.162	0.00%	49.74ms	13.14mb/s	105.12mb	2026/05/02 09:32:53
22	移动	172.64.156.210	0.00%	49.86ms	12.18mb/s	97.44mb	2026/05/02 09:32:53
23	移动	104.17.153.10	0.00%	49.83ms	11.83mb/s	94.64mb	2026/05/02 09:32:53
24	移动	104.18.86.240	0.00%	49.44ms	8.21mb/s	65.68mb	2026/05/02 09:32:53
25	移动	104.17.55.219	0.00%	49.19ms	8.07mb/s	64.56mb	2026/05/02 09:32:53
26	移动	104.18.89.233	0.00%	48.55ms	6.48mb/s	51.84mb	2026/05/02 09:32:53
27	移动	104.16.154.47	0.00%	49.76ms	4.91mb/s	39.28mb	2026/05/02 09:32:53
28	移动	104.18.80.138	0.00%	49.85ms	1.04mb/s	8.32mb	2026/05/02 09:32:53
29	移动	104.17.173.52	0.00%	49.47ms	0.61mb/s	4.88mb	2026/05/02 09:32:53
30	移动	104.17.162.249	0.00%	49.60ms	0.50mb/s	4mb	2026/05/02 09:32:53
31	多线	172.64.53.31	0.00%	47.73ms	16.89mb/s	135.12mb	2026/05/02 09:42:50
32	多线	162.159.39.161	0.00%	60.82ms	14.49mb/s	115.92mb	2026/05/02 09:42:50
33	多线	162.159.32.35	0.00%	68.16ms	14.36mb/s	114.88mb	2026/05/02 09:42:50
34	多线	172.64.229.198	0.00%	44.06ms	14.32mb/s	114.56mb	2026/05/02 09:42:50
35	多线	162.159.5.244	0.00%	66.89ms	14.00mb/s	112mb	2026/05/02 09:42:50
36	多线	162.159.20.87	0.00%	67.79ms	0.67mb/s	5.36mb	2026/05/02 09:42:50
37	多线	162.159.45.98	0.00%	60.87ms	0.48mb/s	3.84mb	2026/05/02 09:42:50
38	多线	108.162.198.183	0.00%	48.70ms	0.14mb/s	1.12mb	2026/05/02 09:42:50
39	多线	172.64.35.91	0.00%	68.50ms	0.14mb/s	1.12mb	2026/05/02 09:42:50
40	多线	162.159.38.195	0.00%	62.57ms	0.14mb/s	1.12mb	2026/05/02 09:42:50
41	IPV6	2400:cb00:2049:ba46:238b:53d8:73ca:7059	0.00%	46.44ms	30.22mb/s	241.76mb	2026/05/02 09:34:53
42	IPV6	2a06:98c1:3104:d3:6803:66f3:a248:f601	0.00%	46.57ms	29.90mb/s	239.2mb	2026/05/02 09:34:53
43	IPV6	2a06:98c1:51:0:88:ede:5df2:2444	0.00%	46.57ms	29.56mb/s	236.48mb	2026/05/02 09:34:53
44	IPV6	2a06:98c1:51:e7:4da1:ee12:67b:f9c3	0.00%	46.58ms	29.26mb/s	234.08mb	2026/05/02 09:34:53
45	IPV6	2a06:98c1:310c:ebdc:b068:ab2c:2dac:ce74	0.00%	46.35ms	29.21mb/s	233.68mb	2026/05/02 09:34:53
46	IPV6	2400:cb00:2049:ba46:9916:17ba:cfbb:e35f	0.00%	46.47ms	2.91mb/s	23.28mb	2026/05/02 09:34:53
47	IPV6	2400:cb00:2049:0:d0:e492:f749:e76d	0.00%	46.50ms	0.83mb/s	6.64mb	2026/05/02 09:34:53
48	IPV6	2a06:98c1:310a:c2:e022:b9a4:4c1e:b216	0.00%	46.61ms	0.79mb/s	6.32mb	2026/05/02 09:34:53
49	IPV6	2a06:98c1:50:0:d:5cd0:9465:4c6d	0.00%	46.54ms	0.13mb/s	1.04mb	2026/05/02 09:34:53
50	IPV6	2a06:98c1:310f:0:43:5363:e8d1:eafb	0.00%	46.62ms	0.13mb/s	1.04mb	2026/05/02 09:34:53
