序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.112	0.00%	46.08ms	68.02mb/s	544.16mb	2025/11/23 19:22:25
2	电信	162.159.20.132	0.00%	46.00ms	67.20mb/s	537.6mb	2025/11/23 19:22:25
3	电信	172.64.145.176	0.00%	45.89ms	66.62mb/s	532.96mb	2025/11/23 19:22:25
4	电信	108.162.196.191	0.00%	45.93ms	66.57mb/s	532.56mb	2025/11/23 19:22:25
5	电信	162.159.10.245	0.00%	45.81ms	66.15mb/s	529.2mb	2025/11/23 19:22:25
6	电信	162.159.61.93	0.00%	45.41ms	65.80mb/s	526.4mb	2025/11/23 19:22:25
7	电信	162.159.17.98	0.00%	45.62ms	65.79mb/s	526.32mb	2025/11/23 19:22:25
8	电信	108.162.193.35	0.00%	45.74ms	65.13mb/s	521.04mb	2025/11/23 19:22:25
9	电信	198.41.223.177	0.00%	45.99ms	64.01mb/s	512.08mb	2025/11/23 19:22:25
10	电信	108.162.192.13	0.00%	46.00ms	57.25mb/s	458mb	2025/11/23 19:22:25
11	联通	172.67.77.24	0.00%	122.99ms	6.56mb/s	52.48mb	2025/11/23 19:21:50
12	联通	104.20.30.88	0.00%	121.46ms	5.83mb/s	46.64mb	2025/11/23 19:21:50
13	联通	104.20.31.78	0.00%	123.52ms	4.18mb/s	33.44mb	2025/11/23 19:21:50
14	联通	104.26.7.182	0.00%	122.52ms	2.36mb/s	18.88mb	2025/11/23 19:21:50
15	联通	104.20.26.177	0.00%	123.45ms	1.51mb/s	12.08mb	2025/11/23 19:21:50
16	联通	104.20.28.234	0.00%	124.02ms	0.69mb/s	5.52mb	2025/11/23 19:21:50
17	联通	172.67.64.123	0.00%	122.93ms	0.62mb/s	4.96mb	2025/11/23 19:21:50
18	联通	104.20.16.91	0.00%	123.79ms	0.59mb/s	4.72mb	2025/11/23 19:21:50
19	联通	172.67.70.71	0.00%	121.57ms	0.45mb/s	3.6mb	2025/11/23 19:21:50
20	联通	104.20.18.216	0.00%	123.92ms	0.33mb/s	2.64mb	2025/11/23 19:21:50
21	移动	104.17.112.245	0.00%	49.87ms	14.44mb/s	115.52mb	2025/11/23 19:17:48
22	移动	104.17.49.242	0.00%	49.81ms	14.16mb/s	113.28mb	2025/11/23 19:17:48
23	移动	104.18.42.29	0.00%	49.68ms	14.07mb/s	112.56mb	2025/11/23 19:17:48
24	移动	104.19.40.55	0.00%	50.73ms	13.94mb/s	111.52mb	2025/11/23 19:17:48
25	移动	104.18.90.62	0.00%	50.30ms	13.89mb/s	111.12mb	2025/11/23 19:17:48
26	移动	104.17.48.209	0.00%	49.98ms	13.86mb/s	110.88mb	2025/11/23 19:17:48
27	移动	104.18.87.57	0.00%	50.27ms	13.82mb/s	110.56mb	2025/11/23 19:17:48
28	移动	104.17.54.22	0.00%	50.21ms	13.64mb/s	109.12mb	2025/11/23 19:17:48
29	移动	104.17.19.161	0.00%	50.43ms	12.82mb/s	102.56mb	2025/11/23 19:17:48
30	移动	104.17.125.148	0.00%	50.55ms	12.49mb/s	99.92mb	2025/11/23 19:17:48
31	多线	162.159.38.87	0.00%	56.50ms	16.08mb/s	128.64mb	2025/11/23 19:22:52
32	多线	162.159.45.166	0.00%	35.09ms	15.07mb/s	120.56mb	2025/11/23 19:22:52
33	多线	172.64.155.67	0.00%	65.20ms	14.86mb/s	118.88mb	2025/11/23 19:22:52
34	多线	162.159.44.31	0.00%	49.98ms	14.18mb/s	113.44mb	2025/11/23 19:22:52
35	多线	162.159.9.161	0.00%	64.99ms	11.81mb/s	94.48mb	2025/11/23 19:22:52
36	多线	172.64.35.103	0.00%	65.73ms	11.37mb/s	90.96mb	2025/11/23 19:22:52
37	多线	108.162.198.5	0.00%	35.77ms	10.87mb/s	86.96mb	2025/11/23 19:22:52
38	多线	104.18.35.52	0.00%	66.26ms	9.79mb/s	78.32mb	2025/11/23 19:22:52
39	多线	162.159.39.68	0.00%	36.05ms	3.90mb/s	31.2mb	2025/11/23 19:22:52
40	多线	104.18.42.127	0.00%	66.39ms	0.14mb/s	1.12mb	2025/11/23 19:22:52
41	IPV6	2a06:98c1:3103::3653:a48c:6ec0	0.00%	45.93ms	30.35mb/s	242.8mb	2025/11/23 19:04:34
42	IPV6	2803:f800:50:ef6c:b07f:4188:6dce:872e	0.00%	46.38ms	30.00mb/s	240mb	2025/11/23 19:04:34
43	IPV6	2a06:98c1:310a:0:96:abb5:5dd1:c11b	0.00%	46.35ms	29.63mb/s	237.04mb	2025/11/23 19:04:34
44	IPV6	2a06:98c1:310b:d475:fff:6d8:62e3:e137	0.00%	46.26ms	28.90mb/s	231.2mb	2025/11/23 19:04:34
45	IPV6	2803:f800:50:85c9:1f27:fe96:fbc4:145a	0.00%	46.10ms	28.61mb/s	228.88mb	2025/11/23 19:04:34
46	IPV6	2a06:98c1:3104:cea4:622:a37c:8a7c:b8cc	0.00%	46.41ms	9.70mb/s	77.6mb	2025/11/23 19:04:34
47	IPV6	2a06:98c1:51:4:208:478a:89de:3f27	0.00%	46.42ms	1.99mb/s	15.92mb	2025/11/23 19:04:34
48	IPV6	2a06:98c1:3101:e896:1647:1713:29ad:26e8	0.00%	46.14ms	0.35mb/s	2.8mb	2025/11/23 19:04:34
49	IPV6	2803:f800:50:f5ec:24b6:91ea:e1cf:a292	0.00%	46.25ms	0.14mb/s	1.12mb	2025/11/23 19:04:34
50	IPV6	2803:f800:50:ef6c:b07f:265a:d570:b02a	0.00%	46.23ms	0.12mb/s	0.96mb	2025/11/23 19:04:34
