序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.40	0.00%	44.10ms	69.84mb/s	558.72mb	2025/12/22 21:42:18
2	电信	162.159.58.111	0.00%	44.18ms	69.78mb/s	558.24mb	2025/12/22 21:42:18
3	电信	162.159.42.84	0.00%	44.10ms	69.74mb/s	557.92mb	2025/12/22 21:42:18
4	电信	198.41.223.87	0.00%	44.21ms	69.62mb/s	556.96mb	2025/12/22 21:42:18
5	电信	172.64.149.162	0.00%	44.26ms	69.10mb/s	552.8mb	2025/12/22 21:42:18
6	电信	172.64.41.106	0.00%	44.09ms	68.57mb/s	548.56mb	2025/12/22 21:42:18
7	电信	108.162.192.247	0.00%	44.18ms	68.30mb/s	546.4mb	2025/12/22 21:42:18
8	电信	104.18.47.187	0.00%	44.13ms	67.49mb/s	539.92mb	2025/12/22 21:42:18
9	电信	104.18.35.64	0.00%	44.21ms	67.16mb/s	537.28mb	2025/12/22 21:42:18
10	电信	172.64.42.94	0.00%	44.20ms	66.15mb/s	529.2mb	2025/12/22 21:42:18
11	联通	104.18.96.35	0.00%	148.08ms	23.98mb/s	191.84mb	2025/12/22 21:45:03
12	联通	104.17.241.39	0.00%	147.88ms	23.82mb/s	190.56mb	2025/12/22 21:45:03
13	联通	104.17.40.204	0.00%	147.85ms	23.74mb/s	189.92mb	2025/12/22 21:45:03
14	联通	104.17.2.91	0.00%	147.88ms	23.43mb/s	187.44mb	2025/12/22 21:45:03
15	联通	104.17.26.34	0.00%	147.99ms	22.67mb/s	181.36mb	2025/12/22 21:45:03
16	联通	104.26.8.52	0.00%	120.08ms	1.38mb/s	11.04mb	2025/12/22 21:45:03
17	联通	104.16.122.163	0.00%	147.69ms	1.12mb/s	8.96mb	2025/12/22 21:45:03
18	联通	104.20.29.128	0.00%	122.81ms	0.36mb/s	2.88mb	2025/12/22 21:45:03
19	联通	172.67.68.80	0.00%	120.05ms	0.32mb/s	2.56mb	2025/12/22 21:45:03
20	联通	104.20.27.189	0.00%	123.46ms	0.27mb/s	2.16mb	2025/12/22 21:45:03
21	移动	104.17.18.170	0.00%	47.69ms	16.54mb/s	132.32mb	2025/12/22 21:32:47
22	移动	104.17.24.98	0.00%	48.07ms	15.26mb/s	122.08mb	2025/12/22 21:32:47
23	移动	104.17.112.48	0.00%	48.31ms	13.90mb/s	111.2mb	2025/12/22 21:32:47
24	移动	104.17.22.100	0.00%	48.14ms	13.66mb/s	109.28mb	2025/12/22 21:32:47
25	移动	104.17.107.165	0.00%	48.36ms	13.61mb/s	108.88mb	2025/12/22 21:32:47
26	移动	104.19.47.47	0.00%	47.69ms	13.51mb/s	108.08mb	2025/12/22 21:32:47
27	移动	104.17.29.17	0.00%	48.31ms	13.49mb/s	107.92mb	2025/12/22 21:32:47
28	移动	104.18.42.106	0.00%	48.20ms	13.47mb/s	107.76mb	2025/12/22 21:32:47
29	移动	104.17.208.194	0.00%	48.54ms	13.36mb/s	106.88mb	2025/12/22 21:32:47
30	移动	104.19.34.43	0.00%	48.09ms	13.19mb/s	105.52mb	2025/12/22 21:32:47
31	多线	162.159.45.211	0.00%	49.18ms	16.17mb/s	129.36mb	2025/12/22 21:42:45
32	多线	162.159.39.47	0.00%	56.42ms	14.54mb/s	116.32mb	2025/12/22 21:42:45
33	多线	172.64.52.206	0.00%	48.51ms	14.43mb/s	115.44mb	2025/12/22 21:42:45
34	多线	172.64.229.2	0.00%	38.04ms	14.42mb/s	115.36mb	2025/12/22 21:42:45
35	多线	172.64.53.127	0.00%	42.49ms	0.36mb/s	2.88mb	2025/12/22 21:42:45
36	多线	108.162.198.185	0.00%	51.63ms	0.19mb/s	1.52mb	2025/12/22 21:42:45
37	多线	162.159.49.98	0.00%	74.48ms	0.16mb/s	1.28mb	2025/12/22 21:42:45
38	多线	162.159.44.166	0.00%	43.97ms	0.15mb/s	1.2mb	2025/12/22 21:42:45
39	多线	104.18.39.83	0.00%	74.91ms	0.14mb/s	1.12mb	2025/12/22 21:42:45
40	多线	162.159.38.49	0.00%	49.85ms	0.13mb/s	1.04mb	2025/12/22 21:42:45
41	IPV6	2803:f800:50:f7ad:4c07:320e:edb2:681d	0.00%	44.60ms	34.17mb/s	273.36mb	2025/12/22 21:34:12
42	IPV6	2400:cb00:f00e:32:b90f:64a5:bd4b:144e	0.00%	44.64ms	32.01mb/s	256.08mb	2025/12/22 21:34:12
43	IPV6	2a06:98c1:3105::e548:9fba:22b5	0.00%	44.51ms	30.71mb/s	245.68mb	2025/12/22 21:34:12
44	IPV6	2803:f800:51:d9:ae02:61cc:5148:d239	0.00%	44.52ms	30.27mb/s	242.16mb	2025/12/22 21:34:12
45	IPV6	2803:f800:50:dd0e:362b:b755:76bf:724d	0.00%	44.64ms	30.15mb/s	241.2mb	2025/12/22 21:34:12
46	IPV6	2a06:98c1:3103:5c:914e:8443:d37a:4839	0.00%	44.42ms	30.08mb/s	240.64mb	2025/12/22 21:34:12
47	IPV6	2a06:98c1:3102:0:f5f5:a8e4:65bf:cb6b	0.00%	44.59ms	29.89mb/s	239.12mb	2025/12/22 21:34:12
48	IPV6	2a06:98c1:310b:b051:cca5:2a42:79f4:f6f4	0.00%	44.58ms	28.85mb/s	230.8mb	2025/12/22 21:34:12
49	IPV6	2a06:98c1:310f:de75:286a:55a6:413:6399	0.00%	44.57ms	15.95mb/s	127.6mb	2025/12/22 21:34:12
50	IPV6	2a06:98c1:51:ef99:79c6:6b8b:224e:cd77	0.00%	44.57ms	3.08mb/s	24.64mb	2025/12/22 21:34:12
