序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.35	0.00%	46.25ms	68.38mb/s	547.04mb	2025/11/17 12:52:29
2	电信	172.64.33.213	0.00%	46.06ms	67.64mb/s	541.12mb	2025/11/17 12:52:29
3	电信	104.18.43.19	0.00%	45.87ms	67.00mb/s	536mb	2025/11/17 12:52:29
4	电信	172.64.148.212	0.00%	46.01ms	66.98mb/s	535.84mb	2025/11/17 12:52:29
5	电信	162.159.9.206	0.00%	45.87ms	66.96mb/s	535.68mb	2025/11/17 12:52:29
6	电信	104.18.37.92	0.00%	46.03ms	66.82mb/s	534.56mb	2025/11/17 12:52:29
7	电信	198.41.222.20	0.00%	46.10ms	66.35mb/s	530.8mb	2025/11/17 12:52:29
8	电信	172.64.156.160	0.00%	46.11ms	65.85mb/s	526.8mb	2025/11/17 12:52:29
9	电信	162.159.41.49	0.00%	46.19ms	65.81mb/s	526.48mb	2025/11/17 12:52:29
10	电信	172.64.147.98	0.00%	46.16ms	64.78mb/s	518.24mb	2025/11/17 12:52:29
11	联通	104.20.31.40	0.00%	123.77ms	2.27mb/s	18.16mb	2025/11/17 12:52:01
12	联通	104.26.3.56	0.00%	125.69ms	0.85mb/s	6.8mb	2025/11/17 12:52:01
13	联通	172.67.73.46	0.00%	124.41ms	0.49mb/s	3.92mb	2025/11/17 12:52:01
14	联通	172.67.71.63	0.00%	123.63ms	0.32mb/s	2.56mb	2025/11/17 12:52:01
15	联通	104.26.8.241	0.00%	121.79ms	0.25mb/s	2mb	2025/11/17 12:52:01
16	联通	104.20.23.193	0.00%	122.51ms	0.23mb/s	1.84mb	2025/11/17 12:52:01
17	联通	172.67.70.219	0.00%	121.69ms	0.22mb/s	1.76mb	2025/11/17 12:52:01
18	联通	172.67.65.6	0.00%	124.28ms	0.20mb/s	1.6mb	2025/11/17 12:52:01
19	联通	104.26.13.218	0.00%	124.22ms	0.20mb/s	1.6mb	2025/11/17 12:52:01
20	联通	104.20.22.127	0.00%	123.85ms	0.19mb/s	1.52mb	2025/11/17 12:52:01
21	移动	104.17.156.172	0.00%	80.27ms	7.60mb/s	60.8mb	2025/11/17 12:48:03
22	移动	104.17.188.7	0.00%	64.03ms	7.58mb/s	60.64mb	2025/11/17 12:48:03
23	移动	104.16.253.123	0.00%	80.86ms	6.46mb/s	51.68mb	2025/11/17 12:48:03
24	移动	104.17.167.160	0.00%	67.65ms	4.09mb/s	32.72mb	2025/11/17 12:48:03
25	移动	104.17.191.130	0.00%	83.62ms	1.61mb/s	12.88mb	2025/11/17 12:48:03
26	移动	104.17.172.25	0.00%	80.01ms	1.60mb/s	12.8mb	2025/11/17 12:48:03
27	移动	104.19.148.56	0.00%	85.90ms	1.44mb/s	11.52mb	2025/11/17 12:48:03
28	移动	104.17.54.122	0.00%	88.33ms	0.34mb/s	2.72mb	2025/11/17 12:48:03
29	移动	104.17.174.188	0.00%	85.74ms	0.24mb/s	1.92mb	2025/11/17 12:48:03
30	移动	104.19.147.36	0.00%	58.60ms	0.17mb/s	1.36mb	2025/11/17 12:48:03
31	多线	172.64.153.120	0.00%	65.19ms	16.95mb/s	135.6mb	2025/11/17 12:52:54
32	多线	172.64.229.221	0.00%	41.69ms	14.88mb/s	119.04mb	2025/11/17 12:52:54
33	多线	198.41.223.192	0.00%	64.99ms	14.58mb/s	116.64mb	2025/11/17 12:52:54
34	多线	108.162.198.150	0.00%	45.80ms	14.47mb/s	115.76mb	2025/11/17 12:52:54
35	多线	104.18.44.116	0.00%	66.65ms	14.18mb/s	113.44mb	2025/11/17 12:52:54
36	多线	162.159.44.161	0.00%	55.62ms	8.01mb/s	64.08mb	2025/11/17 12:52:54
37	多线	162.159.45.121	0.00%	57.08ms	6.85mb/s	54.8mb	2025/11/17 12:52:54
38	多线	162.159.39.217	0.00%	63.79ms	0.26mb/s	2.08mb	2025/11/17 12:52:54
39	多线	162.159.38.174	0.00%	42.43ms	0.21mb/s	1.68mb	2025/11/17 12:52:54
40	多线	172.64.150.36	0.00%	66.38ms	0.13mb/s	1.04mb	2025/11/17 12:52:54
41	IPV6	2a06:98c1:3104:2ccf:c411:6add:4ab3:7d07	0.00%	46.32ms	31.61mb/s	252.88mb	2025/11/17 12:34:22
42	IPV6	2400:cb00:2049:8525:6e4f:22ad:7196:901b	0.00%	46.30ms	30.63mb/s	245.04mb	2025/11/17 12:34:22
43	IPV6	2a06:98c1:310a:3376:a4ff:7dfc:ba53:6e73	0.00%	46.39ms	30.08mb/s	240.64mb	2025/11/17 12:34:22
44	IPV6	2a06:98c1:3109:60:1174:7589:828:e171	0.00%	46.39ms	30.07mb/s	240.56mb	2025/11/17 12:34:22
45	IPV6	2a06:98c1:3108:2dcc:3060:8e32:a4e5:ff9	0.00%	46.26ms	30.04mb/s	240.32mb	2025/11/17 12:34:22
46	IPV6	2a06:98c1:3109:51:efbe:949a:7e83:6d0	0.00%	46.39ms	29.48mb/s	235.84mb	2025/11/17 12:34:22
47	IPV6	2a06:98c1:310c:0:2c9e:ec2a:7a54:a93d	0.00%	46.34ms	2.19mb/s	17.52mb	2025/11/17 12:34:22
48	IPV6	2a06:98c1:3102:66:653b:85c0:bf36:a574	0.00%	46.43ms	0.64mb/s	5.12mb	2025/11/17 12:34:22
49	IPV6	2a06:98c1:3105:29f:4ac3:4d93:737f:9a9d	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/17 12:34:22
