序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.26	0.00%	51.80ms	61.86mb/s	494.88mb	2026/01/24 17:02:36
2	电信	162.159.44.236	0.00%	51.68ms	61.53mb/s	492.24mb	2026/01/24 17:02:36
3	电信	162.159.38.87	0.00%	52.18ms	61.34mb/s	490.72mb	2026/01/24 17:02:36
4	电信	108.162.198.104	0.00%	51.91ms	60.32mb/s	482.56mb	2026/01/24 17:02:36
5	电信	172.64.53.245	0.00%	52.41ms	60.26mb/s	482.08mb	2026/01/24 17:02:36
6	电信	162.159.45.7	0.00%	52.56ms	60.20mb/s	481.6mb	2026/01/24 17:02:36
7	电信	172.64.229.168	0.00%	56.64ms	57.63mb/s	461.04mb	2026/01/24 17:02:36
8	电信	172.64.157.65	0.00%	91.18ms	38.01mb/s	304.08mb	2026/01/24 17:02:36
9	电信	162.159.33.217	0.00%	91.19ms	37.93mb/s	303.44mb	2026/01/24 17:02:36
10	电信	162.159.41.13	0.00%	91.01ms	37.88mb/s	303.04mb	2026/01/24 17:02:36
11	联通	104.16.153.80	0.00%	151.10ms	22.95mb/s	183.6mb	2026/01/24 17:02:39
12	联通	104.16.155.120	0.00%	149.46ms	22.52mb/s	180.16mb	2026/01/24 17:02:39
13	联通	104.16.75.151	0.00%	151.44ms	22.36mb/s	178.88mb	2026/01/24 17:02:39
14	联通	104.16.209.101	0.00%	150.13ms	21.70mb/s	173.6mb	2026/01/24 17:02:39
15	联通	104.16.241.179	0.00%	150.78ms	20.38mb/s	163.04mb	2026/01/24 17:02:39
16	联通	104.16.179.13	0.00%	150.92ms	20.18mb/s	161.44mb	2026/01/24 17:02:39
17	联通	104.16.172.196	0.00%	149.62ms	19.45mb/s	155.6mb	2026/01/24 17:02:39
18	联通	172.67.76.199	0.00%	124.31ms	0.20mb/s	1.6mb	2026/01/24 17:02:39
19	联通	104.26.0.49	0.00%	121.27ms	0.15mb/s	1.2mb	2026/01/24 17:02:39
20	联通	104.26.5.227	0.00%	129.39ms	0.11mb/s	0.88mb	2026/01/24 17:02:39
21	移动	104.18.84.72	0.00%	149.68ms	16.92mb/s	135.36mb	2026/01/24 17:02:57
22	移动	104.20.51.240	0.00%	154.69ms	13.14mb/s	105.12mb	2026/01/24 17:02:57
23	移动	104.19.48.103	0.00%	116.13ms	6.48mb/s	51.84mb	2026/01/24 17:02:57
24	移动	104.19.54.133	0.00%	116.75ms	5.73mb/s	45.84mb	2026/01/24 17:02:57
25	移动	104.19.50.7	0.00%	129.71ms	4.46mb/s	35.68mb	2026/01/24 17:02:57
26	移动	104.19.32.188	0.00%	129.62ms	3.48mb/s	27.84mb	2026/01/24 17:02:57
27	移动	104.19.56.85	0.00%	130.15ms	3.30mb/s	26.4mb	2026/01/24 17:02:57
28	移动	104.19.38.52	0.00%	131.49ms	2.90mb/s	23.2mb	2026/01/24 17:02:57
29	移动	104.18.87.99	0.00%	152.66ms	1.28mb/s	10.24mb	2026/01/24 17:02:57
30	移动	104.19.37.189	0.00%	117.86ms	0.60mb/s	4.8mb	2026/01/24 17:02:57
31	多线	162.159.38.195	0.00%	58.41ms	14.86mb/s	118.88mb	2026/01/24 17:02:52
32	多线	172.64.149.155	0.00%	66.06ms	14.82mb/s	118.56mb	2026/01/24 17:02:52
33	多线	172.64.229.212	0.00%	41.43ms	14.73mb/s	117.84mb	2026/01/24 17:02:52
34	多线	162.159.45.214	0.00%	35.88ms	14.35mb/s	114.8mb	2026/01/24 17:02:52
35	多线	108.162.198.154	0.00%	65.54ms	13.56mb/s	108.48mb	2026/01/24 17:02:52
36	多线	162.159.39.51	0.00%	65.28ms	10.07mb/s	80.56mb	2026/01/24 17:02:52
37	多线	172.64.52.175	0.00%	39.13ms	9.54mb/s	76.32mb	2026/01/24 17:02:52
38	多线	104.18.42.139	0.00%	65.98ms	0.14mb/s	1.12mb	2026/01/24 17:02:52
39	多线	172.64.53.33	0.00%	44.12ms	0.13mb/s	1.04mb	2026/01/24 17:02:52
40	多线	162.159.44.180	0.00%	45.49ms	0.13mb/s	1.04mb	2026/01/24 17:02:52
41	IPV6	2803:f800:50:0:54f6:a189:5c15:c161	0.00%	91.53ms	36.33mb/s	290.64mb	2026/01/24 17:05:00
42	IPV6	2a06:98c1:50:0:66:6d9f:e792:314	0.00%	91.58ms	36.14mb/s	289.12mb	2026/01/24 17:05:00
43	IPV6	2803:f800:50:ea0f:3c69:6a25:d282:ea6f	0.00%	91.44ms	34.11mb/s	272.88mb	2026/01/24 17:05:00
44	IPV6	2a06:98c1:3100:ab93:ee19:dab:dc1e:204d	0.00%	91.50ms	34.06mb/s	272.48mb	2026/01/24 17:05:00
45	IPV6	2803:f800:51::310:69e4:5a39	0.00%	91.51ms	33.63mb/s	269.04mb	2026/01/24 17:05:00
46	IPV6	2a06:98c1:310a:dd:7a20:b5f3:fd02:a11f	0.00%	91.57ms	30.50mb/s	244mb	2026/01/24 17:05:00
47	IPV6	2a06:98c1:51:0:defe:97d:4fde:2d5b	0.00%	91.60ms	9.76mb/s	78.08mb	2026/01/24 17:05:00
48	IPV6	2a06:98c1:3109:686f:3df7:16d:bbd4:91c	0.00%	91.50ms	9.04mb/s	72.32mb	2026/01/24 17:05:00
49	IPV6	2a06:98c1:51:b132:e225:4eaf:16c9:434c	0.00%	91.60ms	2.86mb/s	22.88mb	2026/01/24 17:05:00
50	IPV6	2803:f800:51:4add:a538:710f:78a9:7da4	0.00%	91.60ms	0.14mb/s	1.12mb	2026/01/24 17:05:00
