序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.80	0.00%	46.05ms	68.81mb/s	550.48mb	2025/11/09 21:12:24
2	电信	172.64.158.165	0.00%	45.89ms	68.37mb/s	546.96mb	2025/11/09 21:12:24
3	电信	172.64.41.2	0.00%	46.15ms	67.09mb/s	536.72mb	2025/11/09 21:12:24
4	电信	162.159.19.219	0.00%	46.07ms	66.84mb/s	534.72mb	2025/11/09 21:12:24
5	电信	172.64.38.147	0.00%	46.15ms	66.24mb/s	529.92mb	2025/11/09 21:12:24
6	电信	162.159.58.53	0.00%	45.95ms	66.15mb/s	529.2mb	2025/11/09 21:12:24
7	电信	172.64.144.12	0.00%	45.99ms	66.03mb/s	528.24mb	2025/11/09 21:12:24
8	电信	104.18.40.103	0.00%	46.17ms	65.14mb/s	521.12mb	2025/11/09 21:12:24
9	电信	108.162.195.94	0.00%	46.03ms	64.61mb/s	516.88mb	2025/11/09 21:12:24
10	电信	172.64.156.141	0.00%	46.19ms	1.39mb/s	11.12mb	2025/11/09 21:12:24
11	联通	104.20.24.157	0.00%	67.09ms	52.53mb/s	420.24mb	2025/11/09 21:21:31
12	联通	172.67.69.122	0.00%	69.12ms	50.16mb/s	401.28mb	2025/11/09 21:21:31
13	联通	172.67.71.199	0.00%	68.63ms	49.56mb/s	396.48mb	2025/11/09 21:21:31
14	联通	172.67.77.187	0.00%	65.63ms	48.86mb/s	390.88mb	2025/11/09 21:21:31
15	联通	172.67.64.100	0.00%	68.82ms	47.45mb/s	379.6mb	2025/11/09 21:21:31
16	联通	104.20.30.26	0.00%	66.29ms	47.35mb/s	378.8mb	2025/11/09 21:21:31
17	联通	104.20.29.226	0.00%	68.84ms	47.30mb/s	378.4mb	2025/11/09 21:21:31
18	联通	104.20.17.162	0.00%	66.11ms	46.75mb/s	374mb	2025/11/09 21:21:31
19	联通	104.20.25.9	0.00%	65.31ms	43.50mb/s	348mb	2025/11/09 21:21:31
20	联通	172.67.70.203	0.00%	67.75ms	42.60mb/s	340.8mb	2025/11/09 21:21:31
21	移动	104.17.168.245	0.00%	49.40ms	19.77mb/s	158.16mb	2025/11/09 21:17:47
22	移动	104.17.169.141	0.00%	49.54ms	14.70mb/s	117.6mb	2025/11/09 21:17:47
23	移动	104.17.161.244	0.00%	49.55ms	14.47mb/s	115.76mb	2025/11/09 21:17:47
24	移动	104.19.152.124	0.00%	50.15ms	13.95mb/s	111.6mb	2025/11/09 21:17:47
25	移动	104.17.19.0	0.00%	49.22ms	13.38mb/s	107.04mb	2025/11/09 21:17:47
26	移动	104.18.90.58	0.00%	50.15ms	13.23mb/s	105.84mb	2025/11/09 21:17:47
27	移动	104.17.111.182	0.00%	50.17ms	13.00mb/s	104mb	2025/11/09 21:17:47
28	移动	104.17.57.61	0.00%	49.37ms	12.80mb/s	102.4mb	2025/11/09 21:17:47
29	移动	104.18.87.81	0.00%	49.25ms	12.37mb/s	98.96mb	2025/11/09 21:17:47
30	移动	104.17.162.203	0.00%	49.62ms	12.15mb/s	97.2mb	2025/11/09 21:17:47
31	多线	104.18.42.163	0.00%	67.94ms	15.28mb/s	122.24mb	2025/11/09 21:22:45
32	多线	108.162.198.155	0.00%	45.28ms	14.45mb/s	115.6mb	2025/11/09 21:22:45
33	多线	108.162.194.41	0.00%	69.54ms	14.27mb/s	114.16mb	2025/11/09 21:22:45
34	多线	162.159.15.214	0.00%	71.03ms	14.26mb/s	114.08mb	2025/11/09 21:22:45
35	多线	162.159.39.106	0.00%	49.52ms	14.02mb/s	112.16mb	2025/11/09 21:22:45
36	多线	162.159.38.192	0.00%	36.36ms	13.64mb/s	109.12mb	2025/11/09 21:22:45
37	多线	162.159.44.104	0.00%	43.76ms	0.29mb/s	2.32mb	2025/11/09 21:22:45
38	多线	104.18.33.203	0.00%	70.32ms	0.28mb/s	2.24mb	2025/11/09 21:22:45
39	多线	162.159.45.181	0.00%	51.19ms	0.22mb/s	1.76mb	2025/11/09 21:22:45
40	多线	172.64.229.237	0.00%	45.57ms	0.20mb/s	1.6mb	2025/11/09 21:22:45
41	IPV6	2a06:98c1:3102:4e:edd3:5ee2:2478:66b4	0.00%	46.14ms	30.57mb/s	244.56mb	2025/11/09 21:04:33
42	IPV6	2803:f800:50:4c0a:aac5:2c43:ded3:a10f	0.00%	46.40ms	30.55mb/s	244.4mb	2025/11/09 21:04:33
43	IPV6	2a06:98c1:50:86d3:d60f:af3d:9a47:60e4	0.00%	46.41ms	30.37mb/s	242.96mb	2025/11/09 21:04:33
44	IPV6	2a06:98c1:3100:cc:484a:29db:4f50:94e9	0.00%	46.43ms	29.45mb/s	235.6mb	2025/11/09 21:04:33
45	IPV6	2a06:98c1:3106:8aa7:3232:29f2:58a1:993a	0.00%	46.28ms	29.23mb/s	233.84mb	2025/11/09 21:04:33
46	IPV6	2a06:98c1:310b:22da:36ba:b828:c31d:eb83	0.00%	46.48ms	27.56mb/s	220.48mb	2025/11/09 21:04:33
47	IPV6	2a06:98c1:310f:0:ce81:b1f1:9f50:92c3	0.00%	46.48ms	23.42mb/s	187.36mb	2025/11/09 21:04:33
48	IPV6	2a06:98c1:3109:db:e94f:5054:72ec:3eb2	0.00%	46.34ms	19.62mb/s	156.96mb	2025/11/09 21:04:33
49	IPV6	2a06:98c1:51:166:10e:8063:7aca:914a	0.00%	46.45ms	0.37mb/s	2.96mb	2025/11/09 21:04:33
50	IPV6	2803:f800:50:4c0a:aac5:29ad:24d6:5fe6	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/09 21:04:33
