序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.97	0.00%	45.68ms	66.93mb/s	535.44mb	2025/10/22 23:52:20
2	电信	104.18.36.134	0.00%	45.82ms	66.76mb/s	534.08mb	2025/10/22 23:52:20
3	电信	162.159.35.113	0.00%	46.04ms	66.54mb/s	532.32mb	2025/10/22 23:52:20
4	电信	172.64.42.168	0.00%	46.01ms	66.50mb/s	532mb	2025/10/22 23:52:20
5	电信	162.159.49.227	0.00%	46.03ms	66.47mb/s	531.76mb	2025/10/22 23:52:20
6	电信	172.64.48.37	0.00%	45.84ms	66.39mb/s	531.12mb	2025/10/22 23:52:20
7	电信	104.18.37.60	0.00%	45.96ms	66.23mb/s	529.84mb	2025/10/22 23:52:20
8	电信	172.64.153.47	0.00%	45.94ms	66.05mb/s	528.4mb	2025/10/22 23:52:20
9	电信	162.159.19.13	0.00%	45.98ms	65.89mb/s	527.12mb	2025/10/22 23:52:20
10	电信	172.64.33.120	0.00%	46.02ms	65.78mb/s	526.24mb	2025/10/22 23:52:20
11	联通	104.26.1.62	0.00%	122.56ms	9.04mb/s	72.32mb	2025/10/22 23:51:54
12	联通	172.67.78.129	0.00%	122.10ms	7.05mb/s	56.4mb	2025/10/22 23:51:54
13	联通	104.26.10.108	0.00%	122.02ms	6.28mb/s	50.24mb	2025/10/22 23:51:54
14	联通	104.20.22.12	0.00%	123.67ms	4.96mb/s	39.68mb	2025/10/22 23:51:54
15	联通	104.26.15.52	0.00%	122.27ms	1.41mb/s	11.28mb	2025/10/22 23:51:54
16	联通	104.26.4.254	0.00%	123.12ms	1.15mb/s	9.2mb	2025/10/22 23:51:54
17	联通	172.67.69.228	0.00%	125.11ms	0.45mb/s	3.6mb	2025/10/22 23:51:54
18	联通	104.20.24.228	0.00%	124.25ms	0.44mb/s	3.52mb	2025/10/22 23:51:54
19	联通	104.20.31.126	0.00%	124.84ms	0.33mb/s	2.64mb	2025/10/22 23:51:54
20	联通	104.26.14.131	0.00%	122.93ms	0.25mb/s	2mb	2025/10/22 23:51:54
21	移动	104.17.111.205	0.00%	49.96ms	15.24mb/s	121.92mb	2025/10/22 23:47:51
22	移动	104.19.49.17	0.00%	49.95ms	15.20mb/s	121.6mb	2025/10/22 23:47:51
23	移动	104.17.166.242	0.00%	49.86ms	13.92mb/s	111.36mb	2025/10/22 23:47:51
24	移动	104.17.59.166	0.00%	50.00ms	13.84mb/s	110.72mb	2025/10/22 23:47:51
25	移动	104.16.251.14	0.00%	49.54ms	13.48mb/s	107.84mb	2025/10/22 23:47:51
26	移动	104.17.218.66	0.00%	49.72ms	13.42mb/s	107.36mb	2025/10/22 23:47:51
27	移动	104.17.112.113	0.00%	49.30ms	12.89mb/s	103.12mb	2025/10/22 23:47:51
28	移动	104.16.247.128	0.00%	49.53ms	11.97mb/s	95.76mb	2025/10/22 23:47:51
29	移动	104.17.116.66	0.00%	49.19ms	7.61mb/s	60.88mb	2025/10/22 23:47:51
30	移动	104.19.44.161	0.00%	50.01ms	2.96mb/s	23.68mb	2025/10/22 23:47:51
31	多线	108.162.192.107	0.00%	71.14ms	16.52mb/s	132.16mb	2025/10/22 23:52:46
32	多线	162.159.39.160	0.00%	55.82ms	15.10mb/s	120.8mb	2025/10/22 23:52:46
33	多线	162.159.44.89	0.00%	43.63ms	14.35mb/s	114.8mb	2025/10/22 23:52:46
34	多线	162.159.45.141	0.00%	51.89ms	14.33mb/s	114.64mb	2025/10/22 23:52:46
35	多线	162.159.22.216	0.00%	71.68ms	14.27mb/s	114.16mb	2025/10/22 23:52:46
36	多线	104.18.47.105	0.00%	70.63ms	14.19mb/s	113.52mb	2025/10/22 23:52:46
37	多线	172.64.229.28	0.00%	59.07ms	1.88mb/s	15.04mb	2025/10/22 23:52:46
38	多线	162.159.38.200	0.00%	51.46ms	0.15mb/s	1.2mb	2025/10/22 23:52:46
39	多线	108.162.198.87	0.00%	57.48ms	0.14mb/s	1.12mb	2025/10/22 23:52:46
40	多线	104.18.44.117	0.00%	71.76ms	0.14mb/s	1.12mb	2025/10/22 23:52:46
41	IPV6	2a06:98c1:3105:b3:9e69:2c1b:f3c6:731d	0.00%	46.30ms	31.77mb/s	254.16mb	2025/10/22 23:33:53
42	IPV6	2a06:98c1:3104:c0:9292:218a:a01c:3637	0.00%	46.41ms	30.56mb/s	244.48mb	2025/10/22 23:33:53
43	IPV6	2400:cb00:f00e:5c:45f4:2f4e:8e27:6221	0.00%	46.31ms	30.00mb/s	240mb	2025/10/22 23:33:53
44	IPV6	2a06:98c1:50:0:6171:8eb6:84bd:3dd2	0.00%	46.21ms	29.89mb/s	239.12mb	2025/10/22 23:33:53
45	IPV6	2a06:98c1:310a:0:7fd9:1c10:a1db:97c9	0.00%	46.39ms	29.39mb/s	235.12mb	2025/10/22 23:33:53
46	IPV6	2a06:98c1:3103:e5e5:27a4:4211:d57e:7a3d	0.00%	46.22ms	28.97mb/s	231.76mb	2025/10/22 23:33:53
47	IPV6	2a06:98c1:51:a30c:a664:921f:49ae:21a5	0.00%	46.33ms	11.92mb/s	95.36mb	2025/10/22 23:33:53
48	IPV6	2a06:98c1:3105::b948:53a5:9c6	0.00%	46.35ms	1.01mb/s	8.08mb	2025/10/22 23:33:53
49	IPV6	2a06:98c1:310a:0:7f07:657c:f050:f215	0.00%	46.39ms	0.13mb/s	1.04mb	2025/10/22 23:33:53
50	IPV6	2a06:98c1:310a:9038:b1f6:4cd3:77d5:c650	0.00%	46.37ms	0.13mb/s	1.04mb	2025/10/22 23:33:53
