序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.198	0.00%	46.25ms	68.88mb/s	551.04mb	2025/10/19 11:22:25
2	电信	162.159.40.139	0.00%	45.86ms	68.25mb/s	546mb	2025/10/19 11:22:25
3	电信	162.159.12.116	0.00%	46.26ms	66.90mb/s	535.2mb	2025/10/19 11:22:25
4	电信	162.159.32.186	0.00%	45.87ms	66.78mb/s	534.24mb	2025/10/19 11:22:25
5	电信	162.159.9.82	0.00%	46.08ms	66.41mb/s	531.28mb	2025/10/19 11:22:25
6	电信	104.18.35.161	0.00%	46.18ms	65.72mb/s	525.76mb	2025/10/19 11:22:25
7	电信	104.18.36.116	0.00%	45.78ms	65.62mb/s	524.96mb	2025/10/19 11:22:25
8	电信	104.18.34.93	0.00%	46.19ms	65.32mb/s	522.56mb	2025/10/19 11:22:25
9	电信	104.18.41.203	0.00%	46.14ms	65.29mb/s	522.32mb	2025/10/19 11:22:25
10	电信	162.159.26.209	0.00%	46.14ms	64.08mb/s	512.64mb	2025/10/19 11:22:25
11	联通	104.26.15.223	0.00%	124.93ms	5.30mb/s	42.4mb	2025/10/19 11:22:07
12	联通	172.67.68.161	0.00%	125.04ms	2.40mb/s	19.2mb	2025/10/19 11:22:07
13	联通	172.67.64.91	0.00%	125.19ms	1.20mb/s	9.6mb	2025/10/19 11:22:07
14	联通	104.20.24.126	0.00%	121.69ms	0.59mb/s	4.72mb	2025/10/19 11:22:07
15	联通	104.26.7.170	0.00%	125.78ms	0.47mb/s	3.76mb	2025/10/19 11:22:07
16	联通	104.26.3.189	0.00%	123.88ms	0.36mb/s	2.88mb	2025/10/19 11:22:07
17	联通	104.20.27.20	0.00%	124.95ms	0.29mb/s	2.32mb	2025/10/19 11:22:07
18	联通	104.26.11.20	0.00%	123.73ms	0.27mb/s	2.16mb	2025/10/19 11:22:07
19	联通	104.26.1.223	0.00%	123.40ms	0.21mb/s	1.68mb	2025/10/19 11:22:07
20	联通	104.20.23.104	0.00%	124.92ms	0.21mb/s	1.68mb	2025/10/19 11:22:07
21	移动	104.19.60.22	0.00%	52.15ms	15.64mb/s	125.12mb	2025/10/19 11:17:54
22	移动	104.19.51.21	0.00%	52.89ms	15.35mb/s	122.8mb	2025/10/19 11:17:54
23	移动	104.16.149.213	0.00%	52.88ms	14.42mb/s	115.36mb	2025/10/19 11:17:54
24	移动	104.16.242.233	0.00%	51.18ms	14.02mb/s	112.16mb	2025/10/19 11:17:54
25	移动	104.16.252.169	0.00%	50.82ms	13.54mb/s	108.32mb	2025/10/19 11:17:54
26	移动	104.17.121.197	0.00%	51.89ms	12.89mb/s	103.12mb	2025/10/19 11:17:54
27	移动	104.16.247.153	0.00%	52.09ms	12.07mb/s	96.56mb	2025/10/19 11:17:54
28	移动	104.16.246.194	0.00%	51.45ms	9.84mb/s	78.72mb	2025/10/19 11:17:54
29	移动	104.17.174.24	0.00%	53.04ms	7.69mb/s	61.52mb	2025/10/19 11:17:54
30	移动	104.17.122.27	0.00%	52.50ms	7.21mb/s	57.68mb	2025/10/19 11:17:54
31	多线	162.159.39.168	0.00%	50.31ms	14.90mb/s	119.2mb	2025/10/19 11:22:47
32	多线	162.159.44.20	0.00%	61.81ms	14.78mb/s	118.24mb	2025/10/19 11:22:47
33	多线	172.64.50.227	0.00%	68.11ms	14.45mb/s	115.6mb	2025/10/19 11:22:47
34	多线	162.159.32.241	0.00%	72.69ms	14.04mb/s	112.32mb	2025/10/19 11:22:47
35	多线	162.159.21.5	0.00%	72.28ms	9.69mb/s	77.52mb	2025/10/19 11:22:47
36	多线	162.159.38.178	0.00%	64.73ms	9.54mb/s	76.32mb	2025/10/19 11:22:47
37	多线	162.159.45.16	0.00%	51.96ms	9.13mb/s	73.04mb	2025/10/19 11:22:47
38	多线	108.162.198.98	0.00%	65.08ms	0.14mb/s	1.12mb	2025/10/19 11:22:47
39	多线	104.18.44.145	0.00%	72.46ms	0.13mb/s	1.04mb	2025/10/19 11:22:47
40	多线	172.64.229.1	0.00%	54.52ms	0.13mb/s	1.04mb	2025/10/19 11:22:47
41	IPV6	2a06:98c1:310b:ece6:306f:ac0d:cbd8:30b8	0.00%	46.04ms	31.31mb/s	250.48mb	2025/10/19 11:04:33
42	IPV6	2400:cb00:f00e:a151:a58f:283b:5d33:49c5	0.00%	46.45ms	30.88mb/s	247.04mb	2025/10/19 11:04:33
43	IPV6	2400:cb00:2049:8b2e:5688:4f49:2659:7df0	0.00%	46.44ms	29.84mb/s	238.72mb	2025/10/19 11:04:33
44	IPV6	2a06:98c1:3103:45bd:920f:992b:87e1:b49c	0.00%	46.26ms	29.70mb/s	237.6mb	2025/10/19 11:04:33
45	IPV6	2a06:98c1:3101:1d77:bcdc:c5c4:f464:7c7f	0.00%	46.44ms	29.25mb/s	234mb	2025/10/19 11:04:33
46	IPV6	2a06:98c1:50:de:54c4:e159:ba26:f4fd	0.00%	46.32ms	18.20mb/s	145.6mb	2025/10/19 11:04:33
47	IPV6	2a06:98c1:3102:8fb0:342f:1f0e:fea4:3518	0.00%	46.47ms	1.79mb/s	14.32mb	2025/10/19 11:04:33
48	IPV6	2a06:98c1:310f:773f:76a:29be:e4c5:74a4	0.00%	46.35ms	0.52mb/s	4.16mb	2025/10/19 11:04:33
49	IPV6	2400:cb00:f00e:a1c0:814b:5e7d:b7fd:a457	0.00%	46.46ms	0.17mb/s	1.36mb	2025/10/19 11:04:33
50	IPV6	2803:f800:50:0:df2b:f773:680f:a71c	0.00%	46.43ms	0.13mb/s	1.04mb	2025/10/19 11:04:33
