序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.162	0.00%	46.06ms	69.32mb/s	554.56mb	2025/11/08 06:42:26
2	电信	104.18.36.220	0.00%	46.18ms	67.17mb/s	537.36mb	2025/11/08 06:42:26
3	电信	162.159.60.143	0.00%	46.18ms	66.72mb/s	533.76mb	2025/11/08 06:42:26
4	电信	172.64.34.162	0.00%	46.04ms	66.70mb/s	533.6mb	2025/11/08 06:42:26
5	电信	172.64.149.253	0.00%	46.09ms	66.40mb/s	531.2mb	2025/11/08 06:42:26
6	电信	108.162.194.109	0.00%	46.03ms	66.36mb/s	530.88mb	2025/11/08 06:42:26
7	电信	104.18.37.21	0.00%	46.25ms	65.95mb/s	527.6mb	2025/11/08 06:42:26
8	电信	162.159.11.32	0.00%	46.16ms	65.71mb/s	525.68mb	2025/11/08 06:42:26
9	电信	162.159.1.120	0.00%	46.26ms	65.55mb/s	524.4mb	2025/11/08 06:42:26
10	电信	162.159.36.168	0.00%	46.20ms	64.43mb/s	515.44mb	2025/11/08 06:42:26
11	联通	104.26.2.206	0.00%	126.00ms	0.28mb/s	2.24mb	2025/11/08 06:42:03
12	联通	104.20.29.230	0.00%	122.94ms	0.26mb/s	2.08mb	2025/11/08 06:42:03
13	联通	104.20.27.50	0.00%	124.81ms	0.24mb/s	1.92mb	2025/11/08 06:42:03
14	联通	172.67.65.167	0.00%	123.19ms	0.23mb/s	1.84mb	2025/11/08 06:42:03
15	联通	104.26.8.210	0.00%	122.91ms	0.21mb/s	1.68mb	2025/11/08 06:42:03
16	联通	172.67.78.192	0.00%	127.56ms	0.20mb/s	1.6mb	2025/11/08 06:42:03
17	联通	172.67.71.155	0.00%	123.52ms	0.17mb/s	1.36mb	2025/11/08 06:42:03
18	联通	172.67.68.114	0.00%	125.50ms	0.16mb/s	1.28mb	2025/11/08 06:42:03
19	联通	172.67.75.224	0.00%	122.71ms	0.14mb/s	1.12mb	2025/11/08 06:42:03
20	联通	172.67.69.112	0.00%	126.33ms	0.10mb/s	0.8mb	2025/11/08 06:42:03
21	移动	104.19.56.121	0.00%	51.74ms	10.45mb/s	83.6mb	2025/11/08 06:32:54
22	移动	104.19.47.68	0.00%	51.51ms	9.82mb/s	78.56mb	2025/11/08 06:32:54
23	移动	104.19.33.194	0.00%	50.66ms	8.49mb/s	67.92mb	2025/11/08 06:32:54
24	移动	104.19.57.14	0.00%	51.11ms	8.34mb/s	66.72mb	2025/11/08 06:32:54
25	移动	104.17.223.195	0.00%	51.85ms	8.02mb/s	64.16mb	2025/11/08 06:32:54
26	移动	104.19.43.105	0.00%	50.99ms	7.28mb/s	58.24mb	2025/11/08 06:32:54
27	移动	104.19.50.116	0.00%	51.59ms	7.03mb/s	56.24mb	2025/11/08 06:32:54
28	移动	104.16.149.109	0.00%	51.98ms	4.51mb/s	36.08mb	2025/11/08 06:32:54
29	移动	104.19.40.6	0.00%	52.14ms	2.53mb/s	20.24mb	2025/11/08 06:32:54
30	移动	104.16.243.220	0.00%	52.12ms	2.09mb/s	16.72mb	2025/11/08 06:32:54
31	多线	108.162.198.13	0.00%	48.79ms	15.35mb/s	122.8mb	2025/11/08 06:42:53
32	多线	172.64.35.244	0.00%	69.79ms	14.81mb/s	118.48mb	2025/11/08 06:42:53
33	多线	172.64.229.67	0.00%	47.21ms	14.51mb/s	116.08mb	2025/11/08 06:42:53
34	多线	162.159.38.112	0.00%	36.86ms	14.31mb/s	114.48mb	2025/11/08 06:42:53
35	多线	162.159.21.68	0.00%	70.81ms	14.29mb/s	114.32mb	2025/11/08 06:42:53
36	多线	162.159.44.44	0.00%	43.35ms	11.92mb/s	95.36mb	2025/11/08 06:42:53
37	多线	104.18.37.207	0.00%	69.92ms	6.32mb/s	50.56mb	2025/11/08 06:42:53
38	多线	162.159.45.239	0.00%	63.30ms	0.16mb/s	1.28mb	2025/11/08 06:42:53
39	多线	162.159.39.5	0.00%	43.80ms	0.16mb/s	1.28mb	2025/11/08 06:42:53
40	多线	172.64.34.78	0.00%	70.70ms	0.13mb/s	1.04mb	2025/11/08 06:42:53
41	IPV6	2a06:98c1:3100:0:2592:42c0:60ba:45d	0.00%	46.45ms	52.97mb/s	423.76mb	2025/11/08 06:34:41
42	IPV6	2a06:98c1:3107:a561:6842:29e3:f4ee:6169	0.00%	46.46ms	37.42mb/s	299.36mb	2025/11/08 06:34:41
43	IPV6	2a06:98c1:310d:0:ca:2d77:9531:2272	0.00%	46.00ms	30.57mb/s	244.56mb	2025/11/08 06:34:41
44	IPV6	2a06:98c1:3103:0:7280:6063:2a65:6b5	0.00%	46.45ms	30.20mb/s	241.6mb	2025/11/08 06:34:41
45	IPV6	2a06:98c1:310f:cd4e:29eb:585f:7e33:3d62	0.00%	46.26ms	30.08mb/s	240.64mb	2025/11/08 06:34:41
46	IPV6	2a06:98c1:3100:b358:4740:1b5f:fd1b:70f5	0.00%	46.38ms	29.46mb/s	235.68mb	2025/11/08 06:34:41
47	IPV6	2a06:98c1:51:2216:18c3:c12c:8062:b564	0.00%	46.46ms	1.96mb/s	15.68mb	2025/11/08 06:34:41
48	IPV6	2803:f800:50:eea7:aac4:4bef:71db:1d95	0.00%	46.43ms	0.59mb/s	4.72mb	2025/11/08 06:34:41
49	IPV6	2a06:98c1:3103:922c:712b:7c72:539d:54f	0.00%	46.46ms	0.14mb/s	1.12mb	2025/11/08 06:34:41
50	IPV6	2a06:98c1:310b:0:37b1:7f0f:8814:ad3c	0.00%	46.44ms	0.14mb/s	1.12mb	2025/11/08 06:34:41
