序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.36	0.00%	45.78ms	67.40mb/s	539.2mb	2025/10/27 19:52:20
2	电信	172.64.53.219	0.00%	45.86ms	67.27mb/s	538.16mb	2025/10/27 19:52:20
3	电信	162.159.32.253	0.00%	46.04ms	67.05mb/s	536.4mb	2025/10/27 19:52:20
4	电信	108.162.193.56	0.00%	46.13ms	66.45mb/s	531.6mb	2025/10/27 19:52:20
5	电信	162.159.18.199	0.00%	45.89ms	66.35mb/s	530.8mb	2025/10/27 19:52:20
6	电信	172.64.159.166	0.00%	45.66ms	66.17mb/s	529.36mb	2025/10/27 19:52:20
7	电信	162.159.26.237	0.00%	45.98ms	66.15mb/s	529.2mb	2025/10/27 19:52:20
8	电信	162.159.7.46	0.00%	45.96ms	65.83mb/s	526.64mb	2025/10/27 19:52:20
9	电信	162.159.2.86	0.00%	45.93ms	65.80mb/s	526.4mb	2025/10/27 19:52:20
10	电信	104.18.36.106	0.00%	46.13ms	65.72mb/s	525.76mb	2025/10/27 19:52:20
11	联通	172.67.74.72	0.00%	66.24ms	54.32mb/s	434.56mb	2025/10/27 19:54:51
12	联通	172.67.71.223	0.00%	65.06ms	50.06mb/s	400.48mb	2025/10/27 19:54:51
13	联通	104.26.11.0	0.00%	66.63ms	49.83mb/s	398.64mb	2025/10/27 19:54:51
14	联通	104.26.3.219	0.00%	67.06ms	49.56mb/s	396.48mb	2025/10/27 19:54:51
15	联通	172.67.78.159	0.00%	66.40ms	48.05mb/s	384.4mb	2025/10/27 19:54:51
16	联通	104.20.18.140	0.00%	67.29ms	42.90mb/s	343.2mb	2025/10/27 19:54:51
17	联通	104.18.139.251	0.00%	147.94ms	23.98mb/s	191.84mb	2025/10/27 19:54:51
18	联通	104.16.187.237	0.00%	148.17ms	23.72mb/s	189.76mb	2025/10/27 19:54:51
19	联通	104.17.161.216	0.00%	147.92ms	23.14mb/s	185.12mb	2025/10/27 19:54:51
20	联通	104.16.201.30	0.00%	148.06ms	20.08mb/s	160.64mb	2025/10/27 19:54:51
21	移动	104.17.21.164	0.00%	49.41ms	16.71mb/s	133.68mb	2025/10/27 19:47:48
22	移动	104.16.245.203	0.00%	49.44ms	14.71mb/s	117.68mb	2025/10/27 19:47:48
23	移动	104.17.114.222	0.00%	48.71ms	14.67mb/s	117.36mb	2025/10/27 19:47:48
24	移动	104.17.63.233	0.00%	49.43ms	14.15mb/s	113.2mb	2025/10/27 19:47:48
25	移动	104.17.113.72	0.00%	48.37ms	14.14mb/s	113.12mb	2025/10/27 19:47:48
26	移动	104.16.154.165	0.00%	49.40ms	13.98mb/s	111.84mb	2025/10/27 19:47:48
27	移动	104.19.58.24	0.00%	47.96ms	13.94mb/s	111.52mb	2025/10/27 19:47:48
