序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.168	0.00%	44.21ms	69.39mb/s	555.12mb	2025/12/24 19:52:23
2	电信	162.159.32.28	0.00%	44.26ms	68.92mb/s	551.36mb	2025/12/24 19:52:23
3	电信	162.159.58.66	0.00%	44.18ms	68.76mb/s	550.08mb	2025/12/24 19:52:23
4	电信	104.18.39.74	0.00%	43.95ms	68.55mb/s	548.4mb	2025/12/24 19:52:23
5	电信	162.159.2.216	0.00%	44.20ms	68.55mb/s	548.4mb	2025/12/24 19:52:23
6	电信	162.159.9.91	0.00%	44.19ms	68.02mb/s	544.16mb	2025/12/24 19:52:23
7	电信	172.64.40.189	0.00%	44.25ms	67.51mb/s	540.08mb	2025/12/24 19:52:23
8	电信	172.64.50.196	0.00%	44.26ms	67.47mb/s	539.76mb	2025/12/24 19:52:23
9	电信	108.162.192.165	0.00%	44.11ms	67.45mb/s	539.6mb	2025/12/24 19:52:23
10	电信	162.159.14.116	0.00%	44.26ms	59.93mb/s	479.44mb	2025/12/24 19:52:23
11	联通	104.26.5.55	0.00%	124.08ms	4.12mb/s	32.96mb	2025/12/24 19:52:09
12	联通	104.26.4.173	0.00%	123.60ms	3.37mb/s	26.96mb	2025/12/24 19:52:09
13	联通	104.26.13.133	0.00%	124.39ms	3.37mb/s	26.96mb	2025/12/24 19:52:09
14	联通	104.26.15.39	0.00%	125.10ms	3.09mb/s	24.72mb	2025/12/24 19:52:09
15	联通	104.20.20.217	0.00%	125.70ms	0.44mb/s	3.52mb	2025/12/24 19:52:09
16	联通	104.20.18.89	0.00%	124.81ms	0.43mb/s	3.44mb	2025/12/24 19:52:09
17	联通	172.67.67.126	0.00%	122.88ms	0.42mb/s	3.36mb	2025/12/24 19:52:09
18	联通	172.67.73.212	0.00%	121.13ms	0.42mb/s	3.36mb	2025/12/24 19:52:09
19	联通	172.67.77.232	0.00%	122.76ms	0.41mb/s	3.28mb	2025/12/24 19:52:09
20	联通	104.20.17.138	0.00%	124.69ms	0.36mb/s	2.88mb	2025/12/24 19:52:09
21	移动	104.17.116.45	0.00%	47.57ms	18.33mb/s	146.64mb	2025/12/24 19:47:48
22	移动	104.17.160.3	0.00%	48.12ms	14.21mb/s	113.68mb	2025/12/24 19:47:48
23	移动	104.16.247.148	0.00%	48.31ms	14.14mb/s	113.12mb	2025/12/24 19:47:48
