线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	172.64.159.247	0.00%	45.95ms	67.67mb/s	N/A	541.36mb 查询 2025/10/13 20:52:25
2	电信	162.159.23.152	0.00%	45.95ms	66.93mb/s	N/A	535.44mb 查询 2025/10/13 20:52:25
3	电信	172.64.35.43	0.00%	46.13ms	66.48mb/s	N/A	531.84mb 查询 2025/10/13 20:52:25
4	电信	108.162.193.141	0.00%	46.01ms	66.17mb/s	N/A	529.36mb 查询 2025/10/13 20:52:25
5	电信	162.159.9.226	0.00%	46.20ms	66.15mb/s	N/A	529.2mb 查询 2025/10/13 20:52:25
6	电信	172.64.49.158	0.00%	46.19ms	66.07mb/s	N/A	528.56mb 查询 2025/10/13 20:52:25
7	电信	162.159.40.167	0.00%	46.15ms	66.05mb/s	N/A	528.4mb 查询 2025/10/13 20:52:25
8	电信	198.41.211.78	0.00%	46.23ms	65.71mb/s	N/A	525.68mb 查询 2025/10/13 20:52:25
9	电信	172.64.144.36	0.00%	46.00ms	4.65mb/s	N/A	37.2mb 查询 2025/10/13 20:52:25
10	电信	198.41.222.77	0.00%	46.03ms	3.12mb/s	N/A	24.96mb 查询 2025/10/13 20:52:25
11	联通	172.67.71.80	0.00%	67.48ms	53.11mb/s	N/A	424.88mb 查询 2025/10/13 20:51:36
12	联通	104.26.15.88	0.00%	67.70ms	51.65mb/s	N/A	413.2mb 查询 2025/10/13 20:51:36
13	联通	104.20.29.104	0.00%	67.86ms	51.37mb/s	N/A	410.96mb 查询 2025/10/13 20:51:36
14	联通	172.67.73.133	0.00%	67.21ms	49.54mb/s	N/A	396.32mb 查询 2025/10/13 20:51:36
15	联通	104.20.24.198	0.00%	67.33ms	48.68mb/s	N/A	389.44mb 查询 2025/10/13 20:51:36
16	联通	104.26.6.162	0.00%	66.65ms	48.14mb/s	N/A	385.12mb 查询 2025/10/13 20:51:36
17	联通	104.20.17.58	0.00%	67.37ms	48.08mb/s	N/A	384.64mb 查询 2025/10/13 20:51:36
18	联通	172.67.74.89	0.00%	66.39ms	47.80mb/s	N/A	382.4mb 查询 2025/10/13 20:51:36
19	联通	172.67.69.125	0.00%	64.98ms	46.98mb/s	N/A	375.84mb 查询 2025/10/13 20:51:36
20	联通	172.67.67.156	0.00%	67.85ms	46.79mb/s	N/A	374.32mb 查询 2025/10/13 20:51:36
21	移动	104.17.103.39	0.00%	47.84ms	15.47mb/s	N/A	123.76mb 查询 2025/10/13 20:47:47
22	移动	104.17.22.214	0.00%	47.90ms	15.15mb/s	N/A	121.2mb 查询 2025/10/13 20:47:47
23	移动	104.17.117.11	0.00%	46.89ms	14.15mb/s	N/A	113.2mb 查询 2025/10/13 20:47:47
24	移动	104.17.99.102	0.00%	47.98ms	14.14mb/s	N/A	113.12mb 查询 2025/10/13 20:47:47
25	移动	104.16.248.244	0.00%	47.62ms	14.05mb/s	N/A	112.4mb 查询 2025/10/13 20:47:47
26	移动	104.17.20.1	0.00%	46.00ms	13.91mb/s	N/A	111.28mb 查询 2025/10/13 20:47:47
27	移动	104.16.145.93	0.00%	47.86ms	13.42mb/s	N/A	107.36mb 查询 2025/10/13 20:47:47
28	移动	172.64.159.220	0.00%	47.95ms	12.22mb/s	N/A	97.76mb 查询 2025/10/13 20:47:47
29	移动	104.18.33.27	0.00%	47.15ms	11.34mb/s	N/A	90.72mb 查询 2025/10/13 20:47:47
30	移动	104.19.144.70	0.00%	47.64ms	5.12mb/s	N/A	40.96mb 查询 2025/10/13 20:47:47
31	多线	162.159.45.226	0.00%	41.08ms	14.45mb/s	N/A	115.6mb 查询 2025/10/13 20:52:52
32	多线	108.162.198.53	0.00%	50.13ms	14.39mb/s	N/A	115.12mb 查询 2025/10/13 20:52:52
33	多线	172.64.229.1	0.00%	49.08ms	14.34mb/s	N/A	114.72mb 查询 2025/10/13 20:52:52
34	多线	162.159.24.222	0.00%	66.48ms	14.30mb/s	N/A	114.4mb 查询 2025/10/13 20:52:52
