序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.71	0.00%	46.17ms	67.50mb/s	540mb	2025/10/26 05:32:33
2	电信	162.159.62.156	0.00%	46.15ms	66.94mb/s	535.52mb	2025/10/26 05:32:33
3	电信	162.159.8.2	0.00%	46.05ms	66.30mb/s	530.4mb	2025/10/26 05:32:33
4	电信	108.162.195.60	0.00%	45.85ms	66.15mb/s	529.2mb	2025/10/26 05:32:33
5	电信	172.64.144.93	0.00%	46.07ms	65.99mb/s	527.92mb	2025/10/26 05:32:33
6	电信	104.18.40.113	0.00%	46.08ms	63.91mb/s	511.28mb	2025/10/26 05:32:33
7	电信	172.64.151.89	0.00%	46.05ms	35.13mb/s	281.04mb	2025/10/26 05:32:33
8	电信	104.18.45.239	0.00%	46.14ms	14.69mb/s	117.52mb	2025/10/26 05:32:33
9	电信	162.159.48.150	0.00%	46.12ms	4.81mb/s	38.48mb	2025/10/26 05:32:33
10	电信	172.64.159.121	0.00%	46.22ms	4.48mb/s	35.84mb	2025/10/26 05:32:33
11	联通	104.26.11.236	0.00%	127.13ms	5.39mb/s	43.12mb	2025/10/26 05:31:58
12	联通	172.67.72.128	0.00%	125.33ms	2.87mb/s	22.96mb	2025/10/26 05:31:58
13	联通	172.67.66.160	0.00%	124.46ms	2.29mb/s	18.32mb	2025/10/26 05:31:58
14	联通	104.20.26.146	0.00%	125.71ms	2.26mb/s	18.08mb	2025/10/26 05:31:58
15	联通	104.20.31.126	0.00%	123.62ms	1.17mb/s	9.36mb	2025/10/26 05:31:58
16	联通	172.67.79.200	0.00%	124.63ms	0.40mb/s	3.2mb	2025/10/26 05:31:58
17	联通	104.26.4.147	0.00%	125.98ms	0.34mb/s	2.72mb	2025/10/26 05:31:58
18	联通	104.26.7.202	0.00%	125.70ms	0.30mb/s	2.4mb	2025/10/26 05:31:58
19	联通	104.26.5.195	0.00%	127.49ms	0.27mb/s	2.16mb	2025/10/26 05:31:58
20	联通	172.67.71.249	0.00%	125.72ms	0.26mb/s	2.08mb	2025/10/26 05:31:58
21	移动	104.17.172.143	0.00%	52.53ms	15.18mb/s	121.44mb	2025/10/26 05:17:55
22	移动	104.17.61.238	0.00%	52.71ms	13.23mb/s	105.84mb	2025/10/26 05:17:55
23	移动	104.19.63.19	0.00%	52.53ms	12.80mb/s	102.4mb	2025/10/26 05:17:55
24	移动	104.17.169.77	0.00%	52.69ms	12.30mb/s	98.4mb	2025/10/26 05:17:55
25	移动	104.17.175.19	0.00%	50.93ms	12.04mb/s	96.32mb	2025/10/26 05:17:55
26	移动	104.17.29.94	0.00%	51.36ms	11.83mb/s	94.64mb	2025/10/26 05:17:55
27	移动	104.17.190.145	0.00%	51.56ms	10.92mb/s	87.36mb	2025/10/26 05:17:55
28	移动	104.19.59.24	0.00%	51.65ms	9.67mb/s	77.36mb	2025/10/26 05:17:55
