序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.81	0.00%	51.82ms	62.49mb/s	499.92mb	2025/12/10 23:22:25
2	电信	172.64.52.14	0.00%	52.52ms	62.12mb/s	496.96mb	2025/12/10 23:22:25
3	电信	162.159.44.232	0.00%	52.40ms	62.04mb/s	496.32mb	2025/12/10 23:22:25
4	电信	162.159.45.233	0.00%	50.82ms	61.89mb/s	495.12mb	2025/12/10 23:22:25
5	电信	108.162.198.49	0.00%	53.13ms	61.16mb/s	489.28mb	2025/12/10 23:22:25
6	电信	162.159.38.246	0.00%	52.15ms	61.08mb/s	488.64mb	2025/12/10 23:22:25
7	电信	172.64.53.171	0.00%	52.33ms	60.29mb/s	482.32mb	2025/12/10 23:22:25
8	电信	172.64.229.178	0.00%	56.96ms	57.55mb/s	460.4mb	2025/12/10 23:22:25
9	电信	162.159.25.39	0.00%	91.09ms	38.49mb/s	307.92mb	2025/12/10 23:22:25
10	电信	172.64.149.114	0.00%	91.12ms	38.05mb/s	304.4mb	2025/12/10 23:22:25
11	联通	172.67.74.75	0.00%	122.51ms	4.07mb/s	32.56mb	2025/12/10 23:21:56
12	联通	104.26.9.99	0.00%	123.80ms	3.91mb/s	31.28mb	2025/12/10 23:21:56
13	联通	172.67.73.207	0.00%	124.33ms	2.50mb/s	20mb	2025/12/10 23:21:56
14	联通	104.26.15.67	0.00%	123.73ms	0.88mb/s	7.04mb	2025/12/10 23:21:56
15	联通	104.20.24.84	0.00%	124.42ms	0.56mb/s	4.48mb	2025/12/10 23:21:56
16	联通	104.20.25.236	0.00%	123.41ms	0.41mb/s	3.28mb	2025/12/10 23:21:56
17	联通	104.20.17.75	0.00%	123.99ms	0.39mb/s	3.12mb	2025/12/10 23:21:56
18	联通	104.26.2.207	0.00%	124.09ms	0.33mb/s	2.64mb	2025/12/10 23:21:56
19	联通	172.67.64.133	0.00%	123.97ms	0.32mb/s	2.56mb	2025/12/10 23:21:56
20	联通	172.67.67.26	0.00%	123.93ms	0.28mb/s	2.24mb	2025/12/10 23:21:56
21	移动	104.17.187.219	0.00%	48.25ms	16.32mb/s	130.56mb	2025/12/10 23:17:49
22	移动	104.16.158.234	0.00%	47.72ms	16.19mb/s	129.52mb	2025/12/10 23:17:49
23	移动	104.17.209.144	0.00%	48.59ms	14.21mb/s	113.68mb	2025/12/10 23:17:49
24	移动	104.17.152.220	0.00%	48.49ms	14.15mb/s	113.2mb	2025/12/10 23:17:49
25	移动	104.17.159.40	0.00%	48.60ms	13.84mb/s	110.72mb	2025/12/10 23:17:49
26	移动	104.17.175.218	0.00%	48.59ms	13.84mb/s	110.72mb	2025/12/10 23:17:49
27	移动	104.17.166.173	0.00%	48.85ms	13.79mb/s	110.32mb	2025/12/10 23:17:49
28	移动	104.17.215.204	0.00%	48.71ms	13.72mb/s	109.76mb	2025/12/10 23:17:49
29	移动	104.17.17.37	0.00%	48.68ms	12.94mb/s	103.52mb	2025/12/10 23:17:49
30	移动	104.17.146.38	0.00%	48.09ms	12.84mb/s	102.72mb	2025/12/10 23:17:49
31	多线	172.64.53.173	0.00%	44.73ms	20.73mb/s	165.84mb	2025/12/10 23:22:45
32	多线	162.159.38.198	0.00%	43.81ms	15.33mb/s	122.64mb	2025/12/10 23:22:45
33	多线	162.159.44.165	0.00%	51.70ms	14.50mb/s	116mb	2025/12/10 23:22:45
34	多线	162.159.49.113	0.00%	65.61ms	14.15mb/s	113.2mb	2025/12/10 23:22:45
35	多线	172.64.229.46	0.00%	39.80ms	13.12mb/s	104.96mb	2025/12/10 23:22:45
36	多线	162.159.45.141	0.00%	55.77ms	2.62mb/s	20.96mb	2025/12/10 23:22:45
37	多线	162.159.39.64	0.00%	42.08ms	0.43mb/s	3.44mb	2025/12/10 23:22:45
38	多线	108.162.198.151	0.00%	54.60ms	0.29mb/s	2.32mb	2025/12/10 23:22:45
39	多线	172.64.52.112	0.00%	56.68ms	0.26mb/s	2.08mb	2025/12/10 23:22:45
40	多线	172.64.155.111	0.00%	66.33ms	0.26mb/s	2.08mb	2025/12/10 23:22:45
41	IPV6	2a06:98c1:3106:0:e1:7aa6:818b:ab1d	0.00%	91.79ms	151.62mb/s	1212.96mb	2025/12/10 23:04:21
42	IPV6	2a06:98c1:3102:0:9a:ff4e:84ad:8429	0.00%	91.79ms	35.55mb/s	284.4mb	2025/12/10 23:04:21
43	IPV6	2803:f800:50:6076:307e:a483:5cb4:7ac3	0.00%	91.81ms	32.26mb/s	258.08mb	2025/12/10 23:04:21
44	IPV6	2a06:98c1:310e:e363:a07f:7d74:207:528	0.00%	91.78ms	31.29mb/s	250.32mb	2025/12/10 23:04:21
45	IPV6	2a06:98c1:50:9f:7fa7:a5ec:5da6:acd1	0.00%	91.76ms	30.52mb/s	244.16mb	2025/12/10 23:04:21
46	IPV6	2400:cb00:2049:4af1:fa6b:62a9:32cb:5372	0.00%	91.70ms	30.14mb/s	241.12mb	2025/12/10 23:04:21
47	IPV6	2400:cb00:2049:4af1:d57a:df74:c2d1:23a0	0.00%	91.79ms	18.73mb/s	149.84mb	2025/12/10 23:04:21
48	IPV6	2a06:98c1:310c:34:7b18:d0f3:a6d:1937	0.00%	91.80ms	18.46mb/s	147.68mb	2025/12/10 23:04:21
49	IPV6	2803:f800:51:f08b:dfd8:6623:1b7c:bdbb	0.00%	91.82ms	0.14mb/s	1.12mb	2025/12/10 23:04:21
50	IPV6	2803:f800:50:bcb:bed6:f2a5:43bc:f75c	0.00%	91.82ms	0.14mb/s	1.12mb	2025/12/10 23:04:21
