序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.70	0.00%	44.56ms	41.33mb/s	330.64mb	2025/12/28 14:53:09
2	电信	162.159.12.169	0.00%	44.39ms	25.67mb/s	205.36mb	2025/12/28 14:53:09
3	电信	162.159.33.156	0.00%	44.53ms	25.14mb/s	201.12mb	2025/12/28 14:53:09
4	电信	104.18.40.134	0.00%	44.35ms	23.18mb/s	185.44mb	2025/12/28 14:53:09
5	电信	162.159.0.219	0.00%	44.33ms	22.07mb/s	176.56mb	2025/12/28 14:53:09
6	电信	104.18.45.235	0.00%	44.05ms	18.95mb/s	151.6mb	2025/12/28 14:53:09
7	电信	104.18.47.195	0.00%	44.45ms	16.36mb/s	130.88mb	2025/12/28 14:53:09
8	电信	104.18.37.67	0.00%	44.36ms	15.13mb/s	121.04mb	2025/12/28 14:53:09
9	电信	172.64.48.122	0.00%	44.55ms	2.73mb/s	21.84mb	2025/12/28 14:53:09
10	电信	162.159.41.227	0.00%	44.56ms	0.32mb/s	2.56mb	2025/12/28 14:53:09
11	联通	104.16.238.20	0.00%	152.93ms	23.03mb/s	184.24mb	2025/12/28 14:52:09
12	联通	104.17.59.30	0.00%	153.35ms	22.70mb/s	181.6mb	2025/12/28 14:52:09
13	联通	104.16.51.7	0.00%	152.65ms	22.65mb/s	181.2mb	2025/12/28 14:52:09
14	联通	104.17.46.90	0.00%	152.34ms	18.87mb/s	150.96mb	2025/12/28 14:52:09
15	联通	104.18.196.90	0.00%	151.60ms	18.58mb/s	148.64mb	2025/12/28 14:52:09
16	联通	104.17.60.210	0.00%	151.14ms	14.31mb/s	114.48mb	2025/12/28 14:52:09
17	联通	104.19.178.202	0.00%	152.09ms	12.85mb/s	102.8mb	2025/12/28 14:52:09
18	联通	104.17.19.120	0.00%	153.53ms	10.03mb/s	80.24mb	2025/12/28 14:52:09
19	联通	104.26.3.249	0.00%	142.59ms	0.35mb/s	2.8mb	2025/12/28 14:52:09
20	联通	104.20.31.131	0.00%	147.36ms	0.16mb/s	1.28mb	2025/12/28 14:52:09
21	移动	104.19.50.73	0.00%	52.67ms	7.92mb/s	63.36mb	2025/12/28 14:48:00
22	移动	104.19.47.212	0.00%	51.65ms	6.79mb/s	54.32mb	2025/12/28 14:48:00
23	移动	104.19.34.155	0.00%	49.16ms	5.89mb/s	47.12mb	2025/12/28 14:48:00
24	移动	104.19.48.55	0.00%	50.83ms	5.35mb/s	42.8mb	2025/12/28 14:48:00
25	移动	104.19.41.120	0.00%	52.64ms	5.30mb/s	42.4mb	2025/12/28 14:48:00
26	移动	104.19.56.81	0.00%	52.97ms	4.61mb/s	36.88mb	2025/12/28 14:48:00
27	移动	104.19.55.93	0.00%	52.41ms	4.27mb/s	34.16mb	2025/12/28 14:48:00
28	移动	104.19.40.37	0.00%	49.13ms	3.72mb/s	29.76mb	2025/12/28 14:48:00
29	移动	104.19.45.16	0.00%	51.69ms	3.61mb/s	28.88mb	2025/12/28 14:48:00
30	移动	104.19.60.42	0.00%	51.68ms	3.30mb/s	26.4mb	2025/12/28 14:48:00
31	多线	162.159.39.209	0.00%	51.30ms	19.58mb/s	156.64mb	2025/12/28 14:53:06
32	多线	162.159.44.54	0.00%	50.14ms	14.35mb/s	114.8mb	2025/12/28 14:53:06
33	多线	172.64.53.81	0.00%	47.19ms	14.31mb/s	114.48mb	2025/12/28 14:53:06
34	多线	108.162.198.22	0.00%	60.17ms	14.31mb/s	114.48mb	2025/12/28 14:53:06
