序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.175	0.00%	46.40ms	64.26mb/s	514.08mb	2026/06/14 17:42:38
2	电信	162.159.18.193	0.00%	46.60ms	63.93mb/s	511.44mb	2026/06/14 17:42:38
3	电信	162.159.27.111	0.00%	46.55ms	61.97mb/s	495.76mb	2026/06/14 17:42:38
4	电信	172.64.144.9	0.00%	46.66ms	58.15mb/s	465.2mb	2026/06/14 17:42:38
5	电信	172.64.151.196	0.00%	46.53ms	36.35mb/s	290.8mb	2026/06/14 17:42:38
6	电信	104.18.32.95	0.00%	46.25ms	1.71mb/s	13.68mb	2026/06/14 17:42:38
7	电信	162.159.40.32	0.00%	46.64ms	1.29mb/s	10.32mb	2026/06/14 17:42:38
8	电信	162.159.35.59	0.00%	46.58ms	1.03mb/s	8.24mb	2026/06/14 17:42:38
9	电信	172.64.155.47	0.00%	46.50ms	0.76mb/s	6.08mb	2026/06/14 17:42:38
10	电信	162.159.26.155	0.00%	46.36ms	0.43mb/s	3.44mb	2026/06/14 17:42:38
11	联通	172.67.73.206	0.00%	121.49ms	2.36mb/s	18.88mb	2026/06/14 17:42:03
12	联通	104.26.12.251	0.00%	123.00ms	1.78mb/s	14.24mb	2026/06/14 17:42:03
13	联通	172.67.72.185	0.00%	119.41ms	0.49mb/s	3.92mb	2026/06/14 17:42:03
14	联通	172.67.70.73	0.00%	118.89ms	0.45mb/s	3.6mb	2026/06/14 17:42:03
15	联通	172.67.77.161	0.00%	119.46ms	0.40mb/s	3.2mb	2026/06/14 17:42:03
16	联通	104.26.8.121	0.00%	120.23ms	0.40mb/s	3.2mb	2026/06/14 17:42:03
17	联通	172.67.79.38	0.00%	122.14ms	0.32mb/s	2.56mb	2026/06/14 17:42:03
18	联通	104.26.11.205	0.00%	117.49ms	0.29mb/s	2.32mb	2026/06/14 17:42:03
19	联通	104.20.16.37	0.00%	120.34ms	0.25mb/s	2mb	2026/06/14 17:42:03
20	联通	104.20.27.149	0.00%	122.59ms	0.24mb/s	1.92mb	2026/06/14 17:42:03
21	移动	104.19.45.140	0.00%	49.34ms	0.32mb/s	2.56mb	2026/06/14 17:33:22
22	移动	104.16.156.169	0.00%	50.82ms	0.26mb/s	2.08mb	2026/06/14 17:33:22
23	移动	104.19.32.7	0.00%	52.19ms	0.23mb/s	1.84mb	2026/06/14 17:33:22
24	移动	172.64.147.202	0.00%	53.19ms	0.20mb/s	1.6mb	2026/06/14 17:33:22
25	移动	104.16.254.104	0.00%	50.78ms	0.20mb/s	1.6mb	2026/06/14 17:33:22
26	移动	104.17.124.128	0.00%	51.35ms	0.18mb/s	1.44mb	2026/06/14 17:33:22
27	移动	104.17.18.162	0.00%	53.57ms	0.16mb/s	1.28mb	2026/06/14 17:33:22
28	移动	104.17.108.182	0.00%	54.31ms	0.15mb/s	1.2mb	2026/06/14 17:33:22
29	移动	104.16.159.179	0.00%	52.15ms	0.14mb/s	1.12mb	2026/06/14 17:33:22
30	移动	104.16.149.201	0.00%	51.72ms	0.11mb/s	0.88mb	2026/06/14 17:33:22
31	多线	162.159.58.96	0.00%	67.24ms	16.61mb/s	132.88mb	2026/06/14 17:42:49
32	多线	172.64.53.209	0.00%	37.14ms	14.85mb/s	118.8mb	2026/06/14 17:42:49
33	多线	172.64.52.37	0.00%	58.58ms	14.33mb/s	114.64mb	2026/06/14 17:42:49
34	多线	173.245.59.254	0.00%	66.88ms	14.19mb/s	113.52mb	2026/06/14 17:42:49
35	多线	172.64.229.54	0.00%	47.44ms	4.89mb/s	39.12mb	2026/06/14 17:42:49
36	多线	108.162.198.189	0.00%	50.69ms	4.45mb/s	35.6mb	2026/06/14 17:42:49
37	多线	172.64.48.118	0.00%	67.11ms	4.16mb/s	33.28mb	2026/06/14 17:42:49
38	多线	162.159.44.187	0.00%	62.78ms	4.04mb/s	32.32mb	2026/06/14 17:42:49
39	多线	162.159.43.86	0.00%	66.21ms	0.83mb/s	6.64mb	2026/06/14 17:42:49
40	多线	162.159.38.98	0.00%	56.74ms	0.13mb/s	1.04mb	2026/06/14 17:42:49
41	IPV6	2a06:98c1:3108:0:f3:9357:2f0:279f	0.00%	46.63ms	30.77mb/s	246.16mb	2026/06/14 17:34:17
42	IPV6	2a06:98c1:310d:f4:a4f3:c0ce:5fce:cce1	0.00%	46.67ms	30.50mb/s	244mb	2026/06/14 17:34:17
43	IPV6	2a06:98c1:3106:d174:f33c:f589:1bc:6f7e	0.00%	46.59ms	29.74mb/s	237.92mb	2026/06/14 17:34:17
44	IPV6	2a06:98c1:3103::5ea3:aa1a:6c10	0.00%	46.66ms	13.37mb/s	106.96mb	2026/06/14 17:34:17
45	IPV6	2a06:98c1:310c::85f6:4db5:f81d	0.00%	46.67ms	1.00mb/s	8mb	2026/06/14 17:34:17
46	IPV6	2a06:98c1:3100:2b7d:4c43:8827:9158:59b	0.00%	46.34ms	0.95mb/s	7.6mb	2026/06/14 17:34:17
47	IPV6	2a06:98c1:3100:5fcf:a68:23ea:8432:19f7	0.00%	46.63ms	0.76mb/s	6.08mb	2026/06/14 17:34:17
48	IPV6	2a06:98c1:50:e23a:1f53:f784:c243:7304	0.00%	46.50ms	0.52mb/s	4.16mb	2026/06/14 17:34:17
49	IPV6	2803:f800:50:dc:6efa:d88:4e62:7b0	0.00%	46.55ms	0.31mb/s	2.48mb	2026/06/14 17:34:17
50	IPV6	2a06:98c1:3102:10:95f9:4e7b:5c93:82c0	0.00%	46.68ms	0.23mb/s	1.84mb	2026/06/14 17:34:17
