序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.119	0.00%	45.78ms	66.92mb/s	535.36mb	2025/10/24 23:52:25
2	电信	162.159.25.149	0.00%	45.85ms	66.65mb/s	533.2mb	2025/10/24 23:52:25
3	电信	104.18.34.96	0.00%	45.79ms	66.62mb/s	532.96mb	2025/10/24 23:52:25
4	电信	104.18.44.142	0.00%	46.09ms	66.32mb/s	530.56mb	2025/10/24 23:52:25
5	电信	162.159.16.189	0.00%	45.79ms	66.05mb/s	528.4mb	2025/10/24 23:52:25
6	电信	104.18.37.251	0.00%	45.85ms	66.00mb/s	528mb	2025/10/24 23:52:25
7	电信	104.18.39.139	0.00%	45.60ms	65.82mb/s	526.56mb	2025/10/24 23:52:25
8	电信	172.64.156.21	0.00%	45.85ms	65.40mb/s	523.2mb	2025/10/24 23:52:25
9	电信	104.18.38.89	0.00%	45.84ms	64.19mb/s	513.52mb	2025/10/24 23:52:25
10	电信	162.159.49.39	0.00%	46.00ms	20.39mb/s	163.12mb	2025/10/24 23:52:25
11	联通	104.26.14.16	0.00%	123.38ms	6.59mb/s	52.72mb	2025/10/24 23:51:52
12	联通	104.20.27.127	0.00%	124.08ms	5.55mb/s	44.4mb	2025/10/24 23:51:52
13	联通	104.20.19.60	0.00%	122.83ms	4.37mb/s	34.96mb	2025/10/24 23:51:52
14	联通	104.20.18.131	0.00%	121.35ms	3.52mb/s	28.16mb	2025/10/24 23:51:52
15	联通	172.67.66.169	0.00%	122.38ms	2.29mb/s	18.32mb	2025/10/24 23:51:52
16	联通	172.67.65.174	0.00%	122.46ms	2.11mb/s	16.88mb	2025/10/24 23:51:52
17	联通	104.20.30.133	0.00%	123.92ms	0.68mb/s	5.44mb	2025/10/24 23:51:52
18	联通	172.67.79.19	0.00%	123.62ms	0.48mb/s	3.84mb	2025/10/24 23:51:52
19	联通	104.26.1.243	0.00%	122.21ms	0.43mb/s	3.44mb	2025/10/24 23:51:52
20	联通	172.67.78.163	0.00%	121.62ms	0.16mb/s	1.28mb	2025/10/24 23:51:52
21	移动	104.19.39.60	0.00%	49.73ms	14.10mb/s	112.8mb	2025/10/24 23:47:53
22	移动	104.17.55.94	0.00%	49.39ms	13.84mb/s	110.72mb	2025/10/24 23:47:53
23	移动	104.18.85.103	0.00%	49.44ms	13.77mb/s	110.16mb	2025/10/24 23:47:53
24	移动	104.19.32.228	0.00%	47.50ms	13.77mb/s	110.16mb	2025/10/24 23:47:53
25	移动	104.19.34.116	0.00%	49.41ms	13.68mb/s	109.44mb	2025/10/24 23:47:53
26	移动	104.17.53.7	0.00%	48.68ms	13.59mb/s	108.72mb	2025/10/24 23:47:53
27	移动	104.17.49.252	0.00%	48.82ms	13.43mb/s	107.44mb	2025/10/24 23:47:53
28	移动	104.16.150.115	0.00%	48.80ms	13.22mb/s	105.76mb	2025/10/24 23:47:53
29	移动	104.17.158.133	0.00%	49.53ms	12.99mb/s	103.92mb	2025/10/24 23:47:53
30	移动	104.17.51.195	0.00%	49.63ms	12.28mb/s	98.24mb	2025/10/24 23:47:53
31	多线	172.64.229.174	0.00%	37.15ms	14.58mb/s	116.64mb	2025/10/24 23:52:46
32	多线	172.64.154.41	0.00%	70.53ms	14.47mb/s	115.76mb	2025/10/24 23:52:46
33	多线	172.64.34.1	0.00%	69.71ms	14.21mb/s	113.68mb	2025/10/24 23:52:46
34	多线	172.64.159.10	0.00%	71.97ms	14.12mb/s	112.96mb	2025/10/24 23:52:46
35	多线	162.159.38.151	0.00%	49.96ms	14.11mb/s	112.88mb	2025/10/24 23:52:46
36	多线	108.162.198.154	0.00%	53.09ms	13.55mb/s	108.4mb	2025/10/24 23:52:46
37	多线	162.159.44.234	0.00%	50.25ms	0.14mb/s	1.12mb	2025/10/24 23:52:46
38	多线	104.18.40.77	0.00%	71.44ms	0.14mb/s	1.12mb	2025/10/24 23:52:46
39	多线	162.159.45.201	0.00%	62.94ms	0.13mb/s	1.04mb	2025/10/24 23:52:46
40	多线	162.159.39.55	0.00%	48.68ms	0.12mb/s	0.96mb	2025/10/24 23:52:46
41	IPV6	2a06:98c1:3105:0:26:fa91:1731:6fcb	0.00%	46.32ms	32.22mb/s	257.76mb	2025/10/24 23:33:57
42	IPV6	2803:f800:51:9c:9cc4:7bd7:382a:802	0.00%	46.40ms	30.45mb/s	243.6mb	2025/10/24 23:33:57
43	IPV6	2a06:98c1:3101:5a70:f1fe:814d:4406:3fb3	0.00%	46.38ms	30.34mb/s	242.72mb	2025/10/24 23:33:57
44	IPV6	2a06:98c1:3108::d3c9:777b:d6a6	0.00%	46.19ms	30.24mb/s	241.92mb	2025/10/24 23:33:57
45	IPV6	2a06:98c1:3101:0:3f90:b632:aebe:cfba	0.00%	46.31ms	30.02mb/s	240.16mb	2025/10/24 23:33:57
46	IPV6	2a06:98c1:3107:62:d16a:90e0:63f4:2f8c	0.00%	46.35ms	29.81mb/s	238.48mb	2025/10/24 23:33:57
47	IPV6	2a06:98c1:3100:5a66:678b:d6d:232:c52f	0.00%	46.35ms	29.78mb/s	238.24mb	2025/10/24 23:33:57
48	IPV6	2a06:98c1:3102:27:a54a:ec07:d580:d901	0.00%	46.37ms	29.56mb/s	236.48mb	2025/10/24 23:33:57
49	IPV6	2a06:98c1:310a:78:29ff:7892:9d2a:a59	0.00%	46.40ms	29.46mb/s	235.68mb	2025/10/24 23:33:57
50	IPV6	2a06:98c1:310a:c26e:ff8:5ac3:11ca:a48d	0.00%	46.34ms	3.77mb/s	30.16mb	2025/10/24 23:33:57
