序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.186	0.00%	46.14ms	68.46mb/s	547.68mb	2025/12/03 22:22:21
2	电信	198.41.222.124	0.00%	46.10ms	67.77mb/s	542.16mb	2025/12/03 22:22:21
3	电信	162.159.43.35	0.00%	46.21ms	66.63mb/s	533.04mb	2025/12/03 22:22:21
4	电信	162.159.14.134	0.00%	46.12ms	66.54mb/s	532.32mb	2025/12/03 22:22:21
5	电信	162.159.18.76	0.00%	46.05ms	66.23mb/s	529.84mb	2025/12/03 22:22:21
6	电信	162.159.46.137	0.00%	46.21ms	66.20mb/s	529.6mb	2025/12/03 22:22:21
7	电信	162.159.23.36	0.00%	45.82ms	65.67mb/s	525.36mb	2025/12/03 22:22:21
8	电信	172.64.153.182	0.00%	46.10ms	65.63mb/s	525.04mb	2025/12/03 22:22:21
9	电信	162.159.48.43	0.00%	46.18ms	65.54mb/s	524.32mb	2025/12/03 22:22:21
10	电信	172.64.34.182	0.00%	46.16ms	64.90mb/s	519.2mb	2025/12/03 22:22:21
11	联通	104.26.4.171	0.00%	113.48ms	4.23mb/s	33.84mb	2025/12/03 22:21:52
12	联通	104.26.11.120	0.00%	112.28ms	3.51mb/s	28.08mb	2025/12/03 22:21:52
13	联通	104.26.2.78	0.00%	113.33ms	3.37mb/s	26.96mb	2025/12/03 22:21:52
14	联通	104.20.31.67	0.00%	115.58ms	1.30mb/s	10.4mb	2025/12/03 22:21:52
15	联通	104.26.1.105	0.00%	109.29ms	0.52mb/s	4.16mb	2025/12/03 22:21:52
16	联通	104.26.3.243	0.00%	112.17ms	0.38mb/s	3.04mb	2025/12/03 22:21:52
17	联通	104.26.8.251	0.00%	108.27ms	0.37mb/s	2.96mb	2025/12/03 22:21:52
18	联通	104.26.5.123	0.00%	111.22ms	0.36mb/s	2.88mb	2025/12/03 22:21:52
19	联通	104.26.10.237	0.00%	113.01ms	0.33mb/s	2.64mb	2025/12/03 22:21:52
20	联通	104.26.12.110	0.00%	115.86ms	0.27mb/s	2.16mb	2025/12/03 22:21:52
21	移动	104.18.84.119	0.00%	54.11ms	16.40mb/s	131.2mb	2025/12/03 22:17:54
22	移动	104.16.248.14	0.00%	52.11ms	14.52mb/s	116.16mb	2025/12/03 22:17:54
23	移动	104.16.252.65	0.00%	52.51ms	14.28mb/s	114.24mb	2025/12/03 22:17:54
24	移动	104.16.247.51	0.00%	51.65ms	13.94mb/s	111.52mb	2025/12/03 22:17:54
25	移动	104.16.157.30	0.00%	51.97ms	13.70mb/s	109.6mb	2025/12/03 22:17:54
26	移动	104.18.92.100	0.00%	52.68ms	13.68mb/s	109.44mb	2025/12/03 22:17:54
27	移动	104.16.251.210	0.00%	51.56ms	13.67mb/s	109.36mb	2025/12/03 22:17:54
28	移动	104.16.156.205	0.00%	54.18ms	13.36mb/s	106.88mb	2025/12/03 22:17:54
29	移动	104.19.158.77	0.00%	48.57ms	13.29mb/s	106.32mb	2025/12/03 22:17:54
30	移动	104.16.253.23	0.00%	48.76ms	12.07mb/s	96.56mb	2025/12/03 22:17:54
31	多线	108.162.198.216	0.00%	57.22ms	14.46mb/s	115.68mb	2025/12/03 22:22:46
32	多线	162.159.44.212	0.00%	58.42ms	14.37mb/s	114.96mb	2025/12/03 22:22:46
33	多线	172.64.229.139	0.00%	37.44ms	14.30mb/s	114.4mb	2025/12/03 22:22:46
34	多线	162.159.38.10	0.00%	48.84ms	14.26mb/s	114.08mb	2025/12/03 22:22:46
35	多线	162.159.15.248	0.00%	65.96ms	14.04mb/s	112.32mb	2025/12/03 22:22:46
36	多线	162.159.25.86	0.00%	65.77ms	13.80mb/s	110.4mb	2025/12/03 22:22:46
37	多线	162.159.45.159	0.00%	50.37ms	13.69mb/s	109.52mb	2025/12/03 22:22:46
38	多线	172.64.53.248	0.00%	42.20ms	0.16mb/s	1.28mb	2025/12/03 22:22:46
39	多线	162.159.39.5	0.00%	56.28ms	0.14mb/s	1.12mb	2025/12/03 22:22:46
40	多线	172.64.157.217	0.00%	65.76ms	0.13mb/s	1.04mb	2025/12/03 22:22:46
41	IPV6	2803:f800:50:b78c:474e:9c82:febf:be4c	0.00%	46.35ms	39.99mb/s	319.92mb	2025/12/03 22:04:14
42	IPV6	2a06:98c1:3108:1c:f9df:a9a7:ff58:a8d6	0.00%	46.39ms	33.60mb/s	268.8mb	2025/12/03 22:04:14
43	IPV6	2400:cb00:f00e:7e9c:c23c:3d61:90bd:880f	0.00%	46.22ms	30.64mb/s	245.12mb	2025/12/03 22:04:14
44	IPV6	2a06:98c1:310c:398b:933a:423a:dd63:f434	0.00%	46.22ms	30.12mb/s	240.96mb	2025/12/03 22:04:14
45	IPV6	2a06:98c1:310b:0:92f0:b27b:8728:ac3c	0.00%	46.31ms	30.03mb/s	240.24mb	2025/12/03 22:04:14
46	IPV6	2a06:98c1:3109:bf61:d4eb:742a:aaef:8ad0	0.00%	46.16ms	29.65mb/s	237.2mb	2025/12/03 22:04:14
47	IPV6	2a06:98c1:50:67f2:c9b5:fd13:583f:540c	0.00%	46.39ms	29.63mb/s	237.04mb	2025/12/03 22:04:14
48	IPV6	2400:cb00:f00e:7c:458d:1011:c521:601b	0.00%	46.37ms	1.93mb/s	15.44mb	2025/12/03 22:04:14
49	IPV6	2400:cb00:f00e:dae4:2d0:2c98:ef69:8b9f	0.00%	46.30ms	0.15mb/s	1.2mb	2025/12/03 22:04:14
50	IPV6	2a06:98c1:50:0:ac:e270:5af1:94db	0.00%	46.38ms	0.13mb/s	1.04mb	2025/12/03 22:04:14
