序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.228	0.00%	46.21ms	67.67mb/s	541.36mb	2025/11/29 04:52:25
2	电信	172.64.38.251	0.00%	46.09ms	67.65mb/s	541.2mb	2025/11/29 04:52:25
3	电信	172.64.40.27	0.00%	46.13ms	67.38mb/s	539.04mb	2025/11/29 04:52:25
4	电信	108.162.192.107	0.00%	46.02ms	67.32mb/s	538.56mb	2025/11/29 04:52:25
5	电信	162.159.40.104	0.00%	45.19ms	66.16mb/s	529.28mb	2025/11/29 04:52:25
6	电信	172.64.149.28	0.00%	46.15ms	66.03mb/s	528.24mb	2025/11/29 04:52:25
7	电信	104.18.41.226	0.00%	46.04ms	65.96mb/s	527.68mb	2025/11/29 04:52:25
8	电信	172.64.41.247	0.00%	46.09ms	65.92mb/s	527.36mb	2025/11/29 04:52:25
9	电信	162.159.17.186	0.00%	45.85ms	65.88mb/s	527.04mb	2025/11/29 04:52:25
10	电信	162.159.48.11	0.00%	46.10ms	65.48mb/s	523.84mb	2025/11/29 04:52:25
11	联通	104.26.14.100	0.00%	124.03ms	2.57mb/s	20.56mb	2025/11/29 04:52:08
12	联通	104.20.23.228	0.00%	125.17ms	2.37mb/s	18.96mb	2025/11/29 04:52:08
13	联通	172.67.74.123	0.00%	125.43ms	2.10mb/s	16.8mb	2025/11/29 04:52:08
14	联通	104.20.17.229	0.00%	121.62ms	1.94mb/s	15.52mb	2025/11/29 04:52:08
15	联通	172.67.78.22	0.00%	124.26ms	0.32mb/s	2.56mb	2025/11/29 04:52:08
16	联通	172.67.70.242	0.00%	123.56ms	0.31mb/s	2.48mb	2025/11/29 04:52:08
17	联通	104.20.30.55	0.00%	125.18ms	0.19mb/s	1.52mb	2025/11/29 04:52:08
18	联通	172.67.72.29	0.00%	124.74ms	0.19mb/s	1.52mb	2025/11/29 04:52:08
19	联通	104.20.21.37	0.00%	124.75ms	0.17mb/s	1.36mb	2025/11/29 04:52:08
20	联通	104.20.20.230	0.00%	124.96ms	0.11mb/s	0.88mb	2025/11/29 04:52:08
21	移动	104.19.56.88	0.00%	66.22ms	14.90mb/s	119.2mb	2025/11/29 04:47:54
22	移动	104.19.63.130	0.00%	64.38ms	14.85mb/s	118.8mb	2025/11/29 04:47:54
23	移动	104.19.35.64	0.00%	67.48ms	13.24mb/s	105.92mb	2025/11/29 04:47:54
24	移动	104.19.40.130	0.00%	64.72ms	12.68mb/s	101.44mb	2025/11/29 04:47:54
25	移动	172.64.145.32	0.00%	57.04ms	11.98mb/s	95.84mb	2025/11/29 04:47:54
26	移动	104.19.61.176	0.00%	64.96ms	11.75mb/s	94mb	2025/11/29 04:47:54
27	移动	104.19.33.159	0.00%	67.24ms	11.64mb/s	93.12mb	2025/11/29 04:47:54
28	移动	104.19.42.58	0.00%	64.98ms	10.74mb/s	85.92mb	2025/11/29 04:47:54
29	移动	104.19.46.89	0.00%	60.99ms	7.94mb/s	63.52mb	2025/11/29 04:47:54
30	移动	104.17.122.42	0.00%	66.65ms	4.22mb/s	33.76mb	2025/11/29 04:47:54
31	多线	104.18.45.183	0.00%	64.84ms	16.87mb/s	134.96mb	2025/11/29 04:52:51
32	多线	172.64.229.37	0.00%	50.50ms	15.17mb/s	121.36mb	2025/11/29 04:52:51
33	多线	162.159.61.169	0.00%	66.66ms	14.31mb/s	114.48mb	2025/11/29 04:52:51
34	多线	172.64.52.36	0.00%	63.63ms	14.21mb/s	113.68mb	2025/11/29 04:52:51
35	多线	162.159.39.172	0.00%	41.65ms	14.16mb/s	113.28mb	2025/11/29 04:52:51
36	多线	162.159.45.215	0.00%	50.89ms	13.90mb/s	111.2mb	2025/11/29 04:52:51
37	多线	162.159.38.28	0.00%	54.42ms	11.77mb/s	94.16mb	2025/11/29 04:52:51
38	多线	172.64.53.49	0.00%	50.72ms	0.15mb/s	1.2mb	2025/11/29 04:52:51
39	多线	162.159.17.96	0.00%	66.61ms	0.14mb/s	1.12mb	2025/11/29 04:52:51
40	多线	162.159.44.195	0.00%	56.88ms	0.12mb/s	0.96mb	2025/11/29 04:52:51
41	IPV6	2a06:98c1:3100:7f95:99a4:ebf4:8cbe:95b8	0.00%	46.46ms	40.09mb/s	320.72mb	2025/11/29 04:34:33
42	IPV6	2803:f800:50:db84:ef0d:3f33:ddd3:f792	0.00%	46.37ms	30.53mb/s	244.24mb	2025/11/29 04:34:33
43	IPV6	2a06:98c1:310b:0:c938:4cdb:b104:9c65	0.00%	46.41ms	30.31mb/s	242.48mb	2025/11/29 04:34:33
44	IPV6	2a06:98c1:51:2c:5c56:aa65:d671:1a06	0.00%	46.46ms	30.30mb/s	242.4mb	2025/11/29 04:34:33
45	IPV6	2400:cb00:f00e:e32f:e373:4284:64fb:2ec7	0.00%	46.52ms	29.97mb/s	239.76mb	2025/11/29 04:34:33
46	IPV6	2a06:98c1:51:2c:5c0e:d0aa:b704:7028	0.00%	46.48ms	16.10mb/s	128.8mb	2025/11/29 04:34:33
47	IPV6	2a06:98c1:3106:b50b:52a8:b6b4:e846:8776	0.00%	46.48ms	5.42mb/s	43.36mb	2025/11/29 04:34:33
48	IPV6	2803:f800:50:db76:7821:abe9:f7f6:9156	0.00%	46.50ms	0.13mb/s	1.04mb	2025/11/29 04:34:33
