序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.224	0.00%	51.62ms	62.94mb/s	503.52mb	2026/03/13 13:12:35
2	电信	162.159.38.19	0.00%	53.29ms	62.59mb/s	500.72mb	2026/03/13 13:12:35
3	电信	172.64.52.203	0.00%	52.20ms	61.79mb/s	494.32mb	2026/03/13 13:12:35
4	电信	162.159.39.10	0.00%	52.17ms	61.72mb/s	493.76mb	2026/03/13 13:12:35
5	电信	172.64.53.216	0.00%	51.67ms	61.53mb/s	492.24mb	2026/03/13 13:12:35
6	电信	108.162.198.174	0.00%	52.53ms	61.37mb/s	490.96mb	2026/03/13 13:12:35
7	电信	162.159.44.91	0.00%	51.89ms	59.97mb/s	479.76mb	2026/03/13 13:12:35
8	电信	172.64.229.46	0.00%	56.19ms	58.56mb/s	468.48mb	2026/03/13 13:12:35
9	电信	172.64.34.129	0.00%	91.19ms	37.90mb/s	303.2mb	2026/03/13 13:12:35
10	电信	104.18.32.112	0.00%	91.21ms	37.40mb/s	299.2mb	2026/03/13 13:12:35
11	联通	104.20.26.240	0.00%	122.76ms	10.20mb/s	81.6mb	2026/03/13 13:12:02
12	联通	104.26.14.171	0.00%	118.51ms	9.28mb/s	74.24mb	2026/03/13 13:12:02
13	联通	172.67.76.227	0.00%	124.22ms	7.10mb/s	56.8mb	2026/03/13 13:12:02
14	联通	104.20.21.128	0.00%	124.17ms	5.95mb/s	47.6mb	2026/03/13 13:12:02
15	联通	104.26.10.107	0.00%	122.45ms	0.47mb/s	3.76mb	2026/03/13 13:12:02
16	联通	104.26.12.179	0.00%	124.26ms	0.47mb/s	3.76mb	2026/03/13 13:12:02
17	联通	172.67.73.97	0.00%	124.08ms	0.28mb/s	2.24mb	2026/03/13 13:12:02
18	联通	172.67.65.113	0.00%	123.33ms	0.27mb/s	2.16mb	2026/03/13 13:12:02
19	联通	172.67.75.38	0.00%	121.19ms	0.25mb/s	2mb	2026/03/13 13:12:02
20	联通	172.67.77.116	0.00%	122.33ms	0.23mb/s	1.84mb	2026/03/13 13:12:02
21	移动	104.17.104.20	0.00%	113.40ms	3.17mb/s	25.36mb	2026/03/13 13:03:13
22	移动	104.19.145.16	0.00%	104.52ms	2.01mb/s	16.08mb	2026/03/13 13:03:13
23	移动	104.17.152.146	0.00%	113.28ms	1.84mb/s	14.72mb	2026/03/13 13:03:13
24	移动	104.17.126.73	0.00%	121.47ms	1.83mb/s	14.64mb	2026/03/13 13:03:13
25	移动	172.64.229.53	0.00%	100.47ms	1.74mb/s	13.92mb	2026/03/13 13:03:13
26	移动	104.17.180.49	0.00%	77.69ms	1.12mb/s	8.96mb	2026/03/13 13:03:13
27	移动	104.18.91.231	0.00%	120.01ms	1.07mb/s	8.56mb	2026/03/13 13:03:13
28	移动	104.17.208.7	0.00%	125.55ms	0.94mb/s	7.52mb	2026/03/13 13:03:13
29	移动	104.17.212.225	0.00%	115.19ms	0.43mb/s	3.44mb	2026/03/13 13:03:13
30	移动	104.17.116.89	0.00%	119.36ms	0.40mb/s	3.2mb	2026/03/13 13:03:13
31	多线	162.159.23.54	0.00%	67.85ms	18.69mb/s	149.52mb	2026/03/13 13:12:55
32	多线	162.159.14.132	0.00%	68.96ms	16.29mb/s	130.32mb	2026/03/13 13:12:55
33	多线	108.162.198.65	0.00%	56.14ms	14.56mb/s	116.48mb	2026/03/13 13:12:55
34	多线	162.159.61.14	0.00%	65.98ms	14.30mb/s	114.4mb	2026/03/13 13:12:55
35	多线	172.64.35.70	0.00%	68.26ms	14.17mb/s	113.36mb	2026/03/13 13:12:55
36	多线	162.159.44.77	0.00%	50.78ms	14.07mb/s	112.56mb	2026/03/13 13:12:55
37	多线	162.159.38.70	0.00%	54.92ms	0.54mb/s	4.32mb	2026/03/13 13:12:55
38	多线	162.159.45.35	0.00%	61.46ms	0.14mb/s	1.12mb	2026/03/13 13:12:55
39	多线	104.18.40.229	0.00%	67.34ms	0.14mb/s	1.12mb	2026/03/13 13:12:55
40	多线	162.159.26.1	0.00%	68.75ms	0.14mb/s	1.12mb	2026/03/13 13:12:55
41	IPV6	2a06:98c1:3105:db2a:a7f2:4600:d4b9:144b	0.00%	91.61ms	36.18mb/s	289.44mb	2026/03/13 13:04:40
42	IPV6	2a06:98c1:3101:8c:9b50:3325:6d1d:2db9	0.00%	91.39ms	33.94mb/s	271.52mb	2026/03/13 13:04:40
43	IPV6	2803:f800:50:bc31:ee2d:11c5:eb88:9a2d	0.00%	91.60ms	33.35mb/s	266.8mb	2026/03/13 13:04:40
44	IPV6	2a06:98c1:3101:0:76:707f:9950:bbc2	0.00%	91.53ms	32.76mb/s	262.08mb	2026/03/13 13:04:40
45	IPV6	2400:cb00:2049:4a97:734f:2ddc:d422:b8ee	0.00%	91.54ms	31.42mb/s	251.36mb	2026/03/13 13:04:40
46	IPV6	2a06:98c1:3103:0:ec:750f:bbd9:34b0	0.00%	91.45ms	30.09mb/s	240.72mb	2026/03/13 13:04:40
47	IPV6	2a06:98c1:3107:98bb:1739:8c2:f21c:7b96	0.00%	91.55ms	28.79mb/s	230.32mb	2026/03/13 13:04:40
48	IPV6	2a06:98c1:3106:76:84fd:ee2e:2806:8ea4	0.00%	91.59ms	12.80mb/s	102.4mb	2026/03/13 13:04:40
49	IPV6	2a06:98c1:3101:8c:9b50:332c:d3c3:e1d0	0.00%	91.59ms	0.39mb/s	3.12mb	2026/03/13 13:04:40
50	IPV6	2a06:98c1:3104:7be:d9b:ec12:566e:947e	0.00%	91.58ms	0.30mb/s	2.4mb	2026/03/13 13:04:40
