序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.130	0.00%	45.82ms	67.41mb/s	539.28mb	2026/05/24 18:42:22
2	电信	162.159.11.103	0.00%	46.00ms	67.17mb/s	537.36mb	2026/05/24 18:42:22
3	电信	104.18.44.169	0.00%	46.49ms	66.73mb/s	533.84mb	2026/05/24 18:42:22
4	电信	162.159.60.122	0.00%	45.95ms	66.44mb/s	531.52mb	2026/05/24 18:42:22
5	电信	162.159.25.62	0.00%	46.41ms	66.32mb/s	530.56mb	2026/05/24 18:42:22
6	电信	162.159.62.160	0.00%	46.44ms	66.05mb/s	528.4mb	2026/05/24 18:42:22
7	电信	172.64.33.230	0.00%	46.47ms	65.79mb/s	526.32mb	2026/05/24 18:42:22
8	电信	162.159.40.71	0.00%	46.48ms	65.79mb/s	526.32mb	2026/05/24 18:42:22
9	电信	162.159.12.42	0.00%	46.44ms	65.61mb/s	524.88mb	2026/05/24 18:42:22
10	电信	162.159.3.34	0.00%	46.48ms	65.57mb/s	524.56mb	2026/05/24 18:42:22
11	联通	172.67.75.119	0.00%	79.47ms	38.10mb/s	304.8mb	2026/05/24 18:41:49
12	联通	172.67.64.118	0.00%	76.17ms	27.73mb/s	221.84mb	2026/05/24 18:41:49
13	联通	172.67.68.100	0.00%	76.38ms	19.53mb/s	156.24mb	2026/05/24 18:41:49
14	联通	172.67.78.150	0.00%	78.97ms	17.41mb/s	139.28mb	2026/05/24 18:41:49
15	联通	172.67.77.204	0.00%	78.85ms	17.28mb/s	138.24mb	2026/05/24 18:41:49
16	联通	172.67.67.191	0.00%	72.15ms	17.05mb/s	136.4mb	2026/05/24 18:41:49
17	联通	172.67.74.110	0.00%	75.18ms	14.72mb/s	117.76mb	2026/05/24 18:41:49
18	联通	172.67.66.69	0.00%	71.38ms	12.41mb/s	99.28mb	2026/05/24 18:41:49
19	联通	172.67.65.93	0.00%	73.64ms	11.73mb/s	93.84mb	2026/05/24 18:41:49
20	联通	172.67.73.16	0.00%	77.94ms	0.65mb/s	5.2mb	2026/05/24 18:41:49
21	移动	104.16.151.10	0.00%	48.17ms	5.54mb/s	44.32mb	2026/05/24 18:32:50
22	移动	104.18.86.85	0.00%	48.73ms	3.70mb/s	29.6mb	2026/05/24 18:32:50
23	移动	104.17.160.177	0.00%	48.20ms	3.21mb/s	25.68mb	2026/05/24 18:32:50
24	移动	104.16.150.237	0.00%	47.67ms	2.20mb/s	17.6mb	2026/05/24 18:32:50
25	移动	104.19.37.79	0.00%	48.94ms	0.94mb/s	7.52mb	2026/05/24 18:32:50
26	移动	104.17.146.88	0.00%	48.85ms	0.52mb/s	4.16mb	2026/05/24 18:32:50
27	移动	104.16.154.204	0.00%	47.83ms	0.36mb/s	2.88mb	2026/05/24 18:32:50
28	移动	104.18.82.62	0.00%	48.87ms	0.26mb/s	2.08mb	2026/05/24 18:32:50
29	移动	104.17.105.113	0.00%	48.37ms	0.21mb/s	1.68mb	2026/05/24 18:32:50
30	移动	104.19.147.237	0.00%	48.46ms	0.19mb/s	1.52mb	2026/05/24 18:32:50
31	多线	162.159.39.201	0.00%	45.32ms	15.80mb/s	126.4mb	2026/05/24 18:42:46
32	多线	104.18.44.11	0.00%	68.26ms	13.99mb/s	111.92mb	2026/05/24 18:42:46
