序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.63	0.00%	46.05ms	66.78mb/s	534.24mb	2025/10/28 23:52:23
2	电信	173.245.58.59	0.00%	46.16ms	66.57mb/s	532.56mb	2025/10/28 23:52:23
3	电信	172.64.42.140	0.00%	45.30ms	66.53mb/s	532.24mb	2025/10/28 23:52:23
4	电信	162.159.34.180	0.00%	46.15ms	66.39mb/s	531.12mb	2025/10/28 23:52:23
5	电信	104.18.43.92	0.00%	45.97ms	66.38mb/s	531.04mb	2025/10/28 23:52:23
6	电信	162.159.33.129	0.00%	45.61ms	66.31mb/s	530.48mb	2025/10/28 23:52:23
7	电信	172.64.155.8	0.00%	44.93ms	65.99mb/s	527.92mb	2025/10/28 23:52:23
8	电信	172.64.148.82	0.00%	46.13ms	65.99mb/s	527.92mb	2025/10/28 23:52:23
9	电信	172.64.159.85	0.00%	46.17ms	65.77mb/s	526.16mb	2025/10/28 23:52:23
10	电信	162.159.14.9	0.00%	46.19ms	20.79mb/s	166.32mb	2025/10/28 23:52:23
11	联通	172.67.75.252	0.00%	90.21ms	37.35mb/s	298.8mb	2025/10/28 23:42:14
12	联通	172.67.65.20	0.00%	89.69ms	33.30mb/s	266.4mb	2025/10/28 23:42:14
13	联通	172.67.77.123	0.00%	90.78ms	31.46mb/s	251.68mb	2025/10/28 23:42:14
14	联通	172.67.76.134	0.00%	89.08ms	25.35mb/s	202.8mb	2025/10/28 23:42:14
15	联通	172.67.68.101	0.00%	89.03ms	25.26mb/s	202.08mb	2025/10/28 23:42:14
16	联通	172.67.73.213	0.00%	89.36ms	20.02mb/s	160.16mb	2025/10/28 23:42:14
17	联通	172.67.70.212	0.00%	88.18ms	19.61mb/s	156.88mb	2025/10/28 23:42:14
18	联通	172.67.78.70	0.00%	86.78ms	19.60mb/s	156.8mb	2025/10/28 23:42:14
19	联通	104.26.2.35	0.00%	88.41ms	13.59mb/s	108.72mb	2025/10/28 23:42:14
20	联通	172.67.79.144	0.00%	86.00ms	12.21mb/s	97.68mb	2025/10/28 23:42:14
21	移动	104.17.99.234	0.00%	49.41ms	17.24mb/s	137.92mb	2025/10/28 23:47:48
22	移动	104.17.221.130	0.00%	49.23ms	14.83mb/s	118.64mb	2025/10/28 23:47:48
23	移动	104.16.241.243	0.00%	48.86ms	14.70mb/s	117.6mb	2025/10/28 23:47:48
24	移动	104.19.147.168	0.00%	48.53ms	14.48mb/s	115.84mb	2025/10/28 23:47:48
25	移动	104.17.22.152	0.00%	49.67ms	13.89mb/s	111.12mb	2025/10/28 23:47:48
26	移动	104.17.101.13	0.00%	49.04ms	13.38mb/s	107.04mb	2025/10/28 23:47:48
27	移动	104.17.56.50	0.00%	49.43ms	13.22mb/s	105.76mb	2025/10/28 23:47:48
28	移动	104.17.28.113	0.00%	49.86ms	12.50mb/s	100mb	2025/10/28 23:47:48
29	移动	104.17.157.98	0.00%	49.78ms	12.25mb/s	98mb	2025/10/28 23:47:48
30	移动	104.19.154.5	0.00%	48.28ms	10.35mb/s	82.8mb	2025/10/28 23:47:48
31	多线	162.159.8.131	0.00%	70.89ms	16.41mb/s	131.28mb	2025/10/28 23:52:45
32	多线	198.41.223.162	0.00%	69.67ms	16.39mb/s	131.12mb	2025/10/28 23:52:45
33	多线	162.159.33.54	0.00%	68.63ms	16.08mb/s	128.64mb	2025/10/28 23:52:45
34	多线	162.159.38.221	0.00%	36.83ms	15.12mb/s	120.96mb	2025/10/28 23:52:45
35	多线	162.159.39.32	0.00%	49.60ms	14.89mb/s	119.12mb	2025/10/28 23:52:45
36	多线	162.159.44.124	0.00%	42.60ms	12.53mb/s	100.24mb	2025/10/28 23:52:45
37	多线	108.162.198.163	0.00%	38.70ms	0.26mb/s	2.08mb	2025/10/28 23:52:45
38	多线	162.159.45.213	0.00%	49.51ms	0.19mb/s	1.52mb	2025/10/28 23:52:45
39	多线	172.64.229.127	0.00%	38.88ms	0.18mb/s	1.44mb	2025/10/28 23:52:45
40	多线	104.18.35.183	0.00%	70.73ms	0.14mb/s	1.12mb	2025/10/28 23:52:45
41	IPV6	2a06:98c1:3106:b:6653:be7b:89c6:6c3c	0.00%	45.94ms	30.76mb/s	246.08mb	2025/10/28 23:33:56
42	IPV6	2a06:98c1:3101:c01c:4c38:a842:3afc:eaad	0.00%	46.11ms	30.72mb/s	245.76mb	2025/10/28 23:33:56
43	IPV6	2a06:98c1:50:4b0c:e5b6:36b5:a403:82e6	0.00%	46.30ms	30.12mb/s	240.96mb	2025/10/28 23:33:56
44	IPV6	2a06:98c1:51:0:fe:f60e:d0cd:ef3e	0.00%	46.25ms	30.10mb/s	240.8mb	2025/10/28 23:33:56
45	IPV6	2a06:98c1:51::ec:e64f:2624	0.00%	46.30ms	30.08mb/s	240.64mb	2025/10/28 23:33:56
46	IPV6	2a06:98c1:3103:c0d8:d50b:c10f:79ef:6a9a	0.00%	46.34ms	8.10mb/s	64.8mb	2025/10/28 23:33:56
47	IPV6	2a06:98c1:3102:3465:cf25:66ff:15ee:b177	0.00%	46.22ms	4.62mb/s	36.96mb	2025/10/28 23:33:56
48	IPV6	2a06:98c1:3100:0:3f:7611:8626:c0ac	0.00%	46.33ms	2.58mb/s	20.64mb	2025/10/28 23:33:56
49	IPV6	2a06:98c1:310a:55:38f9:101b:3192:55da	0.00%	46.27ms	0.14mb/s	1.12mb	2025/10/28 23:33:56
50	IPV6	2a06:98c1:51:75ef:ec6b:db7a:492d:91e	0.00%	46.27ms	0.13mb/s	1.04mb	2025/10/28 23:33:56
