序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.253	0.00%	43.96ms	68.91mb/s	551.28mb	2026/01/16 19:32:21
2	电信	162.159.46.242	0.00%	43.84ms	68.80mb/s	550.4mb	2026/01/16 19:32:21
3	电信	198.41.223.11	0.00%	44.11ms	68.76mb/s	550.08mb	2026/01/16 19:32:21
4	电信	108.162.195.125	0.00%	44.03ms	68.46mb/s	547.68mb	2026/01/16 19:32:21
5	电信	162.159.20.134	0.00%	44.00ms	68.43mb/s	547.44mb	2026/01/16 19:32:21
6	电信	198.41.222.241	0.00%	43.94ms	68.40mb/s	547.2mb	2026/01/16 19:32:21
7	电信	162.159.33.25	0.00%	44.07ms	67.96mb/s	543.68mb	2026/01/16 19:32:21
8	电信	162.159.7.81	0.00%	43.98ms	67.77mb/s	542.16mb	2026/01/16 19:32:21
9	电信	162.159.42.231	0.00%	44.08ms	67.56mb/s	540.48mb	2026/01/16 19:32:21
10	电信	162.159.16.8	0.00%	44.11ms	67.39mb/s	539.12mb	2026/01/16 19:32:21
11	联通	172.67.73.39	0.00%	76.87ms	27.07mb/s	216.56mb	2026/01/16 19:31:52
12	联通	104.20.25.151	0.00%	76.43ms	25.78mb/s	206.24mb	2026/01/16 19:31:52
13	联通	104.20.16.218	0.00%	74.54ms	25.36mb/s	202.88mb	2026/01/16 19:31:52
14	联通	104.26.0.0	0.00%	75.75ms	24.98mb/s	199.84mb	2026/01/16 19:31:52
15	联通	172.67.66.152	0.00%	76.61ms	24.20mb/s	193.6mb	2026/01/16 19:31:52
16	联通	104.26.4.44	0.00%	74.60ms	23.85mb/s	190.8mb	2026/01/16 19:31:52
17	联通	172.67.68.108	0.00%	74.97ms	23.30mb/s	186.4mb	2026/01/16 19:31:52
18	联通	172.67.78.185	0.00%	75.80ms	22.45mb/s	179.6mb	2026/01/16 19:31:52
19	联通	172.67.79.120	0.00%	76.62ms	20.99mb/s	167.92mb	2026/01/16 19:31:52
20	联通	104.20.27.105	0.00%	76.64ms	19.32mb/s	154.56mb	2026/01/16 19:31:52
21	移动	104.17.59.231	0.00%	47.14ms	14.77mb/s	118.16mb	2026/01/16 19:32:48
22	移动	104.16.251.89	0.00%	46.89ms	14.24mb/s	113.92mb	2026/01/16 19:32:48
23	移动	104.17.30.112	0.00%	45.96ms	13.97mb/s	111.76mb	2026/01/16 19:32:48
24	移动	104.17.116.16	0.00%	46.94ms	13.60mb/s	108.8mb	2026/01/16 19:32:48
25	移动	104.19.38.83	0.00%	47.34ms	13.55mb/s	108.4mb	2026/01/16 19:32:48
26	移动	104.17.144.233	0.00%	46.89ms	13.48mb/s	107.84mb	2026/01/16 19:32:48
27	移动	104.19.58.0	0.00%	46.64ms	13.47mb/s	107.76mb	2026/01/16 19:32:48
28	移动	104.17.162.97	0.00%	47.20ms	12.40mb/s	99.2mb	2026/01/16 19:32:48
29	移动	104.19.50.106	0.00%	47.31ms	11.96mb/s	95.68mb	2026/01/16 19:32:48
30	移动	104.16.245.46	0.00%	47.16ms	10.61mb/s	84.88mb	2026/01/16 19:32:48
31	多线	104.18.39.35	0.00%	77.52ms	18.23mb/s	145.84mb	2026/01/16 19:32:54
32	多线	162.159.49.29	0.00%	76.89ms	16.70mb/s	133.6mb	2026/01/16 19:32:54
33	多线	162.159.13.240	0.00%	77.51ms	14.58mb/s	116.64mb	2026/01/16 19:32:54
34	多线	172.64.40.90	0.00%	77.48ms	14.28mb/s	114.24mb	2026/01/16 19:32:54
35	多线	104.18.35.110	0.00%	76.71ms	14.27mb/s	114.16mb	2026/01/16 19:32:54
36	多线	162.159.7.102	0.00%	77.15ms	14.18mb/s	113.44mb	2026/01/16 19:32:54
37	多线	172.64.34.157	0.00%	77.20ms	0.21mb/s	1.68mb	2026/01/16 19:32:54
38	多线	172.64.148.74	0.00%	77.36ms	0.14mb/s	1.12mb	2026/01/16 19:32:54
39	多线	104.18.33.64	0.00%	77.58ms	0.13mb/s	1.04mb	2026/01/16 19:32:54
40	多线	162.159.42.60	0.00%	76.91ms	0.12mb/s	0.96mb	2026/01/16 19:32:54
41	IPV6	2803:f800:50:c3:c5a2:cedd:ebcc:710	0.00%	44.23ms	30.57mb/s	244.56mb	2026/01/16 19:34:46
42	IPV6	2a06:98c1:3105:e92d:e2bc:b2bc:3c6c:8629	0.00%	44.28ms	30.55mb/s	244.4mb	2026/01/16 19:34:46
43	IPV6	2a06:98c1:3104:3ccc:4d3d:e00c:39fb:b1ea	0.00%	44.33ms	30.43mb/s	243.44mb	2026/01/16 19:34:46
44	IPV6	2803:f800:50:7c:c033:cad6:e8ca:ec48	0.00%	44.32ms	30.31mb/s	242.48mb	2026/01/16 19:34:46
45	IPV6	2a06:98c1:310b:f9:f355:563:57da:f20f	0.00%	44.40ms	30.17mb/s	241.36mb	2026/01/16 19:34:46
46	IPV6	2a06:98c1:310b:0:7a:3e04:6a3c:f9c6	0.00%	44.28ms	29.85mb/s	238.8mb	2026/01/16 19:34:46
47	IPV6	2a06:98c1:3108:77da:d3c9:38cf:c085:f0d1	0.00%	44.40ms	28.00mb/s	224mb	2026/01/16 19:34:46
48	IPV6	2a06:98c1:3102:f034:259e:1124:3cd4:5938	0.00%	44.31ms	0.25mb/s	2mb	2026/01/16 19:34:46
49	IPV6	2a06:98c1:50:0:5d39:c661:eea:27fa	0.00%	44.39ms	0.14mb/s	1.12mb	2026/01/16 19:34:46
50	IPV6	2a06:98c1:310e:6833:248a:61de:3c66:bbb4	0.00%	44.29ms	0.14mb/s	1.12mb	2026/01/16 19:34:46
