序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.125	0.00%	53.36ms	76.00mb/s	608mb	2026/04/14 17:42:30
2	电信	162.159.44.102	0.00%	52.56ms	62.00mb/s	496mb	2026/04/14 17:42:30
3	电信	162.159.39.181	0.00%	52.77ms	61.80mb/s	494.4mb	2026/04/14 17:42:30
4	电信	162.159.38.168	0.00%	51.07ms	60.83mb/s	486.64mb	2026/04/14 17:42:30
5	电信	108.162.198.14	0.00%	52.96ms	60.48mb/s	483.84mb	2026/04/14 17:42:30
6	电信	172.64.52.237	0.00%	53.47ms	60.25mb/s	482mb	2026/04/14 17:42:30
7	电信	172.64.53.71	0.00%	52.12ms	60.17mb/s	481.36mb	2026/04/14 17:42:30
8	电信	172.64.229.64	0.00%	56.86ms	51.91mb/s	415.28mb	2026/04/14 17:42:30
9	电信	104.18.33.80	0.00%	91.09ms	38.27mb/s	306.16mb	2026/04/14 17:42:30
10	电信	104.18.45.133	0.00%	91.25ms	37.97mb/s	303.76mb	2026/04/14 17:42:30
11	联通	104.20.29.94	0.00%	122.66ms	5.81mb/s	46.48mb	2026/04/14 17:41:58
12	联通	104.20.31.91	0.00%	123.50ms	5.10mb/s	40.8mb	2026/04/14 17:41:58
13	联通	172.67.71.166	0.00%	122.32ms	4.81mb/s	38.48mb	2026/04/14 17:41:58
14	联通	172.67.76.166	0.00%	121.84ms	4.40mb/s	35.2mb	2026/04/14 17:41:58
15	联通	104.26.3.143	0.00%	119.99ms	1.50mb/s	12mb	2026/04/14 17:41:58
16	联通	172.67.68.78	0.00%	121.92ms	0.49mb/s	3.92mb	2026/04/14 17:41:58
17	联通	104.20.16.125	0.00%	122.29ms	0.47mb/s	3.76mb	2026/04/14 17:41:58
18	联通	104.26.14.107	0.00%	121.38ms	0.45mb/s	3.6mb	2026/04/14 17:41:58
19	联通	104.20.19.234	0.00%	122.99ms	0.39mb/s	3.12mb	2026/04/14 17:41:58
20	联通	172.67.74.112	0.00%	122.39ms	0.36mb/s	2.88mb	2026/04/14 17:41:58
21	移动	104.18.44.250	0.00%	49.92ms	16.19mb/s	129.52mb	2026/04/14 17:32:48
22	移动	104.18.95.151	0.00%	48.91ms	15.68mb/s	125.44mb	2026/04/14 17:32:48
23	移动	104.16.157.87	0.00%	49.81ms	15.03mb/s	120.24mb	2026/04/14 17:32:48
24	移动	104.19.157.208	0.00%	49.77ms	14.55mb/s	116.4mb	2026/04/14 17:32:48
25	移动	104.18.33.12	0.00%	49.61ms	14.31mb/s	114.48mb	2026/04/14 17:32:48
26	移动	104.19.152.162	0.00%	49.62ms	13.97mb/s	111.76mb	2026/04/14 17:32:48
27	移动	104.19.55.48	0.00%	49.23ms	13.47mb/s	107.76mb	2026/04/14 17:32:48
28	移动	104.19.39.102	0.00%	50.01ms	13.44mb/s	107.52mb	2026/04/14 17:32:48
29	移动	104.18.46.72	0.00%	49.97ms	13.16mb/s	105.28mb	2026/04/14 17:32:48
30	移动	104.18.39.36	0.00%	49.43ms	12.85mb/s	102.8mb	2026/04/14 17:32:48
31	多线	172.64.42.235	0.00%	69.08ms	22.35mb/s	178.8mb	2026/04/14 17:42:50
32	多线	162.159.16.48	0.00%	68.76ms	16.99mb/s	135.92mb	2026/04/14 17:42:50
33	多线	172.64.48.121	0.00%	68.67ms	14.43mb/s	115.44mb	2026/04/14 17:42:50
34	多线	104.18.37.153	0.00%	67.48ms	14.25mb/s	114mb	2026/04/14 17:42:50
35	多线	172.64.229.191	0.00%	38.44ms	13.50mb/s	108mb	2026/04/14 17:42:50
36	多线	172.64.32.51	0.00%	67.52ms	11.82mb/s	94.56mb	2026/04/14 17:42:50
37	多线	172.64.53.68	0.00%	61.43ms	0.55mb/s	4.4mb	2026/04/14 17:42:50
38	多线	162.159.49.33	0.00%	67.50ms	0.28mb/s	2.24mb	2026/04/14 17:42:50
39	多线	162.159.42.118	0.00%	69.05ms	0.14mb/s	1.12mb	2026/04/14 17:42:50
40	多线	172.64.52.95	0.00%	62.06ms	0.13mb/s	1.04mb	2026/04/14 17:42:50
41	IPV6	2606:4700:5b:af28:42df:4416:7f59:4660	0.00%	91.79ms	36.49mb/s	291.92mb	2026/04/14 17:34:31
42	IPV6	2803:f800:51:ee27:8b13:a3a1:7ddf:9be1	0.00%	91.78ms	30.88mb/s	247.04mb	2026/04/14 17:34:31
43	IPV6	2a06:98c1:51::c7fd:5b86	0.00%	91.80ms	30.51mb/s	244.08mb	2026/04/14 17:34:31
44	IPV6	2803:f800:51:672b:221c:2469:d259:4c3	0.00%	91.82ms	30.27mb/s	242.16mb	2026/04/14 17:34:31
45	IPV6	2a06:98c1:3101:b9:a15a:ae0e:6b41:fd31	0.00%	91.78ms	30.16mb/s	241.28mb	2026/04/14 17:34:31
46	IPV6	2a06:98c1:310f:d861:a5d5:2534:b2d1:c0ac	0.00%	91.74ms	29.05mb/s	232.4mb	2026/04/14 17:34:31
47	IPV6	2a06:98c1:310a:e48f:da70:3d91:b6c:51f	0.00%	91.80ms	28.54mb/s	228.32mb	2026/04/14 17:34:31
48	IPV6	2a06:98c1:310b:0:af:6f23:a8bf:1748	0.00%	91.83ms	3.11mb/s	24.88mb	2026/04/14 17:34:31
49	IPV6	2a06:98c1:50:4a:b3bc:811d:3cc0:eedc	0.00%	91.79ms	0.90mb/s	7.2mb	2026/04/14 17:34:31
50	IPV6	2803:f800:50:f8c7:18fd:cedb:b8bb:3856	0.00%	91.80ms	0.88mb/s	7.04mb	2026/04/14 17:34:31
