序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.27	0.00%	45.76ms	69.08mb/s	552.64mb	2025/10/17 23:22:21
2	电信	172.64.53.171	0.00%	46.04ms	67.87mb/s	542.96mb	2025/10/17 23:22:21
3	电信	162.159.2.206	0.00%	46.15ms	67.17mb/s	537.36mb	2025/10/17 23:22:21
4	电信	172.64.155.86	0.00%	46.11ms	66.84mb/s	534.72mb	2025/10/17 23:22:21
5	电信	162.159.21.109	0.00%	46.14ms	66.67mb/s	533.36mb	2025/10/17 23:22:21
6	电信	104.18.33.134	0.00%	46.09ms	66.16mb/s	529.28mb	2025/10/17 23:22:21
7	电信	162.159.13.194	0.00%	46.05ms	65.87mb/s	526.96mb	2025/10/17 23:22:21
8	电信	104.18.39.237	0.00%	45.99ms	65.64mb/s	525.12mb	2025/10/17 23:22:21
9	电信	162.159.36.32	0.00%	46.13ms	65.62mb/s	524.96mb	2025/10/17 23:22:21
10	电信	104.18.43.36	0.00%	45.66ms	63.54mb/s	508.32mb	2025/10/17 23:22:21
11	联通	104.20.27.54	0.00%	85.91ms	36.74mb/s	293.92mb	2025/10/17 23:24:53
12	联通	104.20.30.71	0.00%	85.58ms	36.36mb/s	290.88mb	2025/10/17 23:24:53
13	联通	104.19.218.158	0.00%	145.70ms	24.43mb/s	195.44mb	2025/10/17 23:24:53
14	联通	104.19.178.38	0.00%	146.03ms	24.32mb/s	194.56mb	2025/10/17 23:24:53
15	联通	104.19.158.96	0.00%	145.46ms	23.56mb/s	188.48mb	2025/10/17 23:24:53
16	联通	104.20.31.120	0.00%	81.39ms	23.21mb/s	185.68mb	2025/10/17 23:24:53
17	联通	104.20.29.22	0.00%	81.18ms	23.04mb/s	184.32mb	2025/10/17 23:24:53
18	联通	104.17.178.213	0.00%	145.69ms	21.08mb/s	168.64mb	2025/10/17 23:24:53
19	联通	104.18.225.28	0.00%	145.70ms	20.82mb/s	166.56mb	2025/10/17 23:24:53
20	联通	104.20.23.43	0.00%	85.78ms	17.41mb/s	139.28mb	2025/10/17 23:24:53
21	移动	104.17.147.13	0.00%	50.78ms	17.49mb/s	139.92mb	2025/10/17 23:17:49
22	移动	104.18.81.94	0.00%	50.59ms	14.82mb/s	118.56mb	2025/10/17 23:17:49
23	移动	104.17.150.218	0.00%	50.36ms	14.80mb/s	118.4mb	2025/10/17 23:17:49
24	移动	104.16.251.52	0.00%	50.06ms	14.60mb/s	116.8mb	2025/10/17 23:17:49
25	移动	104.16.249.48	0.00%	49.57ms	14.22mb/s	113.76mb	2025/10/17 23:17:49
26	移动	104.18.85.30	0.00%	50.26ms	14.14mb/s	113.12mb	2025/10/17 23:17:49
27	移动	104.18.94.23	0.00%	50.34ms	14.00mb/s	112mb	2025/10/17 23:17:49
28	移动	104.18.95.133	0.00%	49.86ms	13.92mb/s	111.36mb	2025/10/17 23:17:49
29	移动	104.17.161.81	0.00%	50.79ms	12.83mb/s	102.64mb	2025/10/17 23:17:49
30	移动	104.19.40.130	0.00%	50.77ms	4.03mb/s	32.24mb	2025/10/17 23:17:49
31	多线	162.159.39.70	0.00%	55.20ms	16.30mb/s	130.4mb	2025/10/17 23:22:46
32	多线	162.159.7.88	0.00%	70.97ms	16.06mb/s	128.48mb	2025/10/17 23:22:46
33	多线	172.64.229.92	0.00%	50.32ms	15.35mb/s	122.8mb	2025/10/17 23:22:46
34	多线	162.159.45.251	0.00%	51.34ms	14.51mb/s	116.08mb	2025/10/17 23:22:46
35	多线	162.159.44.209	0.00%	59.85ms	14.37mb/s	114.96mb	2025/10/17 23:22:46
36	多线	162.159.21.243	0.00%	69.34ms	14.25mb/s	114mb	2025/10/17 23:22:46
37	多线	172.64.52.209	0.00%	70.52ms	14.20mb/s	113.6mb	2025/10/17 23:22:46
38	多线	162.159.18.2	0.00%	70.47ms	0.14mb/s	1.12mb	2025/10/17 23:22:46
39	多线	162.159.38.249	0.00%	61.79ms	0.12mb/s	0.96mb	2025/10/17 23:22:46
40	多线	108.162.198.15	0.00%	51.09ms	0.12mb/s	0.96mb	2025/10/17 23:22:46
41	IPV6	2a06:98c1:51:fa:78c:fee:b6c1:f743	0.00%	46.43ms	30.52mb/s	244.16mb	2025/10/17 23:04:11
42	IPV6	2803:f800:50:e8:4b8d:43aa:8dca:1cb5	0.00%	46.44ms	30.32mb/s	242.56mb	2025/10/17 23:04:11
43	IPV6	2a06:98c1:3102:245b:960c:37d7:6bd:27bf	0.00%	46.20ms	30.01mb/s	240.08mb	2025/10/17 23:04:11
44	IPV6	2803:f800:50:e8:4b8d:4619:902e:22a3	0.00%	46.23ms	29.81mb/s	238.48mb	2025/10/17 23:04:11
45	IPV6	2a06:98c1:50:0:fe17:d340:b00f:7933	0.00%	46.37ms	29.32mb/s	234.56mb	2025/10/17 23:04:11
46	IPV6	2a06:98c1:310a::eb:69ac:913f	0.00%	46.44ms	11.91mb/s	95.28mb	2025/10/17 23:04:11
47	IPV6	2400:cb00:f00e:9cc9:4dc5:c29c:4019:d0df	0.00%	46.26ms	11.44mb/s	91.52mb	2025/10/17 23:04:11
48	IPV6	2a06:98c1:50:7e2:ad2e:7bad:72b1:16f	0.00%	46.27ms	4.45mb/s	35.6mb	2025/10/17 23:04:11
49	IPV6	2a06:98c1:50:47:b93f:2df5:1eb9:afdd	0.00%	46.10ms	3.45mb/s	27.6mb	2025/10/17 23:04:11
50	IPV6	2a06:98c1:3100:859d:734f:69e8:83dc:c3a6	0.00%	46.31ms	0.16mb/s	1.28mb	2025/10/17 23:04:11
