序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.27	0.00%	45.99ms	67.58mb/s	540.64mb	2025/11/30 15:52:39
2	电信	172.64.38.63	0.00%	45.99ms	66.36mb/s	530.88mb	2025/11/30 15:52:39
3	电信	162.159.32.211	0.00%	45.94ms	66.23mb/s	529.84mb	2025/11/30 15:52:39
4	电信	172.64.152.96	0.00%	45.90ms	66.19mb/s	529.52mb	2025/11/30 15:52:39
5	电信	104.18.47.47	0.00%	45.99ms	66.10mb/s	528.8mb	2025/11/30 15:52:39
6	电信	162.159.21.181	0.00%	46.18ms	65.56mb/s	524.48mb	2025/11/30 15:52:39
7	电信	162.159.35.207	0.00%	46.12ms	65.33mb/s	522.64mb	2025/11/30 15:52:39
8	电信	104.18.46.148	0.00%	46.17ms	64.52mb/s	516.16mb	2025/11/30 15:52:39
9	电信	198.41.223.74	0.00%	46.20ms	4.04mb/s	32.32mb	2025/11/30 15:52:39
10	电信	162.159.58.52	0.00%	45.81ms	0.62mb/s	4.96mb	2025/11/30 15:52:39
11	联通	104.26.7.32	0.00%	127.41ms	0.26mb/s	2.08mb	2025/11/30 15:52:43
12	联通	172.67.66.194	0.00%	122.38ms	0.19mb/s	1.52mb	2025/11/30 15:52:43
13	联通	172.67.75.33	0.00%	122.08ms	0.14mb/s	1.12mb	2025/11/30 15:52:43
14	联通	104.26.15.227	0.00%	125.12ms	0.14mb/s	1.12mb	2025/11/30 15:52:43
15	联通	104.20.29.15	0.00%	127.68ms	0.13mb/s	1.04mb	2025/11/30 15:52:43
16	联通	104.20.16.44	0.00%	124.96ms	0.13mb/s	1.04mb	2025/11/30 15:52:43
17	联通	104.26.2.172	0.00%	124.35ms	0.12mb/s	0.96mb	2025/11/30 15:52:43
18	联通	172.67.77.153	0.00%	124.56ms	0.12mb/s	0.96mb	2025/11/30 15:52:43
19	联通	172.67.78.101	0.00%	124.43ms	0.12mb/s	0.96mb	2025/11/30 15:52:43
20	联通	172.67.68.1	0.00%	124.65ms	0.11mb/s	0.88mb	2025/11/30 15:52:43
21	移动	104.19.36.67	0.00%	120.61ms	9.89mb/s	79.12mb	2025/11/30 15:48:10
22	移动	104.16.146.16	0.00%	107.83ms	7.00mb/s	56mb	2025/11/30 15:48:10
