序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.109	0.00%	45.99ms	68.23mb/s	545.84mb	2025/11/07 11:42:28
2	电信	172.64.35.138	0.00%	46.20ms	67.37mb/s	538.96mb	2025/11/07 11:42:28
3	电信	172.64.42.236	0.00%	46.16ms	67.35mb/s	538.8mb	2025/11/07 11:42:28
4	电信	162.159.40.140	0.00%	46.14ms	67.22mb/s	537.76mb	2025/11/07 11:42:28
5	电信	162.159.26.29	0.00%	45.97ms	66.95mb/s	535.6mb	2025/11/07 11:42:28
6	电信	108.162.194.232	0.00%	46.10ms	66.69mb/s	533.52mb	2025/11/07 11:42:28
7	电信	162.159.10.104	0.00%	46.17ms	66.54mb/s	532.32mb	2025/11/07 11:42:28
8	电信	104.18.47.212	0.00%	45.81ms	66.28mb/s	530.24mb	2025/11/07 11:42:28
9	电信	108.162.196.133	0.00%	46.14ms	66.22mb/s	529.76mb	2025/11/07 11:42:28
10	电信	172.64.48.189	0.00%	46.05ms	65.73mb/s	525.84mb	2025/11/07 11:42:28
11	联通	172.67.65.175	0.00%	125.21ms	0.65mb/s	5.2mb	2025/11/07 11:42:15
12	联通	172.67.75.231	0.00%	126.77ms	0.36mb/s	2.88mb	2025/11/07 11:42:15
13	联通	172.67.66.228	0.00%	129.35ms	0.34mb/s	2.72mb	2025/11/07 11:42:15
14	联通	104.20.31.60	0.00%	129.18ms	0.34mb/s	2.72mb	2025/11/07 11:42:15
15	联通	104.26.8.62	0.00%	126.13ms	0.33mb/s	2.64mb	2025/11/07 11:42:15
16	联通	172.67.74.53	0.00%	126.62ms	0.32mb/s	2.56mb	2025/11/07 11:42:15
17	联通	172.67.71.114	0.00%	125.09ms	0.25mb/s	2mb	2025/11/07 11:42:15
18	联通	104.26.4.216	0.00%	126.23ms	0.24mb/s	1.92mb	2025/11/07 11:42:15
19	联通	104.26.9.126	0.00%	126.11ms	0.23mb/s	1.84mb	2025/11/07 11:42:15
20	联通	104.20.17.221	0.00%	126.65ms	0.20mb/s	1.6mb	2025/11/07 11:42:15
21	移动	104.19.58.113	0.00%	53.20ms	6.80mb/s	54.4mb	2025/11/07 11:47:55
22	移动	104.16.147.35	0.00%	52.83ms	6.16mb/s	49.28mb	2025/11/07 11:47:55
23	移动	104.19.54.237	0.00%	53.00ms	5.64mb/s	45.12mb	2025/11/07 11:47:55
24	移动	104.19.46.17	0.00%	53.08ms	5.01mb/s	40.08mb	2025/11/07 11:47:55
25	移动	104.19.48.193	0.00%	53.87ms	4.77mb/s	38.16mb	2025/11/07 11:47:55
26	移动	104.18.83.78	0.00%	51.82ms	4.74mb/s	37.92mb	2025/11/07 11:47:55
27	移动	104.19.62.68	0.00%	53.96ms	4.45mb/s	35.6mb	2025/11/07 11:47:55
28	移动	104.16.252.175	0.00%	53.54ms	1.78mb/s	14.24mb	2025/11/07 11:47:55
29	移动	104.17.209.151	0.00%	52.38ms	1.06mb/s	8.48mb	2025/11/07 11:47:55
30	移动	104.17.220.146	0.00%	53.21ms	0.27mb/s	2.16mb	2025/11/07 11:47:55
31	多线	162.159.38.7	0.00%	64.03ms	15.41mb/s	123.28mb	2025/11/07 11:42:54
32	多线	172.64.156.181	0.00%	68.16ms	15.21mb/s	121.68mb	2025/11/07 11:42:54
33	多线	104.18.34.71	0.00%	71.17ms	14.91mb/s	119.28mb	2025/11/07 11:42:54
34	多线	162.159.39.195	0.00%	55.74ms	14.02mb/s	112.16mb	2025/11/07 11:42:54
35	多线	108.162.198.147	0.00%	37.74ms	13.88mb/s	111.04mb	2025/11/07 11:42:54
36	多线	162.159.44.209	0.00%	44.51ms	6.17mb/s	49.36mb	2025/11/07 11:42:54
37	多线	162.159.45.23	0.00%	49.81ms	3.80mb/s	30.4mb	2025/11/07 11:42:54
38	多线	172.64.229.26	0.00%	44.69ms	1.33mb/s	10.64mb	2025/11/07 11:42:54
39	多线	172.64.151.163	0.00%	71.01ms	0.13mb/s	1.04mb	2025/11/07 11:42:54
40	多线	162.159.36.123	0.00%	70.71ms	0.13mb/s	1.04mb	2025/11/07 11:42:54
41	IPV6	2a06:98c1:3106:b0:cd16:11ca:d65c:e518	0.00%	46.48ms	31.36mb/s	250.88mb	2025/11/07 11:34:07
42	IPV6	2803:f800:50:fd63:2413:458:dd51:9e87	0.00%	46.32ms	30.58mb/s	244.64mb	2025/11/07 11:34:07
43	IPV6	2803:f800:50:b9:da51:4f3e:7d00:5ea8	0.00%	46.18ms	30.42mb/s	243.36mb	2025/11/07 11:34:07
44	IPV6	2a06:98c1:310a::8950:7146:1157	0.00%	46.42ms	30.35mb/s	242.8mb	2025/11/07 11:34:07
45	IPV6	2a06:98c1:3109:0:31:9100:372f:1c47	0.00%	46.50ms	30.11mb/s	240.88mb	2025/11/07 11:34:07
46	IPV6	2803:f800:50:b9:da51:4fba:bc62:b773	0.00%	46.25ms	29.74mb/s	237.92mb	2025/11/07 11:34:07
47	IPV6	2a06:98c1:50:3f:e4ac:4f16:916a:ac93	0.00%	46.48ms	7.57mb/s	60.56mb	2025/11/07 11:34:07
48	IPV6	2a06:98c1:310e:14:d532:33c2:376:da44	0.00%	46.53ms	1.41mb/s	11.28mb	2025/11/07 11:34:07
49	IPV6	2a06:98c1:51:46:e394:36f8:b7a8:79f5	0.00%	46.53ms	0.13mb/s	1.04mb	2025/11/07 11:34:07
50	IPV6	2a06:98c1:310c:0:afa3:fd3e:f43e:ab77	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/07 11:34:07
