序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.48	0.00%	45.90ms	69.89mb/s	559.12mb	2025/11/29 22:52:17
2	电信	172.64.34.232	0.00%	46.00ms	67.75mb/s	542mb	2025/11/29 22:52:17
3	电信	173.245.58.70	0.00%	45.98ms	67.47mb/s	539.76mb	2025/11/29 22:52:17
4	电信	104.18.36.188	0.00%	45.81ms	67.18mb/s	537.44mb	2025/11/29 22:52:17
5	电信	198.41.211.117	0.00%	45.69ms	66.61mb/s	532.88mb	2025/11/29 22:52:17
6	电信	172.64.38.156	0.00%	46.02ms	66.18mb/s	529.44mb	2025/11/29 22:52:17
7	电信	104.18.41.82	0.00%	46.01ms	66.05mb/s	528.4mb	2025/11/29 22:52:17
8	电信	162.159.40.17	0.00%	45.91ms	65.94mb/s	527.52mb	2025/11/29 22:52:17
9	电信	172.64.42.78	0.00%	45.54ms	65.84mb/s	526.72mb	2025/11/29 22:52:17
10	电信	172.64.35.159	0.00%	45.90ms	63.31mb/s	506.48mb	2025/11/29 22:52:17
11	联通	172.67.71.37	0.00%	124.68ms	4.73mb/s	37.84mb	2025/11/29 22:51:53
12	联通	172.67.73.74	0.00%	122.82ms	4.45mb/s	35.6mb	2025/11/29 22:51:53
13	联通	172.67.66.122	0.00%	124.96ms	3.90mb/s	31.2mb	2025/11/29 22:51:53
14	联通	104.26.3.171	0.00%	125.09ms	3.90mb/s	31.2mb	2025/11/29 22:51:53
15	联通	104.20.28.76	0.00%	124.53ms	1.46mb/s	11.68mb	2025/11/29 22:51:53
16	联通	104.20.24.211	0.00%	123.62ms	0.61mb/s	4.88mb	2025/11/29 22:51:53
17	联通	104.20.30.84	0.00%	124.85ms	0.44mb/s	3.52mb	2025/11/29 22:51:53
18	联通	104.20.19.59	0.00%	124.53ms	0.42mb/s	3.36mb	2025/11/29 22:51:53
19	联通	104.26.15.235	0.00%	123.21ms	0.32mb/s	2.56mb	2025/11/29 22:51:53
20	联通	104.20.26.132	0.00%	122.85ms	0.27mb/s	2.16mb	2025/11/29 22:51:53
21	移动	104.16.255.135	0.00%	60.36ms	19.50mb/s	156mb	2025/11/29 22:47:58
22	移动	104.17.209.179	0.00%	61.05ms	16.28mb/s	130.24mb	2025/11/29 22:47:58
23	移动	104.18.87.99	0.00%	60.84ms	13.87mb/s	110.96mb	2025/11/29 22:47:58
24	移动	104.18.82.219	0.00%	59.62ms	13.85mb/s	110.8mb	2025/11/29 22:47:58
25	移动	104.18.95.190	0.00%	58.95ms	13.80mb/s	110.4mb	2025/11/29 22:47:58
26	移动	104.16.241.121	0.00%	59.86ms	13.55mb/s	108.4mb	2025/11/29 22:47:58
27	移动	104.16.247.29	0.00%	59.64ms	13.39mb/s	107.12mb	2025/11/29 22:47:58
28	移动	104.18.80.50	0.00%	58.62ms	12.86mb/s	102.88mb	2025/11/29 22:47:58
29	移动	104.16.243.29	0.00%	60.83ms	12.58mb/s	100.64mb	2025/11/29 22:47:58
30	移动	104.17.174.100	0.00%	60.48ms	12.01mb/s	96.08mb	2025/11/29 22:47:58
31	多线	162.159.5.208	0.00%	66.01ms	16.63mb/s	133.04mb	2025/11/29 22:52:46
32	多线	108.162.198.22	0.00%	50.18ms	16.46mb/s	131.68mb	2025/11/29 22:52:46
33	多线	162.159.39.87	0.00%	63.13ms	15.39mb/s	123.12mb	2025/11/29 22:52:46
34	多线	162.159.38.11	0.00%	43.17ms	14.24mb/s	113.92mb	2025/11/29 22:52:46
35	多线	172.64.52.209	0.00%	33.96ms	13.50mb/s	108mb	2025/11/29 22:52:46
36	多线	162.159.44.109	0.00%	55.98ms	12.40mb/s	99.2mb	2025/11/29 22:52:46
37	多线	162.159.45.211	0.00%	56.83ms	0.14mb/s	1.12mb	2025/11/29 22:52:46
38	多线	172.64.229.141	0.00%	46.66ms	0.14mb/s	1.12mb	2025/11/29 22:52:46
39	多线	162.159.8.172	0.00%	66.72ms	0.14mb/s	1.12mb	2025/11/29 22:52:46
40	多线	172.64.53.123	0.00%	42.82ms	0.13mb/s	1.04mb	2025/11/29 22:52:46
41	IPV6	2a06:98c1:3102:0:5276:5235:39f6:1277	0.00%	46.20ms	30.98mb/s	247.84mb	2025/11/29 22:34:23
42	IPV6	2a06:98c1:3101::a3:842d:ceb8	0.00%	45.94ms	30.50mb/s	244mb	2025/11/29 22:34:23
43	IPV6	2400:cb00:f00e:e4c1:b5dd:73fa:ae4c:d417	0.00%	46.11ms	30.37mb/s	242.96mb	2025/11/29 22:34:23
44	IPV6	2a06:98c1:310d:9a:8178:c6f4:ef7f:7fce	0.00%	46.40ms	30.16mb/s	241.28mb	2025/11/29 22:34:23
45	IPV6	2a06:98c1:310b:aa74:26a1:efa0:a02a:b8ee	0.00%	46.32ms	30.14mb/s	241.12mb	2025/11/29 22:34:23
46	IPV6	2a06:98c1:3106:8791:8281:4a03:63a2:7f38	0.00%	46.24ms	29.65mb/s	237.2mb	2025/11/29 22:34:23
47	IPV6	2a06:98c1:3105:48:383a:bcf6:700f:d977	0.00%	46.29ms	15.03mb/s	120.24mb	2025/11/29 22:34:23
48	IPV6	2a06:98c1:3100:ea52:7ccd:3fe4:ce0b:bd3e	0.00%	46.30ms	0.74mb/s	5.92mb	2025/11/29 22:34:23
49	IPV6	2a06:98c1:3101:c733:249e:2d85:4364:52b3	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/29 22:34:23
50	IPV6	2803:f800:50:ce:8369:cb21:b618:c9ae	0.00%	46.26ms	0.13mb/s	1.04mb	2025/11/29 22:34:23
