序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.208	0.00%	45.89ms	68.39mb/s	547.12mb	2025/11/15 20:12:21
2	电信	104.18.46.194	0.00%	46.15ms	67.29mb/s	538.32mb	2025/11/15 20:12:21
3	电信	162.159.40.210	0.00%	46.10ms	67.19mb/s	537.52mb	2025/11/15 20:12:21
4	电信	172.64.150.92	0.00%	46.14ms	67.00mb/s	536mb	2025/11/15 20:12:21
5	电信	104.18.36.166	0.00%	45.93ms	66.91mb/s	535.28mb	2025/11/15 20:12:21
6	电信	162.159.35.148	0.00%	45.79ms	66.88mb/s	535.04mb	2025/11/15 20:12:21
7	电信	162.159.18.110	0.00%	45.53ms	66.77mb/s	534.16mb	2025/11/15 20:12:21
8	电信	162.159.58.171	0.00%	46.12ms	66.70mb/s	533.6mb	2025/11/15 20:12:21
9	电信	104.18.42.185	0.00%	46.05ms	66.67mb/s	533.36mb	2025/11/15 20:12:21
10	电信	162.159.41.64	0.00%	45.47ms	66.28mb/s	530.24mb	2025/11/15 20:12:21
11	联通	104.20.28.206	0.00%	122.41ms	5.67mb/s	45.36mb	2025/11/15 20:11:57
12	联通	172.67.65.36	0.00%	121.60ms	4.24mb/s	33.92mb	2025/11/15 20:11:57
13	联通	104.20.17.167	0.00%	123.20ms	3.59mb/s	28.72mb	2025/11/15 20:11:57
14	联通	104.20.19.244	0.00%	121.26ms	2.94mb/s	23.52mb	2025/11/15 20:11:57
15	联通	104.26.7.196	0.00%	123.45ms	2.74mb/s	21.92mb	2025/11/15 20:11:57
16	联通	172.67.64.171	0.00%	122.46ms	2.60mb/s	20.8mb	2025/11/15 20:11:57
17	联通	104.26.12.173	0.00%	122.41ms	0.75mb/s	6mb	2025/11/15 20:11:57
18	联通	104.26.4.102	0.00%	122.86ms	0.41mb/s	3.28mb	2025/11/15 20:11:57
19	联通	104.26.15.128	0.00%	120.85ms	0.30mb/s	2.4mb	2025/11/15 20:11:57
20	联通	172.67.71.187	0.00%	122.56ms	0.26mb/s	2.08mb	2025/11/15 20:11:57
21	移动	104.17.214.41	0.00%	48.87ms	16.12mb/s	128.96mb	2025/11/15 20:02:48
22	移动	104.17.216.117	0.00%	49.87ms	15.16mb/s	121.28mb	2025/11/15 20:02:48
23	移动	104.17.119.41	0.00%	50.05ms	14.54mb/s	116.32mb	2025/11/15 20:02:48
24	移动	104.16.148.126	0.00%	49.93ms	14.46mb/s	115.68mb	2025/11/15 20:02:48
25	移动	104.16.251.152	0.00%	50.07ms	14.15mb/s	113.2mb	2025/11/15 20:02:48
26	移动	104.17.62.93	0.00%	49.81ms	13.61mb/s	108.88mb	2025/11/15 20:02:48
27	移动	104.17.160.42	0.00%	49.66ms	13.33mb/s	106.64mb	2025/11/15 20:02:48
28	移动	104.16.158.46	0.00%	49.68ms	12.95mb/s	103.6mb	2025/11/15 20:02:48
29	移动	104.17.172.107	0.00%	50.03ms	12.86mb/s	102.88mb	2025/11/15 20:02:48
30	移动	172.64.157.218	0.00%	49.11ms	12.45mb/s	99.6mb	2025/11/15 20:02:48
31	多线	162.159.39.41	0.00%	62.35ms	14.40mb/s	115.2mb	2025/11/15 20:12:48
32	多线	162.159.0.40	0.00%	67.21ms	14.39mb/s	115.12mb	2025/11/15 20:12:48
33	多线	162.159.38.254	0.00%	41.57ms	14.38mb/s	115.04mb	2025/11/15 20:12:48
34	多线	162.159.45.184	0.00%	43.33ms	14.34mb/s	114.72mb	2025/11/15 20:12:48
35	多线	162.159.41.120	0.00%	67.77ms	14.16mb/s	113.28mb	2025/11/15 20:12:48
36	多线	162.159.44.118	0.00%	41.85ms	13.25mb/s	106mb	2025/11/15 20:12:48
37	多线	162.159.10.75	0.00%	65.21ms	12.66mb/s	101.28mb	2025/11/15 20:12:48
38	多线	162.159.1.167	0.00%	66.78ms	11.20mb/s	89.6mb	2025/11/15 20:12:48
39	多线	108.162.198.186	0.00%	44.43ms	0.69mb/s	5.52mb	2025/11/15 20:12:48
40	多线	162.159.24.59	0.00%	67.06ms	0.14mb/s	1.12mb	2025/11/15 20:12:48
41	IPV6	2a06:98c1:310c:0:d034:adc5:f345:17a8	0.00%	46.38ms	32.02mb/s	256.16mb	2025/11/15 20:04:05
42	IPV6	2a06:98c1:310d:6484:a66:e303:a987:73fb	0.00%	46.16ms	30.33mb/s	242.64mb	2025/11/15 20:04:05
43	IPV6	2a06:98c1:310b:ac:d2a9:3793:772:1c83	0.00%	46.35ms	30.21mb/s	241.68mb	2025/11/15 20:04:05
44	IPV6	2a06:98c1:50:0:f9:3adf:aadb:a1ad	0.00%	45.94ms	30.20mb/s	241.6mb	2025/11/15 20:04:05
45	IPV6	2a06:98c1:310b:de:3596:bec5:62c6:2714	0.00%	46.17ms	30.16mb/s	241.28mb	2025/11/15 20:04:05
46	IPV6	2a06:98c1:3103:677:9d4e:afd4:ae3d:e5e	0.00%	46.38ms	30.11mb/s	240.88mb	2025/11/15 20:04:05
47	IPV6	2a06:98c1:310f:fb:56e7:9ee0:f561:e580	0.00%	46.32ms	28.57mb/s	228.56mb	2025/11/15 20:04:05
48	IPV6	2a06:98c1:3108:80:4a05:6a25:1e45:57b3	0.00%	46.20ms	23.12mb/s	184.96mb	2025/11/15 20:04:05
49	IPV6	2a06:98c1:3105:0:8090:184b:320f:f1d7	0.00%	46.25ms	0.14mb/s	1.12mb	2025/11/15 20:04:05
50	IPV6	2803:f800:50:0:cd54:b62e:4478:5f1d	0.00%	46.28ms	0.14mb/s	1.12mb	2025/11/15 20:04:05
