序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.64	0.00%	46.32ms	67.61mb/s	540.88mb	2026/06/01 23:12:21
2	电信	162.159.26.254	0.00%	46.35ms	67.37mb/s	538.96mb	2026/06/01 23:12:21
3	电信	162.159.23.165	0.00%	46.34ms	67.10mb/s	536.8mb	2026/06/01 23:12:21
4	电信	104.18.43.157	0.00%	46.29ms	66.68mb/s	533.44mb	2026/06/01 23:12:21
5	电信	162.159.46.46	0.00%	46.19ms	66.37mb/s	530.96mb	2026/06/01 23:12:21
6	电信	162.159.58.136	0.00%	46.11ms	66.37mb/s	530.96mb	2026/06/01 23:12:21
7	电信	162.159.25.194	0.00%	46.32ms	65.93mb/s	527.44mb	2026/06/01 23:12:21
8	电信	162.159.61.23	0.00%	46.22ms	65.60mb/s	524.8mb	2026/06/01 23:12:21
9	电信	172.64.35.131	0.00%	46.23ms	65.38mb/s	523.04mb	2026/06/01 23:12:21
10	电信	172.64.33.53	0.00%	46.22ms	63.94mb/s	511.52mb	2026/06/01 23:12:21
11	联通	104.26.3.234	0.00%	63.89ms	51.30mb/s	410.4mb	2026/06/01 23:11:30
12	联通	104.20.27.4	0.00%	63.34ms	50.51mb/s	404.08mb	2026/06/01 23:11:30
13	联通	104.26.15.231	0.00%	63.81ms	50.15mb/s	401.2mb	2026/06/01 23:11:30
14	联通	104.26.9.63	0.00%	65.20ms	49.73mb/s	397.84mb	2026/06/01 23:11:30
15	联通	104.20.22.129	0.00%	64.48ms	49.53mb/s	396.24mb	2026/06/01 23:11:30
16	联通	172.67.75.236	0.00%	64.25ms	49.50mb/s	396mb	2026/06/01 23:11:30
17	联通	104.26.0.110	0.00%	63.96ms	49.16mb/s	393.28mb	2026/06/01 23:11:30
18	联通	172.67.68.206	0.00%	64.42ms	47.78mb/s	382.24mb	2026/06/01 23:11:30
19	联通	104.26.5.116	0.00%	64.58ms	46.79mb/s	374.32mb	2026/06/01 23:11:30
20	联通	172.67.70.87	0.00%	64.70ms	45.16mb/s	361.28mb	2026/06/01 23:11:30
21	移动	104.19.45.205	0.00%	47.67ms	15.24mb/s	121.92mb	2026/06/01 23:02:51
22	移动	104.19.153.168	0.00%	47.40ms	14.96mb/s	119.68mb	2026/06/01 23:02:51
23	移动	104.17.172.119	0.00%	47.24ms	14.64mb/s	117.12mb	2026/06/01 23:02:51
24	移动	104.16.244.92	0.00%	46.26ms	14.49mb/s	115.92mb	2026/06/01 23:02:51
25	移动	104.16.145.230	0.00%	47.24ms	14.33mb/s	114.64mb	2026/06/01 23:02:51
26	移动	104.17.57.70	0.00%	47.28ms	13.94mb/s	111.52mb	2026/06/01 23:02:51
27	移动	104.17.171.219	0.00%	47.28ms	13.89mb/s	111.12mb	2026/06/01 23:02:51
28	移动	104.19.35.176	0.00%	47.86ms	13.69mb/s	109.52mb	2026/06/01 23:02:51
29	移动	104.17.106.101	0.00%	47.36ms	13.53mb/s	108.24mb	2026/06/01 23:02:51
30	移动	104.17.54.107	0.00%	47.77ms	13.09mb/s	104.72mb	2026/06/01 23:02:51
31	多线	162.159.1.180	0.00%	67.29ms	14.30mb/s	114.4mb	2026/06/01 23:12:47
32	多线	162.159.12.138	0.00%	68.09ms	14.28mb/s	114.24mb	2026/06/01 23:12:47
33	多线	108.162.193.64	0.00%	68.54ms	14.24mb/s	113.92mb	2026/06/01 23:12:47
34	多线	104.18.35.169	0.00%	67.77ms	14.24mb/s	113.92mb	2026/06/01 23:12:47
35	多线	172.64.229.10	0.00%	44.99ms	12.73mb/s	101.84mb	2026/06/01 23:12:47
36	多线	162.159.38.175	0.00%	48.76ms	0.32mb/s	2.56mb	2026/06/01 23:12:47
37	多线	104.18.40.138	0.00%	67.42ms	0.29mb/s	2.32mb	2026/06/01 23:12:47
38	多线	172.64.53.36	0.00%	62.26ms	0.14mb/s	1.12mb	2026/06/01 23:12:47
39	多线	172.64.155.169	0.00%	67.92ms	0.14mb/s	1.12mb	2026/06/01 23:12:47
40	多线	172.64.52.193	0.00%	54.91ms	0.13mb/s	1.04mb	2026/06/01 23:12:47
41	IPV6	2a06:98c1:3102:bc:80ab:822c:973f:e457	0.00%	46.53ms	69.10mb/s	552.8mb	2026/06/01 23:04:42
42	IPV6	2803:f800:50::e0:e57e:357d	0.00%	46.50ms	31.32mb/s	250.56mb	2026/06/01 23:04:42
43	IPV6	2a06:98c1:3102:5aa6:cb2a:e507:f66:e081	0.00%	46.38ms	30.21mb/s	241.68mb	2026/06/01 23:04:42
44	IPV6	2a06:98c1:310a:2bc8:e62e:4bbb:6c34:b795	0.00%	46.50ms	30.09mb/s	240.72mb	2026/06/01 23:04:42
45	IPV6	2a06:98c1:310e:f1c6:535c:85ec:4e1a:f0cb	0.00%	46.41ms	29.64mb/s	237.12mb	2026/06/01 23:04:42
46	IPV6	2a06:98c1:3102:0:35:be93:e2e2:c40f	0.00%	46.40ms	29.06mb/s	232.48mb	2026/06/01 23:04:42
47	IPV6	2a06:98c1:3102:45:289c:e481:9857:bf9d	0.00%	46.57ms	28.69mb/s	229.52mb	2026/06/01 23:04:42
48	IPV6	2803:f800:51:c0:f46f:441c:3220:2466	0.00%	46.47ms	14.92mb/s	119.36mb	2026/06/01 23:04:42
49	IPV6	2a06:98c1:310b:0:1f:92da:9dea:5766	0.00%	46.44ms	1.53mb/s	12.24mb	2026/06/01 23:04:42
50	IPV6	2a06:98c1:3109:785c:1657:2c68:839b:a16	0.00%	46.49ms	0.15mb/s	1.2mb	2026/06/01 23:04:42
