序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.129	0.00%	51.15ms	63.68mb/s	509.44mb	2026/01/29 17:32:34
2	电信	162.159.39.208	0.00%	52.60ms	62.72mb/s	501.76mb	2026/01/29 17:32:34
3	电信	162.159.44.95	0.00%	52.61ms	61.71mb/s	493.68mb	2026/01/29 17:32:34
4	电信	108.162.198.164	0.00%	52.07ms	61.43mb/s	491.44mb	2026/01/29 17:32:34
5	电信	172.64.52.112	0.00%	51.70ms	61.31mb/s	490.48mb	2026/01/29 17:32:34
6	电信	162.159.38.70	0.00%	51.52ms	60.05mb/s	480.4mb	2026/01/29 17:32:34
7	电信	162.159.45.71	0.00%	50.58ms	59.07mb/s	472.56mb	2026/01/29 17:32:34
8	电信	172.64.229.237	0.00%	56.14ms	54.82mb/s	438.56mb	2026/01/29 17:32:34
9	电信	162.159.20.88	0.00%	91.20ms	1.07mb/s	8.56mb	2026/01/29 17:32:34
10	电信	172.64.33.247	0.00%	91.15ms	0.37mb/s	2.96mb	2026/01/29 17:32:34
11	联通	104.26.12.62	0.00%	126.25ms	3.51mb/s	28.08mb	2026/01/29 17:32:09
12	联通	172.67.67.59	0.00%	126.57ms	2.92mb/s	23.36mb	2026/01/29 17:32:09
13	联通	104.20.28.224	0.00%	122.68ms	0.35mb/s	2.8mb	2026/01/29 17:32:09
14	联通	172.67.74.23	0.00%	126.41ms	0.30mb/s	2.4mb	2026/01/29 17:32:09
15	联通	104.20.22.109	0.00%	133.26ms	0.29mb/s	2.32mb	2026/01/29 17:32:09
16	联通	104.26.0.104	0.00%	126.03ms	0.27mb/s	2.16mb	2026/01/29 17:32:09
17	联通	104.20.16.222	0.00%	133.92ms	0.23mb/s	1.84mb	2026/01/29 17:32:09
18	联通	104.26.10.185	0.00%	124.61ms	0.20mb/s	1.6mb	2026/01/29 17:32:09
19	联通	104.26.11.187	0.00%	132.29ms	0.17mb/s	1.36mb	2026/01/29 17:32:09
20	联通	104.20.21.205	0.00%	128.64ms	0.11mb/s	0.88mb	2026/01/29 17:32:09
21	移动	104.19.36.58	0.00%	49.37ms	15.35mb/s	122.8mb	2026/01/29 17:17:55
22	移动	104.19.61.224	0.00%	47.82ms	13.65mb/s	109.2mb	2026/01/29 17:17:55
23	移动	104.19.63.37	0.00%	49.95ms	13.64mb/s	109.12mb	2026/01/29 17:17:55
24	移动	104.19.53.106	0.00%	48.76ms	13.45mb/s	107.6mb	2026/01/29 17:17:55
25	移动	104.19.39.49	0.00%	48.77ms	13.33mb/s	106.64mb	2026/01/29 17:17:55
26	移动	104.19.40.26	0.00%	48.19ms	13.22mb/s	105.76mb	2026/01/29 17:17:55
27	移动	104.19.38.191	0.00%	49.20ms	12.59mb/s	100.72mb	2026/01/29 17:17:55
28	移动	104.19.35.79	0.00%	48.61ms	12.57mb/s	100.56mb	2026/01/29 17:17:55
29	移动	104.19.56.236	0.00%	49.89ms	11.63mb/s	93.04mb	2026/01/29 17:17:55
30	移动	104.19.37.179	0.00%	48.93ms	9.31mb/s	74.48mb	2026/01/29 17:17:55
