序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.163	0.00%	45.89ms	71.77mb/s	574.16mb	2025/11/02 19:42:22
2	电信	172.64.151.101	0.00%	45.90ms	67.38mb/s	539.04mb	2025/11/02 19:42:22
3	电信	162.159.13.150	0.00%	45.91ms	67.22mb/s	537.76mb	2025/11/02 19:42:22
4	电信	104.18.39.122	0.00%	45.93ms	67.04mb/s	536.32mb	2025/11/02 19:42:22
5	电信	162.159.25.225	0.00%	45.48ms	66.87mb/s	534.96mb	2025/11/02 19:42:22
6	电信	162.159.18.131	0.00%	46.05ms	66.22mb/s	529.76mb	2025/11/02 19:42:22
7	电信	172.64.49.162	0.00%	45.38ms	66.16mb/s	529.28mb	2025/11/02 19:42:22
8	电信	162.159.23.56	0.00%	45.80ms	65.96mb/s	527.68mb	2025/11/02 19:42:22
9	电信	172.64.145.198	0.00%	45.77ms	65.52mb/s	524.16mb	2025/11/02 19:42:22
10	电信	172.64.152.63	0.00%	46.03ms	63.72mb/s	509.76mb	2025/11/02 19:42:22
11	联通	104.16.89.54	0.00%	147.69ms	24.49mb/s	195.92mb	2025/11/02 19:45:01
12	联通	104.17.167.59	0.00%	147.73ms	24.40mb/s	195.2mb	2025/11/02 19:45:01
13	联通	104.17.94.192	0.00%	147.46ms	24.30mb/s	194.4mb	2025/11/02 19:45:01
14	联通	104.17.195.134	0.00%	147.46ms	24.00mb/s	192mb	2025/11/02 19:45:01
15	联通	104.16.196.85	0.00%	147.51ms	23.72mb/s	189.76mb	2025/11/02 19:45:01
16	联通	104.17.60.106	0.00%	147.52ms	23.62mb/s	188.96mb	2025/11/02 19:45:01
17	联通	104.16.135.50	0.00%	147.61ms	23.44mb/s	187.52mb	2025/11/02 19:45:01
18	联通	104.18.178.165	0.00%	147.45ms	23.15mb/s	185.2mb	2025/11/02 19:45:01
19	联通	104.17.254.29	0.00%	147.60ms	22.00mb/s	176mb	2025/11/02 19:45:01
20	联通	104.26.14.12	0.00%	104.68ms	1.56mb/s	12.48mb	2025/11/02 19:45:01
21	移动	104.17.126.52	0.00%	47.82ms	14.98mb/s	119.84mb	2025/11/02 19:32:48
22	移动	104.17.117.13	0.00%	48.01ms	14.77mb/s	118.16mb	2025/11/02 19:32:48
23	移动	104.18.39.142	0.00%	49.51ms	13.92mb/s	111.36mb	2025/11/02 19:32:48
24	移动	104.19.48.147	0.00%	49.32ms	13.90mb/s	111.2mb	2025/11/02 19:32:48
25	移动	104.17.115.17	0.00%	48.67ms	13.71mb/s	109.68mb	2025/11/02 19:32:48
26	移动	104.19.147.7	0.00%	48.88ms	13.69mb/s	109.52mb	2025/11/02 19:32:48
27	移动	104.17.97.196	0.00%	48.78ms	13.54mb/s	108.32mb	2025/11/02 19:32:48
28	移动	104.16.155.112	0.00%	48.86ms	13.44mb/s	107.52mb	2025/11/02 19:32:48
29	移动	104.17.62.83	0.00%	49.48ms	13.41mb/s	107.28mb	2025/11/02 19:32:48
30	移动	104.17.171.52	0.00%	48.69ms	13.22mb/s	105.76mb	2025/11/02 19:32:48
31	多线	108.162.198.208	0.00%	50.20ms	15.67mb/s	125.36mb	2025/11/02 19:42:46
32	多线	162.159.44.137	0.00%	51.30ms	15.14mb/s	121.12mb	2025/11/02 19:42:46
33	多线	162.159.39.74	0.00%	44.50ms	14.53mb/s	116.24mb	2025/11/02 19:42:46
34	多线	162.159.38.140	0.00%	36.87ms	14.53mb/s	116.24mb	2025/11/02 19:42:46
35	多线	162.159.40.206	0.00%	69.96ms	13.93mb/s	111.44mb	2025/11/02 19:42:46
