序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.163	0.00%	46.21ms	67.50mb/s	540mb	2026/05/14 18:12:23
2	电信	162.159.36.164	0.00%	46.36ms	66.98mb/s	535.84mb	2026/05/14 18:12:23
3	电信	162.159.7.171	0.00%	45.99ms	66.90mb/s	535.2mb	2026/05/14 18:12:23
4	电信	162.159.19.216	0.00%	46.48ms	66.56mb/s	532.48mb	2026/05/14 18:12:23
5	电信	162.159.35.171	0.00%	46.33ms	66.19mb/s	529.52mb	2026/05/14 18:12:23
6	电信	172.64.153.182	0.00%	46.38ms	66.08mb/s	528.64mb	2026/05/14 18:12:23
7	电信	162.159.9.81	0.00%	46.39ms	65.59mb/s	524.72mb	2026/05/14 18:12:23
8	电信	162.159.16.72	0.00%	46.25ms	65.20mb/s	521.6mb	2026/05/14 18:12:23
9	电信	104.18.32.89	0.00%	46.49ms	64.62mb/s	516.96mb	2026/05/14 18:12:23
10	电信	104.18.43.129	0.00%	46.48ms	61.87mb/s	494.96mb	2026/05/14 18:12:23
11	联通	104.26.2.176	0.00%	118.14ms	7.85mb/s	62.8mb	2026/05/14 18:11:51
12	联通	104.26.4.203	0.00%	119.58ms	7.78mb/s	62.24mb	2026/05/14 18:11:51
13	联通	172.67.70.232	0.00%	119.37ms	7.66mb/s	61.28mb	2026/05/14 18:11:51
14	联通	172.67.69.204	0.00%	119.47ms	6.71mb/s	53.68mb	2026/05/14 18:11:51
15	联通	172.67.65.219	0.00%	119.62ms	6.24mb/s	49.92mb	2026/05/14 18:11:51
16	联通	172.67.76.129	0.00%	119.01ms	6.14mb/s	49.12mb	2026/05/14 18:11:51
17	联通	104.20.24.3	0.00%	119.38ms	3.26mb/s	26.08mb	2026/05/14 18:11:51
18	联通	104.26.12.237	0.00%	118.36ms	3.12mb/s	24.96mb	2026/05/14 18:11:51
19	联通	104.26.10.214	0.00%	120.07ms	2.14mb/s	17.12mb	2026/05/14 18:11:51
20	联通	104.26.14.216	0.00%	119.75ms	1.03mb/s	8.24mb	2026/05/14 18:11:51
21	移动	104.17.54.74	0.00%	48.78ms	0.66mb/s	5.28mb	2026/05/14 18:02:52
22	移动	104.18.83.2	0.00%	48.13ms	0.49mb/s	3.92mb	2026/05/14 18:02:52
23	移动	104.17.55.124	0.00%	48.46ms	0.43mb/s	3.44mb	2026/05/14 18:02:52
24	移动	104.16.240.82	0.00%	48.29ms	0.43mb/s	3.44mb	2026/05/14 18:02:52
25	移动	104.16.157.30	0.00%	47.44ms	0.34mb/s	2.72mb	2026/05/14 18:02:52
26	移动	104.19.37.228	0.00%	48.59ms	0.26mb/s	2.08mb	2026/05/14 18:02:52
27	移动	104.18.35.52	0.00%	48.72ms	0.23mb/s	1.84mb	2026/05/14 18:02:52
28	移动	104.16.148.91	0.00%	48.77ms	0.22mb/s	1.76mb	2026/05/14 18:02:52
29	移动	104.16.151.205	0.00%	48.37ms	0.11mb/s	0.88mb	2026/05/14 18:02:52
30	移动	104.16.153.140	0.00%	48.50ms	0.10mb/s	0.8mb	2026/05/14 18:02:52
31	多线	172.64.53.32	0.00%	55.57ms	14.53mb/s	116.24mb	2026/05/14 18:12:46
32	多线	162.159.45.74	0.00%	54.89ms	14.45mb/s	115.6mb	2026/05/14 18:12:46
33	多线	172.64.151.231	0.00%	67.62ms	14.26mb/s	114.08mb	2026/05/14 18:12:46
34	多线	162.159.44.91	0.00%	60.97ms	14.06mb/s	112.48mb	2026/05/14 18:12:46
35	多线	162.159.41.61	0.00%	66.38ms	13.99mb/s	111.92mb	2026/05/14 18:12:46
36	多线	172.64.229.35	0.00%	40.47ms	13.74mb/s	109.92mb	2026/05/14 18:12:46
37	多线	108.162.198.135	0.00%	39.25ms	11.42mb/s	91.36mb	2026/05/14 18:12:46
38	多线	172.64.52.247	0.00%	60.56ms	0.14mb/s	1.12mb	2026/05/14 18:12:46
39	多线	172.64.40.208	0.00%	66.79ms	0.13mb/s	1.04mb	2026/05/14 18:12:46
40	多线	162.159.38.24	0.00%	47.94ms	0.12mb/s	0.96mb	2026/05/14 18:12:46
41	IPV6	2a06:98c1:51:a:c79a:d1c4:1e46:226d	0.00%	46.35ms	30.30mb/s	242.4mb	2026/05/14 18:04:19
42	IPV6	2a06:98c1:3102:0:c3d3:71cf:5091:646b	0.00%	46.53ms	30.28mb/s	242.24mb	2026/05/14 18:04:19
43	IPV6	2a06:98c1:3106:f26:a6be:d14a:21d7:3f92	0.00%	46.56ms	30.19mb/s	241.52mb	2026/05/14 18:04:19
44	IPV6	2a06:98c1:310f:33b2:dad:bf22:aa7c:519a	0.00%	46.48ms	29.77mb/s	238.16mb	2026/05/14 18:04:19
45	IPV6	2a06:98c1:3102:0:5252:c615:8445:1145	0.00%	46.51ms	29.74mb/s	237.92mb	2026/05/14 18:04:19
46	IPV6	2a06:98c1:3106:f26:a661:707:a9c9:9ad2	0.00%	46.26ms	29.57mb/s	236.56mb	2026/05/14 18:04:19
47	IPV6	2a06:98c1:3103:eafb:1b50:bece:3e6e:183e	0.00%	46.57ms	28.79mb/s	230.32mb	2026/05/14 18:04:19
48	IPV6	2803:f800:50:64be:d397:cacb:a17f:36de	0.00%	46.29ms	0.32mb/s	2.56mb	2026/05/14 18:04:19
49	IPV6	2803:f800:50:64be:d304:7189:7c56:4fd1	0.00%	46.52ms	0.29mb/s	2.32mb	2026/05/14 18:04:19
50	IPV6	2a06:98c1:51:a4:56b7:6f30:b363:b715	0.00%	46.54ms	0.14mb/s	1.12mb	2026/05/14 18:04:19
