序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.1	0.00%	46.06ms	67.64mb/s	541.12mb	2026/05/31 20:02:23
2	电信	162.159.41.237	0.00%	46.31ms	66.93mb/s	535.44mb	2026/05/31 20:02:23
3	电信	172.64.48.117	0.00%	46.07ms	66.65mb/s	533.2mb	2026/05/31 20:02:23
4	电信	162.159.35.204	0.00%	46.24ms	66.38mb/s	531.04mb	2026/05/31 20:02:23
5	电信	162.159.8.249	0.00%	46.29ms	65.85mb/s	526.8mb	2026/05/31 20:02:23
6	电信	108.162.193.145	0.00%	46.33ms	65.53mb/s	524.24mb	2026/05/31 20:02:23
7	电信	198.41.211.10	0.00%	46.26ms	65.10mb/s	520.8mb	2026/05/31 20:02:23
8	电信	172.64.150.207	0.00%	46.23ms	64.63mb/s	517.04mb	2026/05/31 20:02:23
9	电信	162.159.26.81	0.00%	46.26ms	56.51mb/s	452.08mb	2026/05/31 20:02:23
10	电信	104.18.34.206	0.00%	46.20ms	4.84mb/s	38.72mb	2026/05/31 20:02:23
11	联通	104.20.30.45	0.00%	63.65ms	54.19mb/s	433.52mb	2026/05/31 20:01:34
12	联通	104.20.21.180	0.00%	62.33ms	54.12mb/s	432.96mb	2026/05/31 20:01:34
13	联通	172.67.78.237	0.00%	65.62ms	52.64mb/s	421.12mb	2026/05/31 20:01:34
14	联通	172.67.75.112	0.00%	62.48ms	51.12mb/s	408.96mb	2026/05/31 20:01:34
15	联通	172.67.73.183	0.00%	65.43ms	50.92mb/s	407.36mb	2026/05/31 20:01:34
16	联通	104.26.6.229	0.00%	63.82ms	50.27mb/s	402.16mb	2026/05/31 20:01:34
17	联通	104.26.5.61	0.00%	64.68ms	49.00mb/s	392mb	2026/05/31 20:01:34
18	联通	172.67.69.67	0.00%	64.84ms	48.80mb/s	390.4mb	2026/05/31 20:01:34
19	联通	104.20.27.111	0.00%	65.29ms	44.48mb/s	355.84mb	2026/05/31 20:01:34
