序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.69	0.00%	44.19ms	69.65mb/s	557.2mb	2026/01/18 10:42:31
2	电信	108.162.194.117	0.00%	44.15ms	68.63mb/s	549.04mb	2026/01/18 10:42:31
3	电信	162.159.60.34	0.00%	44.26ms	68.55mb/s	548.4mb	2026/01/18 10:42:31
4	电信	172.64.41.154	0.00%	44.35ms	68.51mb/s	548.08mb	2026/01/18 10:42:31
5	电信	162.159.14.14	0.00%	44.29ms	68.33mb/s	546.64mb	2026/01/18 10:42:31
6	电信	162.159.35.179	0.00%	44.28ms	68.27mb/s	546.16mb	2026/01/18 10:42:31
7	电信	162.159.13.28	0.00%	44.36ms	67.81mb/s	542.48mb	2026/01/18 10:42:31
8	电信	172.64.156.95	0.00%	44.14ms	66.20mb/s	529.6mb	2026/01/18 10:42:31
9	电信	162.159.61.93	0.00%	44.29ms	63.30mb/s	506.4mb	2026/01/18 10:42:31
10	电信	108.162.195.80	0.00%	44.02ms	62.96mb/s	503.68mb	2026/01/18 10:42:31
11	联通	104.17.222.83	0.00%	155.73ms	21.78mb/s	174.24mb	2026/01/18 10:34:56
12	联通	104.18.115.39	0.00%	155.70ms	20.30mb/s	162.4mb	2026/01/18 10:34:56
13	联通	172.67.65.55	0.00%	77.28ms	11.08mb/s	88.64mb	2026/01/18 10:34:56
14	联通	104.26.12.12	0.00%	77.55ms	10.84mb/s	86.72mb	2026/01/18 10:34:56
15	联通	172.67.75.192	0.00%	77.57ms	8.59mb/s	68.72mb	2026/01/18 10:34:56
16	联通	104.20.29.244	0.00%	77.14ms	6.37mb/s	50.96mb	2026/01/18 10:34:56
17	联通	104.18.77.127	0.00%	155.43ms	5.69mb/s	45.52mb	2026/01/18 10:34:56
18	联通	104.20.19.153	0.00%	76.34ms	5.21mb/s	41.68mb	2026/01/18 10:34:56
19	联通	104.20.30.35	0.00%	75.97ms	3.62mb/s	28.96mb	2026/01/18 10:34:56
20	联通	172.67.72.215	0.00%	77.63ms	0.73mb/s	5.84mb	2026/01/18 10:34:56
21	移动	104.19.50.152	0.00%	48.46ms	20.11mb/s	160.88mb	2026/01/18 10:33:00
22	移动	104.17.208.149	0.00%	48.40ms	15.27mb/s	122.16mb	2026/01/18 10:33:00
23	移动	104.18.92.113	0.00%	49.57ms	14.34mb/s	114.72mb	2026/01/18 10:33:00
24	移动	104.18.87.53	0.00%	49.17ms	13.78mb/s	110.24mb	2026/01/18 10:33:00
25	移动	104.18.80.102	0.00%	48.16ms	12.80mb/s	102.4mb	2026/01/18 10:33:00
26	移动	104.17.173.17	0.00%	48.15ms	12.35mb/s	98.8mb	2026/01/18 10:33:00
27	移动	104.17.57.76	0.00%	49.41ms	11.34mb/s	90.72mb	2026/01/18 10:33:00
28	移动	104.17.119.249	0.00%	48.82ms	10.73mb/s	85.84mb	2026/01/18 10:33:00
29	移动	104.16.145.65	0.00%	49.72ms	7.38mb/s	59.04mb	2026/01/18 10:33:00
30	移动	104.17.107.180	0.00%	48.59ms	6.38mb/s	51.04mb	2026/01/18 10:33:00
31	多线	172.64.154.104	0.00%	77.77ms	19.20mb/s	153.6mb	2026/01/18 10:42:59
32	多线	162.159.42.208	0.00%	77.59ms	16.04mb/s	128.32mb	2026/01/18 10:42:59
33	多线	172.64.149.166	0.00%	77.30ms	15.65mb/s	125.2mb	2026/01/18 10:42:59
34	多线	172.64.49.48	0.00%	78.12ms	15.57mb/s	124.56mb	2026/01/18 10:42:59
35	多线	162.159.3.13	0.00%	77.68ms	14.48mb/s	115.84mb	2026/01/18 10:42:59
36	多线	162.159.43.122	0.00%	77.20ms	13.37mb/s	106.96mb	2026/01/18 10:42:59
37	多线	104.18.42.41	0.00%	77.65ms	1.20mb/s	9.6mb	2026/01/18 10:42:59
38	多线	162.159.7.209	0.00%	78.16ms	0.19mb/s	1.52mb	2026/01/18 10:42:59
39	多线	162.159.5.212	0.00%	77.67ms	0.13mb/s	1.04mb	2026/01/18 10:42:59
40	多线	172.64.48.61	0.00%	77.97ms	0.13mb/s	1.04mb	2026/01/18 10:42:59
41	IPV6	2a06:98c1:3102:12d0:f2c8:9ed7:5999:fdfa	0.00%	44.45ms	32.72mb/s	261.76mb	2026/01/18 10:34:38
42	IPV6	2a06:98c1:310f:d5:1daf:8d83:bf8e:d4c0	0.00%	44.36ms	31.09mb/s	248.72mb	2026/01/18 10:34:38
43	IPV6	2a06:98c1:3107:f516:8c6f:76d0:94bf:a198	0.00%	44.39ms	30.58mb/s	244.64mb	2026/01/18 10:34:38
44	IPV6	2400:cb00:2049:f6:f766:6c2:b27a:5125	0.00%	44.13ms	30.58mb/s	244.64mb	2026/01/18 10:34:38
45	IPV6	2400:cb00:2049:f6:8d22:f438:c29b:fc1	0.00%	44.23ms	30.54mb/s	244.32mb	2026/01/18 10:34:38
