序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.9	0.00%	45.94ms	67.59mb/s	540.72mb	2025/10/23 05:52:24
2	电信	198.41.211.217	0.00%	45.92ms	67.41mb/s	539.28mb	2025/10/23 05:52:24
3	电信	172.64.149.100	0.00%	46.15ms	66.81mb/s	534.48mb	2025/10/23 05:52:24
4	电信	162.159.43.90	0.00%	45.63ms	65.94mb/s	527.52mb	2025/10/23 05:52:24
5	电信	162.159.23.97	0.00%	46.20ms	65.72mb/s	525.76mb	2025/10/23 05:52:24
6	电信	162.159.60.218	0.00%	46.12ms	65.67mb/s	525.36mb	2025/10/23 05:52:24
7	电信	162.159.41.237	0.00%	46.13ms	65.01mb/s	520.08mb	2025/10/23 05:52:24
8	电信	162.159.19.75	0.00%	46.16ms	62.61mb/s	500.88mb	2025/10/23 05:52:24
9	电信	162.159.61.194	0.00%	46.00ms	60.54mb/s	484.32mb	2025/10/23 05:52:24
10	电信	162.159.36.59	0.00%	45.92ms	3.97mb/s	31.76mb	2025/10/23 05:52:24
11	联通	104.20.30.241	0.00%	119.55ms	4.18mb/s	33.44mb	2025/10/23 05:52:14
12	联通	172.67.72.228	0.00%	121.15ms	3.73mb/s	29.84mb	2025/10/23 05:52:14
13	联通	104.26.14.171	0.00%	124.62ms	2.90mb/s	23.2mb	2025/10/23 05:52:14
14	联通	172.67.75.225	0.00%	125.17ms	1.92mb/s	15.36mb	2025/10/23 05:52:14
15	联通	172.67.66.251	0.00%	124.44ms	0.77mb/s	6.16mb	2025/10/23 05:52:14
16	联通	104.26.6.243	0.00%	122.04ms	0.45mb/s	3.6mb	2025/10/23 05:52:14
17	联通	104.20.17.110	0.00%	125.12ms	0.44mb/s	3.52mb	2025/10/23 05:52:14
18	联通	172.67.65.100	0.00%	124.24ms	0.39mb/s	3.12mb	2025/10/23 05:52:14
19	联通	104.20.22.178	0.00%	122.86ms	0.22mb/s	1.76mb	2025/10/23 05:52:14
20	联通	172.67.74.155	0.00%	123.85ms	0.20mb/s	1.6mb	2025/10/23 05:52:14
21	移动	104.16.241.64	0.00%	50.50ms	19.24mb/s	153.92mb	2025/10/23 05:47:54
22	移动	104.17.157.0	0.00%	50.18ms	14.03mb/s	112.24mb	2025/10/23 05:47:54
23	移动	104.17.120.157	0.00%	48.02ms	13.86mb/s	110.88mb	2025/10/23 05:47:54
24	移动	104.17.113.129	0.00%	49.05ms	13.60mb/s	108.8mb	2025/10/23 05:47:54
25	移动	104.17.23.236	0.00%	50.38ms	13.50mb/s	108mb	2025/10/23 05:47:54
26	移动	104.17.117.40	0.00%	49.70ms	13.27mb/s	106.16mb	2025/10/23 05:47:54
27	移动	104.16.243.122	0.00%	50.34ms	13.05mb/s	104.4mb	2025/10/23 05:47:54
28	移动	172.64.147.86	0.00%	50.28ms	12.44mb/s	99.52mb	2025/10/23 05:47:54
29	移动	104.18.44.181	0.00%	50.26ms	12.42mb/s	99.36mb	2025/10/23 05:47:54
30	移动	104.17.164.161	0.00%	49.95ms	11.12mb/s	88.96mb	2025/10/23 05:47:54
