序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.122	0.00%	46.12ms	67.70mb/s	541.6mb	2025/11/21 13:42:29
2	电信	162.159.20.33	0.00%	45.76ms	67.08mb/s	536.64mb	2025/11/21 13:42:29
3	电信	162.159.6.200	0.00%	46.24ms	67.04mb/s	536.32mb	2025/11/21 13:42:29
4	电信	162.159.0.185	0.00%	46.22ms	66.58mb/s	532.64mb	2025/11/21 13:42:29
5	电信	162.159.14.87	0.00%	46.13ms	65.90mb/s	527.2mb	2025/11/21 13:42:29
6	电信	162.159.34.166	0.00%	45.93ms	65.87mb/s	526.96mb	2025/11/21 13:42:29
7	电信	162.159.46.114	0.00%	46.07ms	65.79mb/s	526.32mb	2025/11/21 13:42:29
8	电信	162.159.23.43	0.00%	46.01ms	65.69mb/s	525.52mb	2025/11/21 13:42:29
9	电信	162.159.25.106	0.00%	45.89ms	65.55mb/s	524.4mb	2025/11/21 13:42:29
10	电信	172.64.151.176	0.00%	46.16ms	1.77mb/s	14.16mb	2025/11/21 13:42:29
11	联通	172.67.72.198	0.00%	125.51ms	0.37mb/s	2.96mb	2025/11/21 13:42:09
12	联通	104.26.7.174	0.00%	125.10ms	0.33mb/s	2.64mb	2025/11/21 13:42:09
13	联通	172.67.78.187	0.00%	123.65ms	0.30mb/s	2.4mb	2025/11/21 13:42:09
14	联通	104.26.12.176	0.00%	126.69ms	0.27mb/s	2.16mb	2025/11/21 13:42:09
15	联通	172.67.67.108	0.00%	126.29ms	0.27mb/s	2.16mb	2025/11/21 13:42:09
16	联通	104.20.28.37	0.00%	126.70ms	0.21mb/s	1.68mb	2025/11/21 13:42:09
17	联通	172.67.71.57	0.00%	124.89ms	0.15mb/s	1.2mb	2025/11/21 13:42:09
18	联通	104.20.24.105	0.00%	123.26ms	0.13mb/s	1.04mb	2025/11/21 13:42:09
19	联通	104.20.16.190	0.00%	127.32ms	0.13mb/s	1.04mb	2025/11/21 13:42:09
20	联通	104.20.21.105	0.00%	122.80ms	0.12mb/s	0.96mb	2025/11/21 13:42:09
21	移动	172.64.155.191	0.00%	105.22ms	6.63mb/s	53.04mb	2025/11/21 13:33:25
22	移动	162.159.153.141	0.00%	131.82ms	3.77mb/s	30.16mb	2025/11/21 13:33:25
23	移动	104.19.158.250	0.00%	95.62ms	3.64mb/s	29.12mb	2025/11/21 13:33:25
24	移动	104.19.151.90	0.00%	99.25ms	3.60mb/s	28.8mb	2025/11/21 13:33:25
25	移动	172.64.159.14	0.00%	152.16ms	1.47mb/s	11.76mb	2025/11/21 13:33:25
26	移动	172.64.157.98	0.00%	106.17ms	1.43mb/s	11.44mb	2025/11/21 13:33:25
27	移动	172.64.156.69	0.00%	83.54ms	1.20mb/s	9.6mb	2025/11/21 13:33:25
28	移动	104.16.153.53	0.00%	168.63ms	0.87mb/s	6.96mb	2025/11/21 13:33:25
29	移动	172.64.147.122	0.00%	124.09ms	0.60mb/s	4.8mb	2025/11/21 13:33:25
30	移动	172.64.144.219	0.00%	110.08ms	0.41mb/s	3.28mb	2025/11/21 13:33:25
31	多线	162.159.38.211	0.00%	42.03ms	15.36mb/s	122.88mb	2025/11/21 13:42:55
32	多线	172.64.229.80	0.00%	45.86ms	15.20mb/s	121.6mb	2025/11/21 13:42:55
33	多线	162.159.16.153	0.00%	66.30ms	14.49mb/s	115.92mb	2025/11/21 13:42:55
34	多线	108.162.198.187	0.00%	37.28ms	14.26mb/s	114.08mb	2025/11/21 13:42:55
35	多线	162.159.40.245	0.00%	66.06ms	13.82mb/s	110.56mb	2025/11/21 13:42:55
36	多线	198.41.222.116	0.00%	66.31ms	13.59mb/s	108.72mb	2025/11/21 13:42:55
37	多线	162.159.39.66	0.00%	39.16ms	0.89mb/s	7.12mb	2025/11/21 13:42:55
38	多线	172.64.33.5	0.00%	66.26ms	0.30mb/s	2.4mb	2025/11/21 13:42:55
39	多线	162.159.44.4	0.00%	50.72ms	0.24mb/s	1.92mb	2025/11/21 13:42:55
40	多线	162.159.45.135	0.00%	52.02ms	0.14mb/s	1.12mb	2025/11/21 13:42:55
41	IPV6	2803:f800:51:c0f9:3807:41d4:5843:fd0e	0.00%	46.52ms	33.37mb/s	266.96mb	2025/11/21 13:34:45
42	IPV6	2a06:98c1:3106:cc7b:e09f:7884:885a:dcfd	0.00%	46.23ms	30.97mb/s	247.76mb	2025/11/21 13:34:45
43	IPV6	2400:cb00:f00e:88:6646:29ca:65d5:a9e2	0.00%	46.12ms	30.22mb/s	241.76mb	2025/11/21 13:34:45
44	IPV6	2a06:98c1:3108:e015:329f:6d5c:3a1:3533	0.00%	46.47ms	20.17mb/s	161.36mb	2025/11/21 13:34:45
45	IPV6	2a06:98c1:3104:0:4f8c:a9e2:37b1:db2c	0.00%	46.54ms	15.69mb/s	125.52mb	2025/11/21 13:34:45
46	IPV6	2400:cb00:2049:a1fb:6f75:96d0:1427:7126	0.00%	46.53ms	3.87mb/s	30.96mb	2025/11/21 13:34:45
47	IPV6	2a06:98c1:3104:a67e:cc60:8a67:bf7f:12d5	0.00%	46.55ms	1.01mb/s	8.08mb	2025/11/21 13:34:45
48	IPV6	2a06:98c1:3103:3255:a849:2357:9a43:766f	0.00%	46.26ms	0.71mb/s	5.68mb	2025/11/21 13:34:45
49	IPV6	2a06:98c1:310a:2e00:16b0:6c22:d80c:f054	0.00%	46.57ms	0.13mb/s	1.04mb	2025/11/21 13:34:45
50	IPV6	2a06:98c1:50:0:dfa9:47bb:d9f6:d4d0	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/21 13:34:45
