序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.45	0.00%	52.58ms	62.36mb/s	498.88mb	2026/03/21 18:22:33
2	电信	162.159.38.181	0.00%	51.37ms	61.56mb/s	492.48mb	2026/03/21 18:22:33
3	电信	162.159.39.170	0.00%	51.77ms	60.44mb/s	483.52mb	2026/03/21 18:22:33
4	电信	172.64.52.207	0.00%	52.33ms	60.27mb/s	482.16mb	2026/03/21 18:22:33
5	电信	162.159.45.5	0.00%	52.21ms	59.77mb/s	478.16mb	2026/03/21 18:22:33
6	电信	108.162.198.208	0.00%	52.07ms	59.71mb/s	477.68mb	2026/03/21 18:22:33
7	电信	162.159.44.30	0.00%	51.80ms	58.95mb/s	471.6mb	2026/03/21 18:22:33
8	电信	108.162.193.113	0.00%	91.08ms	38.16mb/s	305.28mb	2026/03/21 18:22:33
9	电信	104.18.41.144	0.00%	91.02ms	37.83mb/s	302.64mb	2026/03/21 18:22:33
10	电信	162.159.46.130	0.00%	91.21ms	37.41mb/s	299.28mb	2026/03/21 18:22:33
11	联通	104.20.16.65	0.00%	121.36ms	0.43mb/s	3.44mb	2026/03/21 18:22:02
12	联通	104.20.31.80	0.00%	123.08ms	0.37mb/s	2.96mb	2026/03/21 18:22:02
13	联通	104.20.28.65	0.00%	123.21ms	0.31mb/s	2.48mb	2026/03/21 18:22:02
14	联通	104.20.21.85	0.00%	121.03ms	0.30mb/s	2.4mb	2026/03/21 18:22:02
15	联通	104.26.5.212	0.00%	120.27ms	0.26mb/s	2.08mb	2026/03/21 18:22:02
16	联通	104.20.22.62	0.00%	120.56ms	0.25mb/s	2mb	2026/03/21 18:22:02
17	联通	172.67.74.175	0.00%	122.93ms	0.24mb/s	1.92mb	2026/03/21 18:22:02
18	联通	172.67.71.193	0.00%	119.56ms	0.21mb/s	1.68mb	2026/03/21 18:22:02
19	联通	104.26.14.166	0.00%	123.35ms	0.21mb/s	1.68mb	2026/03/21 18:22:02
20	联通	104.20.26.49	0.00%	122.86ms	0.21mb/s	1.68mb	2026/03/21 18:22:02
21	移动	104.19.49.55	0.00%	81.55ms	14.19mb/s	113.52mb	2026/03/21 18:17:54
22	移动	172.64.146.28	0.00%	80.49ms	13.69mb/s	109.52mb	2026/03/21 18:17:54
23	移动	104.19.38.225	0.00%	92.95ms	13.63mb/s	109.04mb	2026/03/21 18:17:54
24	移动	104.19.57.0	0.00%	70.97ms	13.61mb/s	108.88mb	2026/03/21 18:17:54
25	移动	104.19.58.92	0.00%	74.56ms	13.40mb/s	107.2mb	2026/03/21 18:17:54
26	移动	104.18.38.32	0.00%	83.77ms	13.19mb/s	105.52mb	2026/03/21 18:17:54
27	移动	172.64.153.169	0.00%	81.26ms	13.17mb/s	105.36mb	2026/03/21 18:17:54
28	移动	104.18.34.180	0.00%	87.12ms	13.16mb/s	105.28mb	2026/03/21 18:17:54
29	移动	104.19.37.119	0.00%	66.47ms	11.96mb/s	95.68mb	2026/03/21 18:17:54
30	移动	104.19.43.85	0.00%	74.23ms	10.41mb/s	83.28mb	2026/03/21 18:17:54
31	多线	108.162.192.124	0.00%	65.94ms	16.67mb/s	133.36mb	2026/03/21 18:22:49
32	多线	108.162.198.220	0.00%	56.17ms	15.02mb/s	120.16mb	2026/03/21 18:22:49
33	多线	172.64.229.188	0.00%	39.82ms	14.44mb/s	115.52mb	2026/03/21 18:22:49
34	多线	162.159.45.249	0.00%	61.32ms	14.23mb/s	113.84mb	2026/03/21 18:22:49
35	多线	172.64.53.3	0.00%	48.19ms	4.56mb/s	36.48mb	2026/03/21 18:22:49
36	多线	162.159.39.32	0.00%	60.59ms	1.46mb/s	11.68mb	2026/03/21 18:22:49
37	多线	172.64.52.189	0.00%	67.82ms	0.86mb/s	6.88mb	2026/03/21 18:22:49
38	多线	162.159.38.231	0.00%	61.10ms	0.19mb/s	1.52mb	2026/03/21 18:22:49
39	多线	162.159.44.161	0.00%	54.06ms	0.14mb/s	1.12mb	2026/03/21 18:22:49
40	多线	104.18.33.173	0.00%	66.47ms	0.14mb/s	1.12mb	2026/03/21 18:22:49
41	IPV6	2a06:98c1:3103:0:38:ecef:e826:f6bc	0.00%	91.49ms	35.87mb/s	286.96mb	2026/03/21 18:04:05
42	IPV6	2803:f800:51:f9:ca95:ae84:d282:817a	0.00%	91.62ms	32.50mb/s	260mb	2026/03/21 18:04:05
43	IPV6	2a06:98c1:50:2e:4cf2:32a2:2667:7607	0.00%	91.55ms	31.78mb/s	254.24mb	2026/03/21 18:04:05
44	IPV6	2a06:98c1:50:2e:993c:49c4:9726:e5dc	0.00%	91.50ms	30.68mb/s	245.44mb	2026/03/21 18:04:05
45	IPV6	2a06:98c1:3103:6b3d:8a84:e3b6:ab83:f35b	0.00%	91.63ms	30.53mb/s	244.24mb	2026/03/21 18:04:05
46	IPV6	2a06:98c1:50:cd34:9a67:f2bb:3ab0:a609	0.00%	91.62ms	29.24mb/s	233.92mb	2026/03/21 18:04:05
47	IPV6	2a06:98c1:3101:a192:aa42:429c:1079:44c2	0.00%	91.59ms	26.39mb/s	211.12mb	2026/03/21 18:04:05
48	IPV6	2a06:98c1:3108:7b97:5cfe:39b8:1c3e:6b4c	0.00%	91.55ms	26.23mb/s	209.84mb	2026/03/21 18:04:05
49	IPV6	2803:f800:51:22eb:dd56:efb2:4892:4e27	0.00%	91.62ms	7.58mb/s	60.64mb	2026/03/21 18:04:05
50	IPV6	2a06:98c1:3105:c7da:8b2a:e3a6:5f44:5f4b	0.00%	91.51ms	2.98mb/s	23.84mb	2026/03/21 18:04:05
