序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.28	0.00%	41.20ms	72.89mb/s	583.12mb	2026/01/04 08:32:27
2	电信	162.159.27.144	0.00%	41.18ms	72.89mb/s	583.12mb	2026/01/04 08:32:27
3	电信	172.64.33.52	0.00%	41.22ms	72.71mb/s	581.68mb	2026/01/04 08:32:27
4	电信	162.159.17.229	0.00%	41.33ms	72.55mb/s	580.4mb	2026/01/04 08:32:27
5	电信	162.159.43.58	0.00%	41.32ms	72.47mb/s	579.76mb	2026/01/04 08:32:27
6	电信	162.159.22.51	0.00%	41.32ms	72.26mb/s	578.08mb	2026/01/04 08:32:27
7	电信	162.159.18.205	0.00%	41.27ms	72.09mb/s	576.72mb	2026/01/04 08:32:27
8	电信	108.162.192.161	0.00%	41.25ms	71.74mb/s	573.92mb	2026/01/04 08:32:27
9	电信	162.159.15.80	0.00%	41.10ms	71.56mb/s	572.48mb	2026/01/04 08:32:27
10	电信	162.159.5.218	0.00%	41.27ms	70.97mb/s	567.76mb	2026/01/04 08:32:27
11	联通	104.16.217.138	0.00%	154.39ms	18.49mb/s	147.92mb	2026/01/04 08:32:00
12	联通	172.67.74.9	0.00%	75.81ms	0.27mb/s	2.16mb	2026/01/04 08:32:00
13	联通	104.26.6.118	0.00%	76.86ms	0.27mb/s	2.16mb	2026/01/04 08:32:00
14	联通	104.20.30.3	0.00%	77.41ms	0.23mb/s	1.84mb	2026/01/04 08:32:00
15	联通	104.26.14.235	0.00%	84.17ms	0.21mb/s	1.68mb	2026/01/04 08:32:00
16	联通	172.67.73.220	0.00%	74.73ms	0.20mb/s	1.6mb	2026/01/04 08:32:00
17	联通	104.26.13.102	0.00%	78.67ms	0.20mb/s	1.6mb	2026/01/04 08:32:00
18	联通	172.67.64.17	0.00%	76.39ms	0.19mb/s	1.52mb	2026/01/04 08:32:00
19	联通	104.20.21.102	0.00%	74.73ms	0.17mb/s	1.36mb	2026/01/04 08:32:00
20	联通	104.26.11.31	0.00%	86.72ms	0.17mb/s	1.36mb	2026/01/04 08:32:00
21	移动	104.19.42.72	0.00%	51.07ms	15.36mb/s	122.88mb	2026/01/04 08:32:57
22	移动	104.19.44.149	0.00%	56.54ms	14.65mb/s	117.2mb	2026/01/04 08:32:57
23	移动	104.19.38.243	0.00%	50.17ms	14.47mb/s	115.76mb	2026/01/04 08:32:57
24	移动	104.19.48.71	0.00%	57.54ms	13.34mb/s	106.72mb	2026/01/04 08:32:57
25	移动	104.19.53.182	0.00%	58.33ms	13.28mb/s	106.24mb	2026/01/04 08:32:57
26	移动	104.19.32.84	0.00%	51.50ms	12.81mb/s	102.48mb	2026/01/04 08:32:57
27	移动	104.19.52.26	0.00%	53.79ms	12.65mb/s	101.2mb	2026/01/04 08:32:57
28	移动	104.19.61.146	0.00%	51.12ms	12.18mb/s	97.44mb	2026/01/04 08:32:57
29	移动	104.19.46.249	0.00%	56.01ms	10.78mb/s	86.24mb	2026/01/04 08:32:57
30	移动	104.19.51.228	0.00%	57.76ms	8.29mb/s	66.32mb	2026/01/04 08:32:57
31	多线	162.159.15.46	0.00%	76.81ms	15.15mb/s	121.2mb	2026/01/04 08:32:50
32	多线	104.18.43.232	0.00%	77.48ms	15.02mb/s	120.16mb	2026/01/04 08:32:50
33	多线	162.159.39.252	0.00%	36.73ms	14.54mb/s	116.32mb	2026/01/04 08:32:50
34	多线	162.159.44.120	0.00%	44.82ms	14.48mb/s	115.84mb	2026/01/04 08:32:50
35	多线	108.162.198.37	0.00%	49.47ms	13.99mb/s	111.92mb	2026/01/04 08:32:50
36	多线	162.159.48.242	0.00%	77.17ms	11.07mb/s	88.56mb	2026/01/04 08:32:50
37	多线	162.159.45.252	0.00%	45.04ms	0.24mb/s	1.92mb	2026/01/04 08:32:50
38	多线	162.159.38.46	0.00%	42.39ms	0.18mb/s	1.44mb	2026/01/04 08:32:50
39	多线	172.64.53.103	0.00%	58.18ms	0.17mb/s	1.36mb	2026/01/04 08:32:50
40	多线	172.64.52.240	0.00%	38.74ms	0.15mb/s	1.2mb	2026/01/04 08:32:50
41	IPV6	2803:f800:51:75d4:dba3:29f8:7bf7:90b3	0.00%	41.82ms	30.88mb/s	247.04mb	2026/01/04 08:34:56
42	IPV6	2a06:98c1:3109:f911:dc55:364a:c83e:7d66	0.00%	41.81ms	30.83mb/s	246.64mb	2026/01/04 08:34:56
43	IPV6	2a06:98c1:3102:c4:5ab2:7843:6a13:3069	0.00%	41.76ms	30.27mb/s	242.16mb	2026/01/04 08:34:56
44	IPV6	2a06:98c1:3108:0:b09e:657d:b111:b63c	0.00%	41.64ms	30.23mb/s	241.84mb	2026/01/04 08:34:56
45	IPV6	2a06:98c1:310c:0:3804:9305:f1:5e4d	0.00%	41.76ms	29.90mb/s	239.2mb	2026/01/04 08:34:56
46	IPV6	2a06:98c1:51:9664:ead9:10fc:7dc3:504	0.00%	41.84ms	0.70mb/s	5.6mb	2026/01/04 08:34:56
47	IPV6	2a06:98c1:3100:b8f8:6340:a991:5f71:d1ad	0.00%	41.81ms	0.42mb/s	3.36mb	2026/01/04 08:34:56
48	IPV6	2a06:98c1:3103:9b97:cfdd:4114:74e7:d68a	0.00%	41.80ms	0.31mb/s	2.48mb	2026/01/04 08:34:56
49	IPV6	2803:f800:51:75d4:db6c:726c:fb82:93e0	0.00%	41.86ms	0.15mb/s	1.2mb	2026/01/04 08:34:56
