序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.173	0.00%	46.16ms	71.83mb/s	574.64mb	2025/12/01 09:52:28
2	电信	162.159.0.224	0.00%	45.66ms	68.58mb/s	548.64mb	2025/12/01 09:52:28
3	电信	108.162.192.28	0.00%	46.01ms	67.22mb/s	537.76mb	2025/12/01 09:52:28
4	电信	162.159.13.135	0.00%	46.27ms	67.22mb/s	537.76mb	2025/12/01 09:52:28
5	电信	172.64.151.194	0.00%	46.21ms	67.15mb/s	537.2mb	2025/12/01 09:52:28
6	电信	162.159.8.203	0.00%	45.73ms	67.05mb/s	536.4mb	2025/12/01 09:52:28
7	电信	104.18.41.15	0.00%	45.90ms	66.89mb/s	535.12mb	2025/12/01 09:52:28
8	电信	162.159.14.243	0.00%	45.85ms	66.46mb/s	531.68mb	2025/12/01 09:52:28
9	电信	162.159.33.118	0.00%	45.60ms	66.37mb/s	530.96mb	2025/12/01 09:52:28
10	电信	162.159.49.167	0.00%	45.93ms	66.33mb/s	530.64mb	2025/12/01 09:52:28
11	联通	104.26.0.221	0.00%	120.48ms	3.80mb/s	30.4mb	2025/12/01 09:51:51
12	联通	104.26.2.242	0.00%	123.87ms	0.37mb/s	2.96mb	2025/12/01 09:51:51
13	联通	104.26.15.52	0.00%	123.74ms	0.30mb/s	2.4mb	2025/12/01 09:51:51
14	联通	172.67.72.23	0.00%	123.47ms	0.29mb/s	2.32mb	2025/12/01 09:51:51
15	联通	172.67.67.171	0.00%	121.93ms	0.28mb/s	2.24mb	2025/12/01 09:51:51
16	联通	104.20.28.80	0.00%	123.33ms	0.28mb/s	2.24mb	2025/12/01 09:51:51
17	联通	172.67.64.185	0.00%	123.71ms	0.26mb/s	2.08mb	2025/12/01 09:51:51
18	联通	104.20.19.36	0.00%	121.59ms	0.26mb/s	2.08mb	2025/12/01 09:51:51
19	联通	104.20.22.135	0.00%	123.89ms	0.24mb/s	1.92mb	2025/12/01 09:51:51
20	联通	104.26.13.109	0.00%	124.63ms	0.19mb/s	1.52mb	2025/12/01 09:51:51
21	移动	104.17.55.207	0.00%	55.22ms	14.73mb/s	117.84mb	2025/12/01 09:47:53
22	移动	172.64.155.95	0.00%	53.02ms	14.52mb/s	116.16mb	2025/12/01 09:47:53
23	移动	172.64.147.229	0.00%	53.51ms	13.47mb/s	107.76mb	2025/12/01 09:47:53
24	移动	104.16.247.17	0.00%	53.08ms	13.45mb/s	107.6mb	2025/12/01 09:47:53
25	移动	172.64.144.90	0.00%	54.56ms	13.02mb/s	104.16mb	2025/12/01 09:47:53
