序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.230	0.00%	42.86ms	21.28mb/s	170.24mb	2026/01/03 14:53:08
2	电信	172.64.151.12	0.00%	42.67ms	20.91mb/s	167.28mb	2026/01/03 14:53:08
3	电信	104.18.37.200	0.00%	42.91ms	20.60mb/s	164.8mb	2026/01/03 14:53:08
4	电信	172.64.152.211	0.00%	42.66ms	19.19mb/s	153.52mb	2026/01/03 14:53:08
5	电信	172.64.148.40	0.00%	42.92ms	14.15mb/s	113.2mb	2026/01/03 14:53:08
6	电信	162.159.1.149	0.00%	42.94ms	13.45mb/s	107.6mb	2026/01/03 14:53:08
7	电信	108.162.194.162	0.00%	42.56ms	11.61mb/s	92.88mb	2026/01/03 14:53:08
8	电信	162.159.24.9	0.00%	42.82ms	9.17mb/s	73.36mb	2026/01/03 14:53:08
9	电信	162.159.32.32	0.00%	42.86ms	5.48mb/s	43.84mb	2026/01/03 14:53:08
10	电信	162.159.23.127	0.00%	42.67ms	5.19mb/s	41.52mb	2026/01/03 14:53:08
11	联通	104.29.124.197	0.00%	158.60ms	17.72mb/s	141.76mb	2026/01/03 14:52:16
12	联通	104.18.222.18	0.00%	199.40ms	11.68mb/s	93.44mb	2026/01/03 14:52:16
13	联通	162.159.237.210	0.00%	200.45ms	9.89mb/s	79.12mb	2026/01/03 14:52:16
14	联通	104.18.218.246	0.00%	196.37ms	5.81mb/s	46.48mb	2026/01/03 14:52:16
15	联通	104.18.238.178	0.00%	197.87ms	4.46mb/s	35.68mb	2026/01/03 14:52:16
16	联通	104.18.215.29	0.00%	200.13ms	4.27mb/s	34.16mb	2026/01/03 14:52:16
17	联通	104.17.198.8	0.00%	199.28ms	3.41mb/s	27.28mb	2026/01/03 14:52:16
18	联通	104.18.237.217	0.00%	197.99ms	2.96mb/s	23.68mb	2026/01/03 14:52:16
19	联通	104.18.216.194	0.00%	197.33ms	2.84mb/s	22.72mb	2026/01/03 14:52:16
20	联通	104.18.140.95	0.00%	197.56ms	0.87mb/s	6.96mb	2026/01/03 14:52:16
21	移动	104.19.60.50	0.00%	70.09ms	21.37mb/s	170.96mb	2026/01/03 14:48:05
22	移动	104.19.50.36	0.00%	79.24ms	16.75mb/s	134mb	2026/01/03 14:48:05
23	移动	104.19.46.31	0.00%	60.46ms	15.09mb/s	120.72mb	2026/01/03 14:48:05
24	移动	104.19.58.56	0.00%	92.63ms	13.30mb/s	106.4mb	2026/01/03 14:48:05
25	移动	104.19.53.60	0.00%	78.22ms	13.19mb/s	105.52mb	2026/01/03 14:48:05
26	移动	104.19.52.11	0.00%	92.20ms	12.36mb/s	98.88mb	2026/01/03 14:48:05
27	移动	104.19.38.167	0.00%	84.51ms	10.09mb/s	80.72mb	2026/01/03 14:48:05
28	移动	104.19.51.174	0.00%	90.13ms	7.82mb/s	62.56mb	2026/01/03 14:48:05
29	移动	172.64.232.175	0.00%	94.28ms	5.91mb/s	47.28mb	2026/01/03 14:48:05
30	移动	104.19.40.226	0.00%	92.93ms	3.71mb/s	29.68mb	2026/01/03 14:48:05
31	多线	108.162.198.67	0.00%	47.31ms	15.17mb/s	121.36mb	2026/01/03 14:53:01
32	多线	162.159.44.77	0.00%	62.14ms	14.50mb/s	116mb	2026/01/03 14:53:01
33	多线	162.159.43.193	0.00%	77.18ms	14.36mb/s	114.88mb	2026/01/03 14:53:01
34	多线	172.64.229.103	0.00%	45.89ms	14.33mb/s	114.64mb	2026/01/03 14:53:01
