序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.19	0.00%	46.27ms	73.14mb/s	585.12mb	2025/11/12 15:12:33
2	电信	162.159.34.104	0.00%	46.10ms	68.06mb/s	544.48mb	2025/11/12 15:12:33
3	电信	162.159.24.23	0.00%	45.82ms	66.65mb/s	533.2mb	2025/11/12 15:12:33
4	电信	172.64.48.17	0.00%	45.95ms	66.43mb/s	531.44mb	2025/11/12 15:12:33
5	电信	162.159.18.165	0.00%	46.28ms	66.34mb/s	530.72mb	2025/11/12 15:12:33
6	电信	162.159.43.181	0.00%	46.19ms	66.10mb/s	528.8mb	2025/11/12 15:12:33
7	电信	162.159.16.201	0.00%	46.25ms	66.09mb/s	528.72mb	2025/11/12 15:12:33
8	电信	162.159.33.72	0.00%	46.29ms	65.87mb/s	526.96mb	2025/11/12 15:12:33
9	电信	104.18.32.157	0.00%	46.15ms	65.86mb/s	526.88mb	2025/11/12 15:12:33
10	电信	172.64.32.134	0.00%	46.30ms	64.81mb/s	518.48mb	2025/11/12 15:12:33
11	联通	104.16.82.1	0.00%	148.30ms	24.02mb/s	192.16mb	2025/11/12 15:12:25
12	联通	104.17.92.38	0.00%	149.12ms	23.54mb/s	188.32mb	2025/11/12 15:12:25
13	联通	104.17.18.97	0.00%	147.67ms	23.47mb/s	187.76mb	2025/11/12 15:12:25
14	联通	104.17.140.16	0.00%	148.98ms	23.47mb/s	187.76mb	2025/11/12 15:12:25
15	联通	104.17.48.127	0.00%	148.60ms	23.17mb/s	185.36mb	2025/11/12 15:12:25
16	联通	104.18.171.106	0.00%	148.32ms	18.64mb/s	149.12mb	2025/11/12 15:12:25
17	联通	104.16.63.70	0.00%	148.91ms	17.76mb/s	142.08mb	2025/11/12 15:12:25
18	联通	104.26.1.51	0.00%	125.70ms	0.26mb/s	2.08mb	2025/11/12 15:12:25
19	联通	104.26.13.147	0.00%	124.67ms	0.17mb/s	1.36mb	2025/11/12 15:12:25
20	联通	104.20.24.206	0.00%	127.91ms	0.14mb/s	1.12mb	2025/11/12 15:12:25
21	移动	104.18.35.42	0.00%	61.77ms	5.87mb/s	46.96mb	2025/11/12 15:02:58
22	移动	104.19.33.139	0.00%	57.57ms	3.22mb/s	25.76mb	2025/11/12 15:02:58
23	移动	104.16.241.96	0.00%	60.94ms	2.55mb/s	20.4mb	2025/11/12 15:02:58
24	移动	104.19.153.254	0.00%	59.16ms	2.11mb/s	16.88mb	2025/11/12 15:02:58
25	移动	104.18.45.219	0.00%	62.20ms	1.48mb/s	11.84mb	2025/11/12 15:02:58
26	移动	104.17.126.201	0.00%	56.78ms	0.86mb/s	6.88mb	2025/11/12 15:02:58
27	移动	104.17.62.48	0.00%	61.61ms	0.86mb/s	6.88mb	2025/11/12 15:02:58
28	移动	104.17.222.95	0.00%	62.39ms	0.75mb/s	6mb	2025/11/12 15:02:58
29	移动	104.17.120.49	0.00%	60.03ms	0.60mb/s	4.8mb	2025/11/12 15:02:58
30	移动	104.17.158.252	0.00%	62.68ms	0.50mb/s	4mb	2025/11/12 15:02:58
31	多线	108.162.198.249	0.00%	39.27ms	15.25mb/s	122mb	2025/11/12 15:12:56
32	多线	162.159.40.19	0.00%	70.06ms	15.10mb/s	120.8mb	2025/11/12 15:12:56
33	多线	162.159.39.228	0.00%	41.90ms	14.39mb/s	115.12mb	2025/11/12 15:12:56
34	多线	162.159.45.238	0.00%	36.99ms	14.38mb/s	115.04mb	2025/11/12 15:12:56
35	多线	162.159.22.148	0.00%	69.18ms	14.34mb/s	114.72mb	2025/11/12 15:12:56
36	多线	162.159.38.125	0.00%	43.69ms	13.73mb/s	109.84mb	2025/11/12 15:12:56
37	多线	162.159.24.66	0.00%	70.65ms	13.73mb/s	109.84mb	2025/11/12 15:12:56
38	多线	172.64.41.149	0.00%	69.49ms	2.62mb/s	20.96mb	2025/11/12 15:12:56
39	多线	172.64.229.64	0.00%	38.19ms	0.20mb/s	1.6mb	2025/11/12 15:12:56
40	多线	162.159.44.142	0.00%	42.14ms	0.14mb/s	1.12mb	2025/11/12 15:12:56
41	IPV6	2a06:98c1:51:be4b:4397:c730:2591:751	0.00%	46.54ms	31.33mb/s	250.64mb	2025/11/12 15:04:21
42	IPV6	2a06:98c1:3109:0:51ec:dba6:b67f:73	0.00%	46.63ms	30.94mb/s	247.52mb	2025/11/12 15:04:21
43	IPV6	2a06:98c1:3103:df32:20c7:a8e0:723d:7c75	0.00%	46.66ms	30.72mb/s	245.76mb	2025/11/12 15:04:21
44	IPV6	2a06:98c1:310b:fc:87d5:45ea:7c3:9ed0	0.00%	46.64ms	30.50mb/s	244mb	2025/11/12 15:04:21
45	IPV6	2a06:98c1:310c:726a:56f8:5342:36ee:62f4	0.00%	46.46ms	30.08mb/s	240.64mb	2025/11/12 15:04:21
46	IPV6	2a06:98c1:3100:c2:4401:1cdd:faa6:735b	0.00%	46.58ms	29.19mb/s	233.52mb	2025/11/12 15:04:21
47	IPV6	2a06:98c1:310f:9c7e:aac8:4845:acc9:e6e2	0.00%	46.59ms	1.94mb/s	15.52mb	2025/11/12 15:04:21
48	IPV6	2a06:98c1:3102:f:7034:eee8:9551:2234	0.00%	46.67ms	1.24mb/s	9.92mb	2025/11/12 15:04:21
49	IPV6	2a06:98c1:50:e517:139d:c7ac:d906:c2e8	0.00%	46.59ms	0.14mb/s	1.12mb	2025/11/12 15:04:21
50	IPV6	2a06:98c1:310b::13:87c0:9e79	0.00%	46.60ms	0.13mb/s	1.04mb	2025/11/12 15:04:21
