序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.193	0.00%	46.03ms	70.91mb/s	567.28mb	2025/11/29 08:12:28
2	电信	108.162.193.214	0.00%	45.99ms	67.31mb/s	538.48mb	2025/11/29 08:12:28
3	电信	162.159.60.194	0.00%	46.06ms	67.01mb/s	536.08mb	2025/11/29 08:12:28
4	电信	162.159.34.191	0.00%	46.08ms	66.66mb/s	533.28mb	2025/11/29 08:12:28
5	电信	172.64.151.76	0.00%	45.97ms	66.65mb/s	533.2mb	2025/11/29 08:12:28
6	电信	162.159.48.139	0.00%	45.97ms	66.01mb/s	528.08mb	2025/11/29 08:12:28
7	电信	104.18.42.126	0.00%	46.01ms	65.63mb/s	525.04mb	2025/11/29 08:12:28
8	电信	162.159.0.81	0.00%	45.96ms	65.45mb/s	523.6mb	2025/11/29 08:12:28
9	电信	104.18.34.153	0.00%	45.84ms	65.24mb/s	521.92mb	2025/11/29 08:12:28
10	电信	162.159.4.206	0.00%	45.61ms	26.72mb/s	213.76mb	2025/11/29 08:12:28
11	联通	104.20.27.17	0.00%	123.64ms	3.29mb/s	26.32mb	2025/11/29 08:11:54
12	联通	172.67.73.86	0.00%	123.43ms	2.83mb/s	22.64mb	2025/11/29 08:11:54
13	联通	172.67.67.55	0.00%	122.49ms	1.47mb/s	11.76mb	2025/11/29 08:11:54
14	联通	172.67.76.158	0.00%	122.45ms	0.35mb/s	2.8mb	2025/11/29 08:11:54
15	联通	104.26.13.163	0.00%	125.05ms	0.34mb/s	2.72mb	2025/11/29 08:11:54
16	联通	172.67.64.182	0.00%	124.60ms	0.33mb/s	2.64mb	2025/11/29 08:11:54
17	联通	104.26.11.126	0.00%	124.68ms	0.32mb/s	2.56mb	2025/11/29 08:11:54
18	联通	104.20.29.107	0.00%	125.11ms	0.28mb/s	2.24mb	2025/11/29 08:11:54
19	联通	172.67.72.162	0.00%	124.50ms	0.21mb/s	1.68mb	2025/11/29 08:11:54
20	联通	104.20.25.30	0.00%	125.33ms	0.20mb/s	1.6mb	2025/11/29 08:11:54
21	移动	104.17.162.68	0.00%	63.50ms	10.56mb/s	84.48mb	2025/11/29 08:02:57
22	移动	104.17.125.242	0.00%	64.11ms	9.87mb/s	78.96mb	2025/11/29 08:02:57
23	移动	104.17.211.243	0.00%	58.55ms	9.38mb/s	75.04mb	2025/11/29 08:02:57
24	移动	104.17.17.246	0.00%	69.41ms	7.72mb/s	61.76mb	2025/11/29 08:02:57
25	移动	104.17.185.117	0.00%	64.80ms	5.08mb/s	40.64mb	2025/11/29 08:02:57
26	移动	104.16.156.80	0.00%	69.28ms	3.71mb/s	29.68mb	2025/11/29 08:02:57
27	移动	104.16.146.192	0.00%	71.85ms	3.61mb/s	28.88mb	2025/11/29 08:02:57
28	移动	104.17.21.248	0.00%	71.65ms	2.53mb/s	20.24mb	2025/11/29 08:02:57
29	移动	104.17.152.197	0.00%	58.95ms	2.42mb/s	19.36mb	2025/11/29 08:02:57
30	移动	104.17.166.35	0.00%	69.75ms	1.45mb/s	11.6mb	2025/11/29 08:02:57
31	多线	104.18.46.105	0.00%	65.80ms	19.43mb/s	155.44mb	2025/11/29 08:12:51
32	多线	198.41.211.245	0.00%	64.90ms	16.38mb/s	131.04mb	2025/11/29 08:12:51
33	多线	172.64.52.47	0.00%	34.59ms	15.19mb/s	121.52mb	2025/11/29 08:12:51
34	多线	162.159.44.189	0.00%	43.09ms	14.32mb/s	114.56mb	2025/11/29 08:12:51
35	多线	162.159.45.161	0.00%	62.25ms	14.18mb/s	113.44mb	2025/11/29 08:12:51
