序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.234	0.00%	44.60ms	20.73mb/s	165.84mb	2025/12/22 04:42:50
2	电信	162.159.60.129	0.00%	44.65ms	20.27mb/s	162.16mb	2025/12/22 04:42:50
3	电信	172.64.40.197	0.00%	44.49ms	18.93mb/s	151.44mb	2025/12/22 04:42:50
4	电信	172.64.149.39	0.00%	44.62ms	18.43mb/s	147.44mb	2025/12/22 04:42:50
5	电信	162.159.40.246	0.00%	44.61ms	17.50mb/s	140mb	2025/12/22 04:42:50
6	电信	162.159.7.123	0.00%	44.62ms	16.23mb/s	129.84mb	2025/12/22 04:42:50
7	电信	104.18.37.199	0.00%	44.61ms	15.23mb/s	121.84mb	2025/12/22 04:42:50
8	电信	173.245.58.55	0.00%	44.52ms	15.18mb/s	121.44mb	2025/12/22 04:42:50
9	电信	172.64.38.58	0.00%	44.63ms	14.79mb/s	118.32mb	2025/12/22 04:42:50
10	电信	162.159.19.51	0.00%	44.42ms	12.90mb/s	103.2mb	2025/12/22 04:42:50
11	联通	172.67.75.183	0.00%	123.68ms	0.48mb/s	3.84mb	2025/12/22 04:41:54
12	联通	104.26.5.194	0.00%	123.74ms	0.27mb/s	2.16mb	2025/12/22 04:41:54
13	联通	104.26.10.10	0.00%	124.42ms	0.22mb/s	1.76mb	2025/12/22 04:41:54
14	联通	104.20.18.17	0.00%	124.27ms	0.22mb/s	1.76mb	2025/12/22 04:41:54
15	联通	104.26.2.172	0.00%	122.28ms	0.21mb/s	1.68mb	2025/12/22 04:41:54
16	联通	172.67.66.22	0.00%	124.37ms	0.20mb/s	1.6mb	2025/12/22 04:41:54
17	联通	104.26.11.247	0.00%	124.54ms	0.19mb/s	1.52mb	2025/12/22 04:41:54
18	联通	104.20.16.19	0.00%	124.96ms	0.14mb/s	1.12mb	2025/12/22 04:41:54
19	联通	172.67.71.252	0.00%	124.07ms	0.14mb/s	1.12mb	2025/12/22 04:41:54
20	联通	104.26.6.192	0.00%	124.05ms	0.12mb/s	0.96mb	2025/12/22 04:41:54
21	移动	104.18.93.39	0.00%	50.16ms	15.54mb/s	124.32mb	2025/12/22 04:32:50
22	移动	104.17.150.98	0.00%	50.03ms	14.04mb/s	112.32mb	2025/12/22 04:32:50
23	移动	104.19.62.78	0.00%	50.39ms	13.40mb/s	107.2mb	2025/12/22 04:32:50
24	移动	104.19.41.213	0.00%	48.79ms	13.28mb/s	106.24mb	2025/12/22 04:32:50
25	移动	104.16.159.19	0.00%	49.71ms	13.27mb/s	106.16mb	2025/12/22 04:32:50
26	移动	104.19.147.95	0.00%	49.55ms	13.01mb/s	104.08mb	2025/12/22 04:32:50
27	移动	104.19.158.59	0.00%	50.18ms	12.85mb/s	102.8mb	2025/12/22 04:32:50
28	移动	104.19.34.236	0.00%	49.88ms	12.39mb/s	99.12mb	2025/12/22 04:32:50
29	移动	104.17.110.205	0.00%	50.35ms	12.33mb/s	98.64mb	2025/12/22 04:32:50
30	移动	104.19.45.250	0.00%	49.37ms	12.23mb/s	97.84mb	2025/12/22 04:32:50
31	多线	162.159.38.172	0.00%	43.30ms	17.68mb/s	141.44mb	2025/12/22 04:42:50
32	多线	162.159.45.23	0.00%	61.49ms	16.81mb/s	134.48mb	2025/12/22 04:42:50
33	多线	162.159.39.10	0.00%	48.46ms	14.50mb/s	116mb	2025/12/22 04:42:50
34	多线	198.41.222.78	0.00%	74.36ms	14.37mb/s	114.96mb	2025/12/22 04:42:50
35	多线	162.159.44.118	0.00%	35.75ms	14.24mb/s	113.92mb	2025/12/22 04:42:50
36	多线	108.162.198.238	0.00%	55.30ms	14.23mb/s	113.84mb	2025/12/22 04:42:50
37	多线	162.159.32.164	0.00%	73.48ms	4.17mb/s	33.36mb	2025/12/22 04:42:50
38	多线	172.64.33.117	0.00%	74.82ms	0.19mb/s	1.52mb	2025/12/22 04:42:50
39	多线	172.64.52.156	0.00%	55.11ms	0.19mb/s	1.52mb	2025/12/22 04:42:50
40	多线	172.64.53.36	0.00%	42.70ms	0.19mb/s	1.52mb	2025/12/22 04:42:50
41	IPV6	2a06:98c1:50:0:dd4c:9e02:e613:eea8	0.00%	45.02ms	64.97mb/s	519.76mb	2025/12/22 04:34:30
42	IPV6	2803:f800:50:4d:bb9e:32e4:215b:380f	0.00%	44.93ms	43.36mb/s	346.88mb	2025/12/22 04:34:30
43	IPV6	2803:f800:51:ed:dbcf:2f0:7700:b030	0.00%	45.05ms	42.64mb/s	341.12mb	2025/12/22 04:34:30
44	IPV6	2a06:98c1:3109:ea:2ab6:2ad4:f836:cc1	0.00%	44.92ms	34.69mb/s	277.52mb	2025/12/22 04:34:30
45	IPV6	2a06:98c1:50:e1a0:e42b:36e9:cddc:a559	0.00%	45.06ms	31.36mb/s	250.88mb	2025/12/22 04:34:30
46	IPV6	2803:f800:51:ed:dbcf:b6a9:50a7:836d	0.00%	44.91ms	15.99mb/s	127.92mb	2025/12/22 04:34:30
47	IPV6	2a06:98c1:3103:e2d2:c454:3218:38aa:84dd	0.00%	44.85ms	10.98mb/s	87.84mb	2025/12/22 04:34:30
48	IPV6	2a06:98c1:3102:b7:9b13:a991:3603:657b	0.00%	45.03ms	7.93mb/s	63.44mb	2025/12/22 04:34:30
49	IPV6	2a06:98c1:3107:4428:2c36:ba26:be93:9ff1	0.00%	45.05ms	7.16mb/s	57.28mb	2025/12/22 04:34:30
50	IPV6	2a06:98c1:3105:55:efb0:904a:ddcb:6826	0.00%	45.04ms	0.13mb/s	1.04mb	2025/12/22 04:34:30
