序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.60	0.00%	46.48ms	67.62mb/s	540.96mb	2026/05/04 00:02:23
2	电信	173.245.58.38	0.00%	46.46ms	67.18mb/s	537.44mb	2026/05/04 00:02:23
3	电信	108.162.195.147	0.00%	46.48ms	67.05mb/s	536.4mb	2026/05/04 00:02:23
4	电信	162.159.9.9	0.00%	46.51ms	66.93mb/s	535.44mb	2026/05/04 00:02:23
5	电信	104.18.47.237	0.00%	46.01ms	66.87mb/s	534.96mb	2026/05/04 00:02:23
6	电信	162.159.35.204	0.00%	46.44ms	66.62mb/s	532.96mb	2026/05/04 00:02:23
7	电信	172.64.148.18	0.00%	46.49ms	66.24mb/s	529.92mb	2026/05/04 00:02:23
8	电信	162.159.46.221	0.00%	46.36ms	66.15mb/s	529.2mb	2026/05/04 00:02:23
9	电信	104.18.39.234	0.00%	46.17ms	65.81mb/s	526.48mb	2026/05/04 00:02:23
10	电信	172.64.38.53	0.00%	46.52ms	63.35mb/s	506.8mb	2026/05/04 00:02:23
11	联通	104.26.15.157	0.00%	80.10ms	47.44mb/s	379.52mb	2026/05/04 00:04:39
12	联通	104.20.24.219	0.00%	75.17ms	47.23mb/s	377.84mb	2026/05/04 00:04:39
13	联通	104.26.6.175	0.00%	76.10ms	45.64mb/s	365.12mb	2026/05/04 00:04:39
14	联通	172.67.77.185	0.00%	73.48ms	44.70mb/s	357.6mb	2026/05/04 00:04:39
15	联通	172.67.75.72	0.00%	73.73ms	44.52mb/s	356.16mb	2026/05/04 00:04:39
16	联通	172.67.65.59	0.00%	76.02ms	44.33mb/s	354.64mb	2026/05/04 00:04:39
17	联通	104.20.22.44	0.00%	75.38ms	43.91mb/s	351.28mb	2026/05/04 00:04:39
18	联通	172.67.72.106	0.00%	75.24ms	43.83mb/s	350.64mb	2026/05/04 00:04:39
19	联通	104.20.29.134	0.00%	76.12ms	41.96mb/s	335.68mb	2026/05/04 00:04:39
20	联通	172.67.67.196	0.00%	80.04ms	41.28mb/s	330.24mb	2026/05/04 00:04:39
21	移动	104.17.52.172	0.00%	46.65ms	14.34mb/s	114.72mb	2026/05/03 23:47:49
