序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.14	0.00%	44.01ms	69.56mb/s	556.48mb	2025/12/16 17:42:28
2	电信	104.18.34.84	0.00%	44.20ms	69.14mb/s	553.12mb	2025/12/16 17:42:28
3	电信	104.18.33.84	0.00%	44.29ms	69.10mb/s	552.8mb	2025/12/16 17:42:28
4	电信	104.18.40.151	0.00%	44.25ms	69.08mb/s	552.64mb	2025/12/16 17:42:28
5	电信	172.64.50.109	0.00%	44.10ms	68.89mb/s	551.12mb	2025/12/16 17:42:28
6	电信	162.159.17.100	0.00%	44.25ms	68.47mb/s	547.76mb	2025/12/16 17:42:28
7	电信	172.64.155.77	0.00%	44.30ms	67.46mb/s	539.68mb	2025/12/16 17:42:28
8	电信	172.64.147.231	0.00%	44.00ms	66.24mb/s	529.92mb	2025/12/16 17:42:28
9	电信	162.159.62.71	0.00%	43.82ms	64.86mb/s	518.88mb	2025/12/16 17:42:28
10	电信	162.159.40.210	0.00%	44.06ms	5.02mb/s	40.16mb	2025/12/16 17:42:28
11	联通	172.67.71.244	0.00%	123.77ms	4.58mb/s	36.64mb	2025/12/16 17:41:55
12	联通	172.67.67.137	0.00%	125.26ms	2.30mb/s	18.4mb	2025/12/16 17:41:55
13	联通	104.26.1.153	0.00%	123.21ms	0.80mb/s	6.4mb	2025/12/16 17:41:55
14	联通	172.67.78.86	0.00%	123.56ms	0.55mb/s	4.4mb	2025/12/16 17:41:55
15	联通	104.20.23.13	0.00%	123.82ms	0.45mb/s	3.6mb	2025/12/16 17:41:55
16	联通	104.26.11.25	0.00%	123.62ms	0.39mb/s	3.12mb	2025/12/16 17:41:55
17	联通	104.26.2.82	0.00%	123.60ms	0.39mb/s	3.12mb	2025/12/16 17:41:55
18	联通	172.67.79.10	0.00%	121.55ms	0.24mb/s	1.92mb	2025/12/16 17:41:55
19	联通	172.67.74.219	0.00%	124.88ms	0.20mb/s	1.6mb	2025/12/16 17:41:55
20	联通	104.26.4.91	0.00%	122.60ms	0.18mb/s	1.44mb	2025/12/16 17:41:55
21	移动	104.16.244.150	0.00%	47.98ms	15.15mb/s	121.2mb	2025/12/16 17:32:51
22	移动	104.19.51.154	0.00%	49.76ms	14.40mb/s	115.2mb	2025/12/16 17:32:51
23	移动	104.16.249.238	0.00%	49.19ms	14.16mb/s	113.28mb	2025/12/16 17:32:51
24	移动	104.17.25.85	0.00%	49.93ms	13.76mb/s	110.08mb	2025/12/16 17:32:51
25	移动	104.17.168.115	0.00%	49.90ms	13.71mb/s	109.68mb	2025/12/16 17:32:51
26	移动	104.19.37.164	0.00%	50.29ms	13.55mb/s	108.4mb	2025/12/16 17:32:51
27	移动	104.16.250.173	0.00%	48.82ms	13.46mb/s	107.68mb	2025/12/16 17:32:51
28	移动	104.18.80.163	0.00%	50.42ms	12.91mb/s	103.28mb	2025/12/16 17:32:51
29	移动	104.17.56.75	0.00%	49.36ms	12.75mb/s	102mb	2025/12/16 17:32:51
30	移动	104.17.172.224	0.00%	49.73ms	12.74mb/s	101.92mb	2025/12/16 17:32:51
31	多线	172.64.229.70	0.00%	37.55ms	15.09mb/s	120.72mb	2025/12/16 17:42:57
32	多线	162.159.38.81	0.00%	45.38ms	14.67mb/s	117.36mb	2025/12/16 17:42:57
33	多线	162.159.39.201	0.00%	55.42ms	14.28mb/s	114.24mb	2025/12/16 17:42:57
34	多线	162.159.0.218	0.00%	75.09ms	14.27mb/s	114.16mb	2025/12/16 17:42:57
35	多线	172.64.38.54	0.00%	75.00ms	14.23mb/s	113.84mb	2025/12/16 17:42:57
36	多线	172.64.52.167	0.00%	38.16ms	12.78mb/s	102.24mb	2025/12/16 17:42:57
37	多线	162.159.45.3	0.00%	56.11ms	10.36mb/s	82.88mb	2025/12/16 17:42:57
38	多线	162.159.44.168	0.00%	48.80ms	9.64mb/s	77.12mb	2025/12/16 17:42:57
39	多线	108.162.198.191	0.00%	44.71ms	1.27mb/s	10.16mb	2025/12/16 17:42:57
40	多线	172.64.53.204	0.00%	50.85ms	0.13mb/s	1.04mb	2025/12/16 17:42:57
41	IPV6	2803:f800:50:4dd6:307e:9f33:7256:fcf1	0.00%	44.71ms	32.54mb/s	260.32mb	2025/12/16 17:34:47
42	IPV6	2a06:98c1:3106:54:a2db:3164:ba25:e080	0.00%	44.67ms	31.45mb/s	251.6mb	2025/12/16 17:34:47
43	IPV6	2a06:98c1:50:933a:6329:bfa2:d651:342f	0.00%	44.70ms	30.70mb/s	245.6mb	2025/12/16 17:34:47
44	IPV6	2a06:98c1:3106:4c2a:87e9:f2f6:91e4:2b93	0.00%	44.40ms	30.16mb/s	241.28mb	2025/12/16 17:34:47
45	IPV6	2803:f800:51:cd95:478a:aa7b:3d0b:e549	0.00%	44.64ms	29.98mb/s	239.84mb	2025/12/16 17:34:47
46	IPV6	2a06:98c1:3100:2683:ccf3:b1b9:cfd4:43c8	0.00%	44.70ms	29.96mb/s	239.68mb	2025/12/16 17:34:47
47	IPV6	2a06:98c1:3100:8c5b:4012:5e0:4888:2e70	0.00%	44.67ms	0.72mb/s	5.76mb	2025/12/16 17:34:47
48	IPV6	2a06:98c1:310e:79:b373:42c5:36d8:f4b6	0.00%	44.68ms	0.44mb/s	3.52mb	2025/12/16 17:34:47
49	IPV6	2a06:98c1:310a:24:65a4:cb89:e835:2c64	0.00%	44.79ms	0.20mb/s	1.6mb	2025/12/16 17:34:47
50	IPV6	2400:cb00:f00e:0:cb57:e30e:6355:948a	0.00%	44.69ms	0.13mb/s	1.04mb	2025/12/16 17:34:47
