序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.220	0.00%	50.61ms	63.07mb/s	504.56mb	2026/03/16 03:22:28
2	电信	162.159.38.143	0.00%	52.12ms	62.93mb/s	503.44mb	2026/03/16 03:22:28
3	电信	172.64.53.48	0.00%	52.44ms	62.89mb/s	503.12mb	2026/03/16 03:22:28
4	电信	162.159.45.10	0.00%	52.06ms	61.60mb/s	492.8mb	2026/03/16 03:22:28
5	电信	108.162.198.116	0.00%	52.76ms	61.15mb/s	489.2mb	2026/03/16 03:22:28
6	电信	162.159.44.27	0.00%	53.25ms	61.12mb/s	488.96mb	2026/03/16 03:22:28
7	电信	172.64.52.197	0.00%	51.59ms	60.11mb/s	480.88mb	2026/03/16 03:22:28
8	电信	172.64.229.16	0.00%	56.07ms	58.44mb/s	467.52mb	2026/03/16 03:22:28
9	电信	162.159.40.25	0.00%	91.13ms	37.78mb/s	302.24mb	2026/03/16 03:22:28
10	电信	172.64.40.37	0.00%	91.24ms	37.66mb/s	301.28mb	2026/03/16 03:22:28
11	联通	104.26.13.178	0.00%	118.38ms	2.51mb/s	20.08mb	2026/03/16 03:21:59
12	联通	172.67.67.253	0.00%	122.04ms	0.60mb/s	4.8mb	2026/03/16 03:21:59
13	联通	104.26.14.249	0.00%	123.53ms	0.52mb/s	4.16mb	2026/03/16 03:21:59
14	联通	104.20.25.223	0.00%	123.59ms	0.41mb/s	3.28mb	2026/03/16 03:21:59
15	联通	172.67.77.116	0.00%	121.27ms	0.40mb/s	3.2mb	2026/03/16 03:21:59
16	联通	104.26.6.49	0.00%	122.83ms	0.35mb/s	2.8mb	2026/03/16 03:21:59
17	联通	172.67.68.174	0.00%	119.42ms	0.31mb/s	2.48mb	2026/03/16 03:21:59
18	联通	172.67.79.112	0.00%	123.55ms	0.24mb/s	1.92mb	2026/03/16 03:21:59
19	联通	104.20.31.247	0.00%	122.62ms	0.21mb/s	1.68mb	2026/03/16 03:21:59
20	联通	104.26.0.69	0.00%	122.28ms	0.16mb/s	1.28mb	2026/03/16 03:21:59
21	移动	104.17.120.8	0.00%	73.93ms	20.53mb/s	164.24mb	2026/03/16 03:17:59
22	移动	172.64.157.166	0.00%	56.13ms	17.29mb/s	138.32mb	2026/03/16 03:17:59
23	移动	104.19.37.60	0.00%	61.09ms	13.77mb/s	110.16mb	2026/03/16 03:17:59
24	移动	104.19.48.19	0.00%	67.39ms	13.12mb/s	104.96mb	2026/03/16 03:17:59
25	移动	104.19.50.247	0.00%	66.26ms	12.81mb/s	102.48mb	2026/03/16 03:17:59
26	移动	104.19.49.12	0.00%	73.31ms	12.70mb/s	101.6mb	2026/03/16 03:17:59
27	移动	104.19.44.108	0.00%	66.91ms	12.69mb/s	101.52mb	2026/03/16 03:17:59
28	移动	104.19.51.164	0.00%	73.39ms	12.16mb/s	97.28mb	2026/03/16 03:17:59
29	移动	104.17.97.207	0.00%	70.91ms	5.87mb/s	46.96mb	2026/03/16 03:17:59
30	移动	104.19.53.58	0.00%	71.77ms	3.77mb/s	30.16mb	2026/03/16 03:17:59
31	多线	172.64.53.254	0.00%	68.51ms	15.65mb/s	125.2mb	2026/03/16 03:22:50
32	多线	172.64.40.231	0.00%	68.28ms	14.76mb/s	118.08mb	2026/03/16 03:22:50
33	多线	162.159.39.14	0.00%	67.29ms	14.32mb/s	114.56mb	2026/03/16 03:22:50
34	多线	172.64.52.193	0.00%	62.88ms	14.31mb/s	114.48mb	2026/03/16 03:22:50
35	多线	172.64.229.52	0.00%	46.03ms	14.10mb/s	112.8mb	2026/03/16 03:22:50
36	多线	162.159.24.53	0.00%	68.02ms	13.85mb/s	110.8mb	2026/03/16 03:22:50
37	多线	198.41.223.112	0.00%	67.49ms	13.60mb/s	108.8mb	2026/03/16 03:22:50
38	多线	162.159.38.8	0.00%	61.88ms	0.14mb/s	1.12mb	2026/03/16 03:22:50
39	多线	172.64.35.207	0.00%	67.78ms	0.14mb/s	1.12mb	2026/03/16 03:22:50
40	多线	108.162.198.70	0.00%	67.41ms	0.12mb/s	0.96mb	2026/03/16 03:22:50
41	IPV6	2a06:98c1:310c:c3b0:71e8:1a3e:3c3e:318a	0.00%	91.50ms	47.50mb/s	380mb	2026/03/16 03:04:17
42	IPV6	2a06:98c1:3104:d2:b3fa:e07d:9cee:46bf	0.00%	91.51ms	35.86mb/s	286.88mb	2026/03/16 03:04:17
43	IPV6	2803:f800:50:dbd3:8c3c:4f3c:1b3f:65d1	0.00%	91.45ms	31.61mb/s	252.88mb	2026/03/16 03:04:17
44	IPV6	2a06:98c1:3103:45:3b0:8ce5:cc29:7c4a	0.00%	91.35ms	29.26mb/s	234.08mb	2026/03/16 03:04:17
45	IPV6	2a06:98c1:50:e507:591:2eeb:c178:30e4	0.00%	91.37ms	27.27mb/s	218.16mb	2026/03/16 03:04:17
46	IPV6	2a06:98c1:3102::c9c9:c5da:9d4b	0.00%	91.51ms	7.36mb/s	58.88mb	2026/03/16 03:04:17
47	IPV6	2803:f800:51:77:c19a:9818:e76d:92df	0.00%	91.52ms	0.40mb/s	3.2mb	2026/03/16 03:04:17
48	IPV6	2a06:98c1:3101:0:8c:40b0:2968:d64f	0.00%	91.46ms	0.14mb/s	1.12mb	2026/03/16 03:04:17
49	IPV6	2803:f800:51:494c:beac:92e5:c984:e700	0.00%	91.47ms	0.13mb/s	1.04mb	2026/03/16 03:04:17
50	IPV6	2a06:98c1:3101::9600:f26b:cd10	0.00%	91.55ms	0.13mb/s	1.04mb	2026/03/16 03:04:17
