序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.63	0.00%	52.65ms	62.67mb/s	501.36mb	2026/02/19 00:52:27
2	电信	162.159.45.212	0.00%	51.18ms	62.25mb/s	498mb	2026/02/19 00:52:27
3	电信	172.64.52.143	0.00%	51.83ms	61.98mb/s	495.84mb	2026/02/19 00:52:27
4	电信	162.159.39.4	0.00%	51.92ms	60.84mb/s	486.72mb	2026/02/19 00:52:27
5	电信	108.162.198.213	0.00%	52.03ms	60.69mb/s	485.52mb	2026/02/19 00:52:27
6	电信	162.159.44.64	0.00%	52.68ms	59.83mb/s	478.64mb	2026/02/19 00:52:27
7	电信	172.64.53.181	0.00%	52.35ms	59.68mb/s	477.44mb	2026/02/19 00:52:27
8	电信	172.64.229.127	0.00%	56.46ms	57.60mb/s	460.8mb	2026/02/19 00:52:27
9	电信	104.18.47.213	0.00%	91.10ms	38.04mb/s	304.32mb	2026/02/19 00:52:27
10	电信	162.159.48.197	0.00%	91.11ms	37.89mb/s	303.12mb	2026/02/19 00:52:27
11	联通	172.67.70.177	0.00%	120.14ms	10.90mb/s	87.2mb	2026/02/19 00:52:01
12	联通	104.20.16.6	0.00%	119.27ms	7.72mb/s	61.76mb	2026/02/19 00:52:01
13	联通	104.20.18.136	0.00%	123.30ms	7.11mb/s	56.88mb	2026/02/19 00:52:01
14	联通	172.67.78.220	0.00%	124.43ms	7.00mb/s	56mb	2026/02/19 00:52:01
15	联通	172.67.73.139	0.00%	122.55ms	4.73mb/s	37.84mb	2026/02/19 00:52:01
16	联通	172.67.72.108	0.00%	122.13ms	4.15mb/s	33.2mb	2026/02/19 00:52:01
17	联通	104.20.21.50	0.00%	120.74ms	1.97mb/s	15.76mb	2026/02/19 00:52:01
18	联通	104.20.29.118	0.00%	123.31ms	0.93mb/s	7.44mb	2026/02/19 00:52:01
19	联通	172.67.79.155	0.00%	118.21ms	0.74mb/s	5.92mb	2026/02/19 00:52:01
20	联通	104.20.28.48	0.00%	121.63ms	0.43mb/s	3.44mb	2026/02/19 00:52:01
21	移动	104.18.80.72	0.00%	48.83ms	14.42mb/s	115.36mb	2026/02/19 00:47:50
22	移动	104.17.184.12	0.00%	48.67ms	14.39mb/s	115.12mb	2026/02/19 00:47:50
23	移动	104.17.148.138	0.00%	49.07ms	14.10mb/s	112.8mb	2026/02/19 00:47:50
24	移动	104.19.159.69	0.00%	48.75ms	13.87mb/s	110.96mb	2026/02/19 00:47:50
25	移动	172.64.145.1	0.00%	47.94ms	13.83mb/s	110.64mb	2026/02/19 00:47:50
26	移动	104.19.152.54	0.00%	49.12ms	13.32mb/s	106.56mb	2026/02/19 00:47:50
27	移动	104.16.250.222	0.00%	49.16ms	13.19mb/s	105.52mb	2026/02/19 00:47:50
28	移动	104.17.158.102	0.00%	49.05ms	12.80mb/s	102.4mb	2026/02/19 00:47:50
29	移动	104.17.105.104	0.00%	48.09ms	12.55mb/s	100.4mb	2026/02/19 00:47:50
30	移动	104.16.241.5	0.00%	49.23ms	12.23mb/s	97.84mb	2026/02/19 00:47:50
31	多线	162.159.38.25	0.00%	51.22ms	16.20mb/s	129.6mb	2026/02/19 00:52:46
32	多线	172.64.229.81	0.00%	45.57ms	14.63mb/s	117.04mb	2026/02/19 00:52:46
33	多线	162.159.25.119	0.00%	67.03ms	14.36mb/s	114.88mb	2026/02/19 00:52:46
34	多线	172.64.152.253	0.00%	68.66ms	14.34mb/s	114.72mb	2026/02/19 00:52:46
35	多线	162.159.3.169	0.00%	68.19ms	14.28mb/s	114.24mb	2026/02/19 00:52:46
36	多线	162.159.0.166	0.00%	68.65ms	14.26mb/s	114.08mb	2026/02/19 00:52:46
37	多线	162.159.45.142	0.00%	49.52ms	0.25mb/s	2mb	2026/02/19 00:52:46
38	多线	162.159.4.100	0.00%	67.66ms	0.14mb/s	1.12mb	2026/02/19 00:52:46
39	多线	162.159.40.16	0.00%	68.43ms	0.13mb/s	1.04mb	2026/02/19 00:52:46
40	多线	108.162.198.205	0.00%	67.54ms	0.13mb/s	1.04mb	2026/02/19 00:52:46
41	IPV6	2a06:98c1:3100:56:262:d94a:be1b:9d27	0.00%	91.42ms	39.64mb/s	317.12mb	2026/02/19 00:34:36
42	IPV6	2a06:98c1:50:d642:618f:502c:20d4:f090	0.00%	91.48ms	36.66mb/s	293.28mb	2026/02/19 00:34:36
43	IPV6	2a06:98c1:310e:999c:672d:f31d:68b8:b68b	0.00%	91.51ms	36.43mb/s	291.44mb	2026/02/19 00:34:36
44	IPV6	2803:f800:50:a4fe:fee6:3b2a:fb5:e658	0.00%	91.45ms	36.36mb/s	290.88mb	2026/02/19 00:34:36
45	IPV6	2400:cb00:f00e:f1:2299:4e88:35e1:1de0	0.00%	91.50ms	33.10mb/s	264.8mb	2026/02/19 00:34:36
46	IPV6	2a06:98c1:3109:5598:236b:59b6:9157:ade6	0.00%	91.53ms	32.05mb/s	256.4mb	2026/02/19 00:34:36
47	IPV6	2a06:98c1:3104:7b49:46:18a4:af45:29c6	0.00%	91.53ms	31.51mb/s	252.08mb	2026/02/19 00:34:36
48	IPV6	2a06:98c1:50:dc:16a5:1950:c69e:4fef	0.00%	91.45ms	13.02mb/s	104.16mb	2026/02/19 00:34:36
49	IPV6	2a06:98c1:3106:0:8722:aa6c:205:43f2	0.00%	91.46ms	6.16mb/s	49.28mb	2026/02/19 00:34:36
50	IPV6	2803:f800:51:78:680e:dee2:244c:c7c4	0.00%	91.45ms	0.14mb/s	1.12mb	2026/02/19 00:34:36
