序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.37	0.00%	51.10ms	62.62mb/s	500.96mb	2025/11/24 23:42:24
2	电信	162.159.22.189	0.00%	51.14ms	62.06mb/s	496.48mb	2025/11/24 23:42:24
3	电信	162.159.6.122	0.00%	51.15ms	61.92mb/s	495.36mb	2025/11/24 23:42:24
4	电信	162.159.3.152	0.00%	51.24ms	61.90mb/s	495.2mb	2025/11/24 23:42:24
5	电信	172.64.158.128	0.00%	51.17ms	61.88mb/s	495.04mb	2025/11/24 23:42:24
6	电信	108.162.195.208	0.00%	50.64ms	61.69mb/s	493.52mb	2025/11/24 23:42:24
7	电信	162.159.20.117	0.00%	50.83ms	61.27mb/s	490.16mb	2025/11/24 23:42:24
8	电信	104.18.39.153	0.00%	50.72ms	61.14mb/s	489.12mb	2025/11/24 23:42:24
9	电信	108.162.194.227	0.00%	50.75ms	61.06mb/s	488.48mb	2025/11/24 23:42:24
10	电信	162.159.24.247	0.00%	50.77ms	60.73mb/s	485.84mb	2025/11/24 23:42:24
11	联通	104.20.27.246	0.00%	124.19ms	3.64mb/s	29.12mb	2025/11/24 23:41:59
12	联通	104.26.5.251	0.00%	125.28ms	3.28mb/s	26.24mb	2025/11/24 23:41:59
13	联通	172.67.65.74	0.00%	124.56ms	1.07mb/s	8.56mb	2025/11/24 23:41:59
14	联通	172.67.66.195	0.00%	124.34ms	1.01mb/s	8.08mb	2025/11/24 23:41:59
15	联通	172.67.79.243	0.00%	122.75ms	0.50mb/s	4mb	2025/11/24 23:41:59
16	联通	172.67.77.78	0.00%	123.86ms	0.49mb/s	3.92mb	2025/11/24 23:41:59
17	联通	104.26.0.198	0.00%	125.17ms	0.36mb/s	2.88mb	2025/11/24 23:41:59
18	联通	172.67.73.18	0.00%	123.37ms	0.32mb/s	2.56mb	2025/11/24 23:41:59
19	联通	172.67.70.159	0.00%	123.14ms	0.28mb/s	2.24mb	2025/11/24 23:41:59
20	联通	104.20.16.55	0.00%	123.49ms	0.15mb/s	1.2mb	2025/11/24 23:41:59
21	移动	104.19.148.89	0.00%	63.11ms	16.66mb/s	133.28mb	2025/11/24 23:32:53
22	移动	172.64.156.235	0.00%	59.67ms	15.02mb/s	120.16mb	2025/11/24 23:32:53
23	移动	104.19.159.148	0.00%	62.87ms	14.47mb/s	115.76mb	2025/11/24 23:32:53
24	移动	172.64.144.13	0.00%	63.47ms	14.47mb/s	115.76mb	2025/11/24 23:32:53
25	移动	104.19.156.59	0.00%	63.77ms	14.22mb/s	113.76mb	2025/11/24 23:32:53
26	移动	104.19.154.20	0.00%	63.89ms	14.15mb/s	113.2mb	2025/11/24 23:32:53
27	移动	104.19.157.50	0.00%	63.16ms	14.14mb/s	113.12mb	2025/11/24 23:32:53
28	移动	104.18.33.159	0.00%	63.11ms	13.94mb/s	111.52mb	2025/11/24 23:32:53
29	移动	172.64.157.79	0.00%	62.02ms	13.88mb/s	111.04mb	2025/11/24 23:32:53
30	移动	104.19.153.57	0.00%	63.23ms	12.70mb/s	101.6mb	2025/11/24 23:32:53
31	多线	198.41.223.132	0.00%	37.86ms	15.87mb/s	126.96mb	2025/11/24 23:42:51
32	多线	172.64.146.151	0.00%	37.28ms	15.13mb/s	121.04mb	2025/11/24 23:42:51
33	多线	162.159.45.222	0.00%	36.13ms	14.35mb/s	114.8mb	2025/11/24 23:42:51
