序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.117	0.00%	52.14ms	68.03mb/s	544.24mb	2026/04/05 03:22:31
2	电信	172.64.50.168	0.00%	52.82ms	66.77mb/s	534.16mb	2026/04/05 03:22:31
3	电信	172.64.53.115	0.00%	52.22ms	63.06mb/s	504.48mb	2026/04/05 03:22:31
4	电信	172.64.52.162	0.00%	52.58ms	62.20mb/s	497.6mb	2026/04/05 03:22:31
5	电信	162.159.44.0	0.00%	52.09ms	60.08mb/s	480.64mb	2026/04/05 03:22:31
6	电信	162.159.39.5	0.00%	51.20ms	59.96mb/s	479.68mb	2026/04/05 03:22:31
7	电信	108.162.198.234	0.00%	52.88ms	59.91mb/s	479.28mb	2026/04/05 03:22:31
8	电信	162.159.45.173	0.00%	52.77ms	59.87mb/s	478.96mb	2026/04/05 03:22:31
9	电信	172.64.147.109	0.00%	52.93ms	51.05mb/s	408.4mb	2026/04/05 03:22:31
10	电信	104.18.38.74	0.00%	52.69ms	40.17mb/s	321.36mb	2026/04/05 03:22:31
11	联通	104.20.26.27	0.00%	121.77ms	3.06mb/s	24.48mb	2026/04/05 03:21:52
12	联通	104.26.1.126	0.00%	121.25ms	3.05mb/s	24.4mb	2026/04/05 03:21:52
13	联通	172.67.72.230	0.00%	122.41ms	2.95mb/s	23.6mb	2026/04/05 03:21:52
14	联通	172.67.71.58	0.00%	120.71ms	1.39mb/s	11.12mb	2026/04/05 03:21:52
15	联通	104.26.8.152	0.00%	122.72ms	1.39mb/s	11.12mb	2026/04/05 03:21:52
16	联通	172.67.74.210	0.00%	122.32ms	0.48mb/s	3.84mb	2026/04/05 03:21:52
17	联通	172.67.67.195	0.00%	119.22ms	0.42mb/s	3.36mb	2026/04/05 03:21:52
18	联通	172.67.64.157	0.00%	119.08ms	0.35mb/s	2.8mb	2026/04/05 03:21:52
19	联通	104.20.28.252	0.00%	121.19ms	0.32mb/s	2.56mb	2026/04/05 03:21:52
20	联通	104.20.22.130	0.00%	121.01ms	0.25mb/s	2mb	2026/04/05 03:21:52
21	移动	104.16.157.102	0.00%	50.48ms	1.16mb/s	9.28mb	2026/04/05 03:17:54
22	移动	104.17.154.129	0.00%	50.65ms	0.74mb/s	5.92mb	2026/04/05 03:17:54
23	移动	104.17.160.69	0.00%	50.04ms	0.63mb/s	5.04mb	2026/04/05 03:17:54
24	移动	104.17.208.44	0.00%	49.75ms	0.58mb/s	4.64mb	2026/04/05 03:17:54
25	移动	172.64.154.227	0.00%	49.96ms	0.54mb/s	4.32mb	2026/04/05 03:17:54
26	移动	104.17.109.90	0.00%	50.62ms	0.49mb/s	3.92mb	2026/04/05 03:17:54
27	移动	172.64.147.223	0.00%	49.64ms	0.29mb/s	2.32mb	2026/04/05 03:17:54
28	移动	104.16.156.213	0.00%	50.19ms	0.22mb/s	1.76mb	2026/04/05 03:17:54
29	移动	172.64.144.245	0.00%	50.28ms	0.14mb/s	1.12mb	2026/04/05 03:17:54
30	移动	172.64.156.200	0.00%	49.66ms	0.11mb/s	0.88mb	2026/04/05 03:17:54
31	多线	172.64.229.220	0.00%	48.12ms	15.15mb/s	121.2mb	2026/04/05 03:22:48
32	多线	172.64.53.82	0.00%	61.71ms	14.66mb/s	117.28mb	2026/04/05 03:22:48
33	多线	162.159.44.112	0.00%	55.63ms	14.58mb/s	116.64mb	2026/04/05 03:22:48
34	多线	162.159.38.70	0.00%	62.67ms	7.83mb/s	62.64mb	2026/04/05 03:22:48
35	多线	108.162.198.149	0.00%	51.39ms	7.60mb/s	60.8mb	2026/04/05 03:22:48
36	多线	162.159.39.240	0.00%	55.69ms	7.34mb/s	58.72mb	2026/04/05 03:22:48
37	多线	172.64.52.43	0.00%	55.91ms	0.14mb/s	1.12mb	2026/04/05 03:22:48
38	多线	162.159.7.220	0.00%	66.70ms	0.13mb/s	1.04mb	2026/04/05 03:22:48
39	多线	172.64.148.208	0.00%	67.18ms	0.13mb/s	1.04mb	2026/04/05 03:22:48
40	多线	162.159.45.178	0.00%	53.54ms	0.13mb/s	1.04mb	2026/04/05 03:22:48
41	IPV6	2a06:98c1:3104:70:dbfd:fa55:24b9:dfa0	0.00%	45.99ms	30.63mb/s	245.04mb	2026/04/05 03:03:56
42	IPV6	2803:f800:51:d1b6:c856:57f4:249b:6fc	0.00%	46.14ms	30.38mb/s	243.04mb	2026/04/05 03:03:56
43	IPV6	2a06:98c1:3100:e3:96c7:5ec9:303c:d862	0.00%	46.34ms	29.82mb/s	238.56mb	2026/04/05 03:03:56
44	IPV6	2a06:98c1:50:71:cdbf:d415:7d79:d0d	0.00%	46.43ms	29.29mb/s	234.32mb	2026/04/05 03:03:56
45	IPV6	2a06:98c1:3106:bf:7500:3855:b399:45f3	0.00%	46.21ms	29.08mb/s	232.64mb	2026/04/05 03:03:56
46	IPV6	2a06:98c1:310c::8fe9:4120:e95d	0.00%	46.30ms	28.50mb/s	228mb	2026/04/05 03:03:56
47	IPV6	2a06:98c1:310a:ff:9129:cd10:b256:1856	0.00%	46.45ms	2.71mb/s	21.68mb	2026/04/05 03:03:56
48	IPV6	2a06:98c1:3105:cd98:8a79:9c5c:47c1:14b2	0.00%	46.22ms	1.74mb/s	13.92mb	2026/04/05 03:03:56
49	IPV6	2a06:98c1:3108:13:2e39:7b94:779f:adf0	0.00%	46.42ms	1.26mb/s	10.08mb	2026/04/05 03:03:56
50	IPV6	2a06:98c1:3101:0:d466:2722:e74e:a998	0.00%	46.27ms	0.13mb/s	1.04mb	2026/04/05 03:03:56
